Megleno-Romanian	Valencian	probability
#>	s_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_ˈe	1.0
<#_k	<#_k	1.0
<#_l	<#_ʎ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ_ˈa	s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a	-	1.0
b	β	1.0
e̯ˈa	ˈæ	1.0
e̯ˈa_w	ˈe	1.0
i_#>	#>	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	ʎ_#>	1.0
n_#>	#>	1.0
p_#>	p_#>	1.0
p_t	t	1.0
r_#>	l_#>	1.0
r_i_#>	r_#>	1.0
r_n	r_n	1.0
s	s	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_ə	e	1.0
w_#>	w_#>	1.0
ŋ	ŋ	1.0
ə	-	1.0
ʎ_u_#>	ʎ_#>	1.0
ʎ_ˈe	l_ˈa	1.0
ʧ	-	1.0
ˈa_r	ˈæ_r	1.0
ˈɔ	ˈa	1.0
ˈɔ_j_n_i	ˈa_#>	1.0
i	-	0.571
r	r	0.111
r	l	0.111
ˈu	ˈu	0.211
<#	<#_k	0.222
k	k	0.222
k	ɣ	0.222
t	ð	0.2
ˈi	ˈi	0.412
<#	<#_a	0.333
<#_s	<#_e	0.333
j	ʤ	0.333
r	ɾ	0.63
w	-	0.333
ˈa	ˈe	0.13
ˈa	ˈa	0.783
<#	<#_f	0.444
n	n	0.474
o̯ˈa	ˈɒ	0.714
ə_#>	ɐ_#>	0.484
ʦ	s	0.4
d	-	0.5
d	t	0.5
m	ɡ	0.25
m	m	0.75
n	ŋ	0.105
n	ɲ	0.105
u	ɾ_e	0.5
u	ɜ	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
ˈe	ˈæ	0.455
ˈe	ˈe	0.545
ˈi	ˈe	0.235
ˈi	ˈæ	0.235
ˈu	-	0.105
k	-	0.556
o̯ˈa	ˈu	0.286
p	s_p	0.286
p	w	0.286
ʦ	ˈæ	0.6
ˈo	ˈu	0.176
ˈo	ˈɒ	0.706
ˈu	ˈo	0.526
<#_s	<#_s	0.667
j	-	0.667
w	<#	0.667
ə_#>	ɞ_#>	0.097
ˈa	-	0.087
n	n_d	0.158
n	-	0.158
r	-	0.148
t	t	0.8
ˈi	-	0.118
ˈo	ˈo	0.118
ˈu	ˈɒ	0.158
i	e	0.429
p	-	0.429
ə_#>	w_#>	0.129
ə_#>	ɜ_#>	0.29
