Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_f	0.0	5.063
<#_l	<#_ʎ	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_t	<#_t	0.0	5.063
<#_w	<#	0.0	5.063
<#_ˈa	<#_ˈa	0.0	5.063
a	-	0.0	5.063
b	b	0.807	5.063
b	β	1.222	5.063
d	d	0.848	5.063
d	-	2.17	5.063
d	t	2.17	5.063
e̯ˈa	ˈæ	0.807	5.063
e̯ˈa	ˈe	1.222	5.063
f	f	0.0	5.063
i	e	0.807	5.063
i	i	1.222	5.063
i_#>	#>	0.0	5.063
j	s	1.0	5.063
j	ʤ	1.0	5.063
k	k	0.28	5.063
k	-	2.503	5.063
k_#>	k_#>	0.0	5.063
kʲ	p	0.0	5.063
l	l	0.0	5.063
l_#>	ʎ_#>	0.0	5.063
m	m	0.0	5.063
n	n	0.415	5.063
n	ɲ	2.737	5.063
n	-	3.322	5.063
n_#>	#>	0.0	5.063
n_ˈu	n_ˈɒ	0.0	5.063
o̯ˈa	ˈɒ	0.485	5.063
o̯ˈa	ˈu	1.807	5.063
p	p	0.241	5.063
p	β	2.7	5.063
p_t	t	0.0	5.063
r	ɾ	0.957	5.063
r	r	1.722	5.063
r	-	3.459	5.063
r	l	3.459	5.063
r_#>	l_#>	0.0	5.063
r_i_#>	r_#>	0.0	5.063
s	s	0.0	5.063
t	t	0.193	5.063
t	ð	3.0	5.063
u	ɾ	0.737	5.063
u	ɜ	1.322	5.063
v	v	0.0	5.063
w	w	0.0	5.063
z	d	1.0	5.063
z	ʤ	1.0	5.063
ŋ	ŋ	0.0	5.063
ə	ɐ	1.0	5.063
ə	ɜ	1.585	5.063
ə	ɞ	3.322	5.063
ə	w	3.907	5.063
ə_#>	#>	0.0	5.063
ɡ	ɡ	0.0	5.063
ʃ	s	1.0	5.063
ʃ	ɾ	1.0	5.063
ʎ	l	0.807	5.063
ʎ	ʎ	1.222	5.063
ʎ_u_#>	ʎ_#>	0.0	5.063
ʒ	ʤ	0.0	5.063
ʦ	s	0.848	5.063
ʦ	k	2.17	5.063
ʦ	t	2.17	5.063
ʧ	s	0.0	5.063
ˈa	ˈa	0.585	5.063
ˈa	ˈe	2.585	5.063
ˈa	ˈæ	2.585	5.063
ˈe	ˈe	1.1	5.063
ˈe	ˈæ	1.322	5.063
ˈe	ˈi	2.907	5.063
ˈi	ˈi	1.087	5.063
ˈi	ˈæ	1.766	5.063
ˈi	ˈe	2.087	5.063
ˈo	ˈɒ	0.222	5.063
ˈo	ˈo	2.807	5.063
ˈu	ˈo	1.0	5.063
ˈu	ˈu	1.415	5.063
ˈu	-	3.0	5.063
ˈu_k	ˈo	0.0	5.063
ˈɔ	ˈa	0.0	5.063
ˈɔ_j_n_i_#>	ˈa_#>	0.0	5.063
ˈɔ_n	ˈa	0.0	5.063
