Czech	Štokavian	probability
ˈɛː	j	1.0
ˈu	ûː	1.0
ˈou̯	ûː	1.0
ʧ	-	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɲ	ɲ	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
ɛ_t	a_t	1.0
z	z	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
v	ʋ	1.0
t_#>	d_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̝̊	r	1.0
r̝	r	1.0
p_#>	b_#>	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m̩	a_m	1.0
m	m	1.0
k	k	1.0
iː_#>	#>	1.0
iː	iː	1.0
f	ʋ	1.0
d	d	1.0
c	t	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ô	1.0
<#_l	<#_l	1.0
r	r	0.882
j	j	0.818
l	l	0.75
ɛ	e	0.55
ˈɪ	îː	0.5
ˈɪ	î	0.5
ˈuː	ôː	0.5
ˈuː	ô	0.5
ˈr̩	r̩̂	0.5
ˈr̩	r̂ː	0.5
ˈiː	j	0.5
ˈaː	âː	0.5
ˈaː	â	0.5
ˈo	ǒ	0.438
ˈa	â	0.429
ˈo	ôː	0.312
ɛ	a	0.3
ˈa	ǎː	0.286
ˈa	âː	0.286
ˈɛ	ě	0.269
ˈɛ	êː	0.269
ˈo	ô	0.25
ˈiː	j_ê	0.25
ˈiː	î	0.25
ˈɛ	ê	0.192
j	-	0.182
ɛ	eː	0.15
l	ʎ	0.125
l	-	0.125
r	r̩̂ː	0.118
ˈɛ	ěː	0.115
ˈɛ	ô	0.077
ˈɛ	â	0.077
