Czech	Štokavian	probability
ˈɛː	j	1.0
ˈu	ûː	1.0
ˈou̯	ûː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
z	z	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
v	ʋ	1.0
t_#>	d_#>	1.0
t	t	1.0
s	s	1.0
r̝̊	r	1.0
p_#>	b_#>	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m̩	a_m	1.0
m	m	1.0
l_ˈu	ûː	1.0
k_iː	a_k	1.0
k	k	1.0
iː_#>	#>	1.0
iː	iː	1.0
f	ʋ	1.0
d_l	l	1.0
d	d	1.0
c	t	1.0
b	b	1.0
a	a	1.0
<#_l	<#_l	1.0
r	r	0.882
j	j	0.818
l	l	0.783
r̝	r	0.714
ˈɪ	îː	0.5
ˈɪ	î	0.5
ˈuː	ôː	0.5
ˈuː	ô	0.5
ˈr̩	r̩̂	0.5
ˈr̩	r̂ː	0.5
ˈaː	âː	0.5
ˈaː	â	0.5
ˈa	â	0.5
ɲ	ɲ	0.5
ɲ	j	0.5
ɛ	e	0.5
ˈo	ǒ	0.368
ˈo	ô	0.368
ɛ	a	0.364
ˈiː	j_ê	0.333
ˈiː	j	0.333
ˈiː	î	0.333
r̝	r̩̂	0.286
ˈo	ôː	0.263
ˈɛ	ě	0.25
ˈa	ǎː	0.25
ˈa	âː	0.25
j	-	0.182
ˈɛ	êː	0.179
ˈɛ	ê	0.179
ɛ	eː	0.136
l	ʎ	0.13
r	r̩̂ː	0.118
ˈɛ	ěː	0.107
l	-	0.087
ˈɛ	ô	0.071
ˈɛ	j_êː	0.071
ˈɛ	â	0.071
ˈɛ	-	0.071
