Czech	Štokavian	probability
ˈɛː	ê	1.0
ˈu	ûː	1.0
ˈou̯	ûː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	ʒ	1.0
ɲ	ɲ	1.0
ɪ	i	1.0
ɦ	ɡ	1.0
ɟ	d	1.0
z	z	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
v	ʋ	1.0
t_#>	d_#>	1.0
t	t	1.0
s	s	1.0
r̝̊	r	1.0
p_#>	b_#>	1.0
p	p	1.0
o	o	1.0
n	n	1.0
m̩	a_m	1.0
m	m	1.0
l_ˈu	ûː	1.0
l_#>	l_#>	1.0
f_#>	ʋ_#>	1.0
d_l	l	1.0
d	d	1.0
c	t	1.0
b	b	1.0
a	a	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
k	k	0.917
r	r	0.882
iː	-	0.824
l	l	0.75
r̝	r	0.714
j	j	0.714
ˈɪ	îː	0.5
ˈɪ	î	0.5
ˈuː	ôː	0.5
ˈuː	ô	0.5
ˈr̩	r̩̂	0.5
ˈr̩	r̂ː	0.5
ˈiː	j	0.5
ˈaː	âː	0.5
ˈaː	â	0.5
ɛ	e	0.5
ˈa	â	0.429
ˈo	ǒ	0.368
ˈo	ô	0.368
ɛ	a	0.364
ˈa	ǎː	0.286
ˈa	âː	0.286
r̝	r̩̂	0.286
j	-	0.286
ˈo	ôː	0.263
ˈɛ	ě	0.25
ˈiː	j_ê	0.25
ˈiː	î	0.25
ˈɛ	êː	0.179
ˈɛ	ê	0.179
iː	iː	0.176
l	ʎ	0.15
ɛ	eː	0.136
r	r̩̂ː	0.118
ˈɛ	ěː	0.107
l	-	0.1
k	ʦ	0.083
ˈɛ	ô	0.071
ˈɛ	j_êː	0.071
ˈɛ	â	0.071
ˈɛ	-	0.071
