Phone1	Phone2	PMI
iː_#>	iː_#>	11.54
<#_j	<#_j	11.407
n_a	n_a	11.142
ˈɪ_s	îː_s	11.142
<#_ʒ	<#_ʒ	10.947
ɛ_#>	e_#>	10.897
ˈɛ_l	ě_l	10.879
v_a	ʋ_a	10.557
<#_z	<#_z	10.526
<#_ˈo	<#_ǒ	10.368
<#_l	<#_l	10.298
<#_r	<#_r	10.281
<#_n	<#_n	10.25
<#_t	<#_t	9.893
<#_s	<#_s	9.871
k_#>	k_#>	9.746
<#_p	<#_p	9.717
<#_m	<#_m	9.717
<#_d	<#_d	9.589
<#_v	<#_ʋ	9.586
v_j	ʋ_j	9.584
o_#>	o_#>	9.435
<#_ɦ	<#_ɡ	9.372
<#_k	<#_k	9.324
t_#>	t_#>	8.5
t_#>	d_#>	8.405
a_#>	a_#>	8.242
s_#>	s_#>	7.725
ˈɛ_s	ê_s	7.705
l_ˈu	ûː	7.649
l_ˈa	l_ǎː	7.546
ˈuː_l	ôː_l	7.449
<#_b	<#_b	7.428
x_iː_#>	x_#>	7.305
p_#>	b_#>	7.059
<#_x	<#_x	7.017
x_#>	ɡ_#>	6.9
ʦ	ʦ	6.825
n_iː_#>	n_#>	6.805
j_ˈɛ	j_êː	6.762
ˈaː	âː	6.691
s_t	s_t	6.613
d_a	d_a	6.587
<#_ˈo	<#_ô	6.547
<#_c	<#_t	6.472
n_#>	n_#>	6.392
z	z	6.223
ˈu	ûː	6.141
l	ʎ	5.575
s	s	5.236
ˈr̩	r̂ː	5.041
t	t_i	5.041
r	r	4.864
ˈo	ǒ	4.782
v	ʋ	4.738
r̝	r	4.705
ˈiː	j_ê	4.686
ˈɪ	î	4.67
ˈo	ôː	4.644
ˈɛ	ě	4.612
r̝̊	r	4.576
ˈo	ô	4.453
ˈiː	j	4.38
k	k	4.345
ɛ	e	4.326
k_iː_#>	a_k_#>	4.284
l	l	4.203
ˈou̯	ûː	4.128
b	b	3.993
ˈa	â	3.888
ɛ_n	e_n	3.832
ˈuː	ô	3.744
<#_ʧ	<#_ʧ	3.735
ɲ_#>	ɲ_#>	3.714
ɪ_k	i_k	3.693
ʦ_ɛ	ʦ_e	3.693
t	t	3.649
l_#>	l_#>	3.637
k	ʦ	3.539
t_a	t_a	3.519
k_iː	a_k	3.498
r_a	r_a	3.498
n	n	3.482
ɛ_t	a_t	3.467
d	d	3.333
ɛ	a	3.318
b	b_a	3.204
m̩	a_m	3.116
ɦ	ɡ	2.921
#>	i_#>	2.904
d	d_a	2.795
ˈɛ	êː	2.722
ˈɛ	ê	2.527
ʃ	ʒ	2.37
ˈr̩	r̩̂	2.31
ˈɛ	j_ěː	2.164
ˈɛː	ê	2.095
ˈɛ_f	ʋ	2.094
m	m	2.083
ɪ	i	2.068
x	x	2.021
ˈuː	ôː	1.988
ˈɛ	j_êː	1.918
r̝	r̩̂	1.9
ˈa	âː	1.898
ˈiː	î	1.869
ˈɛ	ěː	1.611
ˈɛ	â	1.194
