Eastern Lombard	Franco-Provençal	probability
b	b	1.0
i	ɛ	1.0
p	p	1.0
w	w	1.0
ø	-	1.0
ŋ	-	1.0
ʋ	v	1.0
d	-	0.051
j	j	0.281
k	ʃ	0.571
r	ʁ_o	0.091
s	-	0.061
ɲ	ɲ	0.831
ˈa	ˈɑ̃	0.071
ˈa	-	0.111
a	i	0.052
a	a	0.62
d	d	0.442
e	ˈɛː	0.102
e	-	0.22
o	ɔ	0.272
s	s	0.642
t	-	0.352
ʤ	ʎ	0.732
ˈe	ˈɛ̃	0.212
ˈo	ˈø	0.152
ˈu	w	0.152
ˈy	ˈɔ̃	0.342
ˈɛ	-	0.052
f	f	0.973
j	ʎ	0.143
k	k	0.413
o	-	0.193
r	ð	0.123
ˈo	ˈu	0.13
ˈɔ	ˈo	0.053
ˈɛ	ˈɛː	0.223
m	m	0.974
s	ʃ	0.244
z	ʒ	0.064
z	ð	0.664
ɡ	-	0.34
ʧ	ʎ	0.884
ˈi	ə	0.074
ˈi	-	0.134
ˈø	ˈoː	0.174
ˈɛ	ˈe	0.374
e	ə	0.485
o	o	0.535
z	-	0.115
ɡ	v	0.175
ɡ	ɡ	0.485
ˈi	ˈe	0.05
ˈi	ˈɛː	0.255
ˈo	ˈoː	0.355
ˈu	ˈɔ	0.535
ˈø	w_ˈe	0.125
ˈɔ	ˈoː	0.365
d	ð	0.466
n	ˈɛ̃	0.066
n	-	0.326
ˈa	ˈa	0.436
ˈe	j_ˈe	0.06
ˈe	ˈi	0.376
ˈu	ˈɔ̃	0.256
ˈɔ	ˈø	0.156
a	ə	0.197
e	e	0.117
j	l	0.527
l	l	0.937
ʧ	s	0.097
ˈa	ˈaː	0.117
ˈi	ˈĩ	0.107
ˈo	w	0.137
ˈu	ˈo	0.057
ˈɔ	w	0.347
ˈɛ	ˈɛ	0.207
n	n	0.588
r	ʁ	0.778
t	t	0.648
z	z	0.148
ʤ	-	0.268
ˈa	ˈɑː	0.058
ˈi	ˈi	0.38
ˈo	ˈɔ̃	0.18
ˈy	ˈu	0.658
ˈø	ˈo	0.08
ˈø	w	0.498
ˈɔ	ˈɔ	0.078
ɲ	ˈɛ̃	0.169
ˈa	j_ˈe	0.079
ˈa	ˈe	0.089
ˈe	ˈɛ	0.09
ˈe	ˈɛː	0.219
ˈø	ˈu	0.079
