Eastern Lombard	Franco-Provençal	probability
b	b	1.0
p	p	1.0
w	w	1.0
ø	-	1.0
ŋ	-	1.0
ʋ	v	1.0
ˈy	ˈu	1.0
j	j	0.131
k	k	0.421
n	n	0.591
ɡ	-	0.461
ɲ	ˈɛ̃	0.311
ˈa	ˈe	0.091
ˈa	ˈa	0.471
ˈe	j_ˈe	0.111
ˈo	w	0.11
ˈu	ˈɔ̃	0.361
ˈɔ	ˈo	0.081
ɡ	v	0.162
ˈa	ˈɑ̃	0.072
ˈe	ˈɛ	0.102
ˈi	-	0.212
ˈo	ˈo	0.062
ˈo	ˈu	0.102
ˈø	ˈu	0.082
ˈɛ	ˈɛ̃	0.152
a	a	0.663
e	e	0.073
f	f	0.973
j	ʎ	0.093
m	m	0.983
o	ɔ	0.283
o	o	0.283
o	-	0.433
t	t	0.493
ʤ	-	0.443
ˈa	-	0.063
ˈo	ˈø	0.183
ˈø	ˈo	0.143
ˈø	w	0.43
ˈɛ	ˈe	0.393
r	ð	0.084
r	ʁ_o	0.14
ʧ	ʎ	0.774
ˈi	ə	0.064
ˈo	ˈɔ̃	0.104
k	ʃ	0.525
z	-	0.095
ˈa	ˈɛ̃	0.055
ˈa	j_ˈe	0.065
ˈa	ˈaː	0.105
ˈɔ	ˈø	0.265
d	ð	0.466
e	-	0.416
z	z	0.16
ˈe	ˈi	0.376
ˈɔ	ˈɔ	0.16
ˈɔ	w	0.316
d	-	0.087
d	d	0.447
e	ə	0.247
l	l	0.907
r	ʁ	0.777
s	s	0.727
t	-	0.507
z	ð	0.617
ɡ	ɡ	0.377
ʤ	ʎ	0.557
ʧ	s	0.167
ˈe	ˈɛ̃	0.207
ˈø	ˈoː	0.227
ˈɛ	ˈɛ	0.177
a	ə	0.198
j	l	0.748
z	ʒ	0.128
ˈe	ˈɛː	0.158
ˈi	ˈĩ	0.208
ˈø	w_ˈe	0.118
ˈɔ	ˈoː	0.178
ˈɛ	ˈɛː	0.248
a	i	0.059
e	ˈɛː	0.179
n	-	0.39
s	ʃ	0.159
ɲ	ɲ	0.689
ʧ	-	0.059
ˈi	ˈɛː	0.099
ˈi	ˈi	0.369
ˈo	ˈoː	0.439
ˈu	w	0.179
ˈu	ˈɔ	0.39
