Eastern Lombard	Franco-Provençal	probability
b	b	1.0
p	p	1.0
w	w	1.0
ø	-	1.0
ŋ	-	1.0
ʋ	v	1.0
ˈy	ˈu	1.0
e	e	0.151
o	-	0.371
t	t	0.521
ʤ	ð	0.051
ˈi	ˈɛː	0.281
ˈu	ˈɔ̃	0.221
ˈu	ˈɔ	0.451
ˈɔ	ˈɔ	0.131
d	ð	0.462
z	z	0.22
ɲ	ˈɛ̃	0.312
ˈu	ˈoː	0.062
k	k	0.463
z	-	0.13
ʤ	-	0.393
ʧ	ʎ	0.403
ˈa	ˈaː	0.083
ˈa	ˈa	0.423
ˈe	ˈɛ	0.173
ˈo	ˈø	0.103
ˈo	w	0.233
ˈø	ˈo	0.153
ˈɛ	ˈɛː	0.233
e	-	0.204
j	j	0.14
j	ʎ	0.144
n	-	0.4
n	n	0.574
r	ʁ_o	0.104
s	s	0.724
ʧ	-	0.4
ˈø	ˈu	0.144
ˈɔ	ˈø	0.094
ˈɔ	w	0.384
e	o	0.075
e	ə	0.45
f	f	0.975
ˈa	ˈɑː	0.075
ˈa	ˈɑ̃	0.145
ˈe	j_ˈe	0.065
ˈø	-	0.05
ˈɔ	ˈoː	0.245
k	ʃ	0.486
l	l	0.86
ɡ	v	0.096
ʤ	ʎ	0.556
ˈe	ˈɛː	0.196
ˈi	ˈe	0.076
ˈo	ˈɔ̃	0.196
ˈø	ˈoː	0.346
ˈɔ	ˈo	0.146
a	ə	0.207
a	a	0.7
d	-	0.077
d	d	0.447
j	l	0.687
l	-	0.127
ɡ	ɡ	0.377
ɡ	-	0.527
ʧ	s	0.197
ˈa	ˈe	0.097
ˈi	ˈĩ	0.147
ˈo	ˈoː	0.377
ˈø	w	0.217
ˈɛ	ˈɛ̃	0.057
ˈɛ	ˈe	0.477
a	i	0.058
r	ð	0.128
r	ʁ	0.768
s	ʃ	0.188
z	ð	0.618
ɲ	ɲ	0.688
ˈe	ˈɛ̃	0.128
ˈe	ˈi	0.428
ˈi	-	0.078
ˈi	ə	0.128
ˈo	ˈu	0.058
ˈu	ˈø	0.058
e	ˈɛː	0.09
m	m	0.99
o	o	0.629
t	-	0.479
ˈi	ˈi	0.279
ˈu	w	0.179
ˈø	w_ˈe	0.089
ˈɛ	ˈɛ	0.199
