Eastern Lombard	Franco-Provençal	probability
b	b	1.0
f	f	1.0
p	p	1.0
w	w	1.0
ø	-	1.0
ŋ	-	1.0
ʋ	v	1.0
d	d	0.401
k	e_k	0.051
t	-	0.321
ˈa	ˈa	0.461
ˈy	ˈɔ̃	0.541
ˈø	o	0.061
ˈɔ	ˈoː	0.361
a	ə	0.2
d	ð	0.412
l	l	0.862
n	n	0.632
ʧ	-	0.162
e	ɛ	0.053
m	m	0.963
n	-	0.183
r	ʁ	0.723
ɡ	ɡ	0.373
ˈe	j_ˈe	0.053
ˈi	w	0.073
ˈu	ˈo	0.083
ˈø	w	0.213
ˈɔ	ˈo	0.063
ˈɔ	ˈɔ	0.143
a	a	0.634
d	-	0.14
j	-	0.084
j	j	0.264
k	k	0.424
o	o	0.204
z	ʒ	0.124
z	ð	0.554
ɲ	ˈɛ̃	0.464
ʤ	ʎ	0.144
ˈa	ˈɑ̃	0.054
ˈe	ˈɛ	0.124
ˈe	ˈi	0.254
ˈi	ˈĩ	0.134
ˈu	w	0.124
ˈu	<#_v	0.164
ˈø	ˈu	0.144
e	o	0.05
j	l	0.545
k	ʃ	0.475
ˈa	ˈaː	0.105
ˈa	-	0.125
ˈi	ə	0.205
ˈu	ˈɔ̃	0.245
r	ʁ_o	0.136
s	-	0.06
s	ʃ	0.166
z	-	0.106
z	z	0.216
ɲ	ɲ	0.536
ʤ	-	0.356
ˈa	ˈɛː	0.076
ˈi	ˈi	0.266
ˈo	ˈoː	0.416
ˈø	ˈoː	0.226
ˈɛ	ˈɛː	0.206
ˈɛ	-	0.256
e	e	0.17
e	-	0.357
j	ʎ	0.107
n	ˈɛ̃	0.167
o	ɔ	0.467
s	s	0.687
ʧ	ʎ	0.77
ˈe	ˈɛː	0.307
ˈi	-	0.077
ˈi	ˈɛː	0.177
ˈo	w	0.287
ˈɔ	w	0.387
ˈɛ	ˈɛ	0.217
e	ə	0.248
l	-	0.138
r	ð	0.128
ɡ	v	0.148
ʧ	j	0.068
ˈa	ˈe	0.078
ˈe	ˈɛ̃	0.208
ˈo	ˈø	0.228
ˈu	ˈɔ	0.28
ˈø	w_ˈe	0.098
e	ɛː	0.089
o	-	0.329
s	s_ə	0.069
t	t	0.679
ɡ	-	0.479
ʤ	ɡ_ʎ	0.499
ˈi	ˈe	0.069
ˈy	ˈu	0.459
ˈø	ˈo	0.259
ˈɛ	ˈe	0.299
