Eastern Lombard	Franco-Provençal	probability
f	f	1.0
i	-	1.0
p	p	1.0
w	w	1.0
ø	-	1.0
ŋ	-	1.0
ʋ	v	1.0
a	ə	0.201
d	-	0.1
e	-	0.151
j	-	0.081
o	o	0.281
r	ð	0.161
s	ʃ	0.151
ˈi	ˈĩ	0.141
ˈo	ˈoː	0.411
ˈu	w	0.161
ˈɔ	ˈø	0.051
b	b_ʁ	0.092
k	k	0.392
m	m	0.952
s	-	0.082
ɲ	ɲ	0.762
ʤ	-	0.482
ʧ	j	0.402
ˈa	ˈe	0.092
ˈe	ˈɛ̃	0.222
ˈe	ˈɛː	0.352
ˈi	ˈe	0.052
a	i	0.053
d	ð	0.433
e	ə	0.333
j	ʎ	0.123
r	ʁ	0.83
s	s_ə	0.093
z	-	0.083
ʤ	ɡ_ʎ	0.403
ˈø	ˈo	0.223
l	-	0.154
o	ɔ	0.514
t	t	0.604
z	z	0.234
ʤ	ʎ	0.114
ˈa	ˈaː	0.134
ˈy	ˈɔ̃	0.534
ˈɛ	ˈɛ	0.224
ˈɛ	ˈɛː	0.24
d	d	0.425
j	l	0.5
k	ʃ	0.445
o	-	0.205
z	ð	0.625
ɡ	ɡ	0.375
ˈa	ˈɑː	0.075
ˈu	ˈɔ	0.295
ˈø	ˈu	0.135
ˈø	ˈoː	0.325
e	o	0.106
j	j	0.296
l	l	0.846
ɡ	-	0.496
ˈa	-	0.056
ˈi	ˈɛː	0.206
ˈo	ˈø	0.226
ˈu	ˈo	0.056
ˈu	ˈɔ̃	0.406
ˈy	ˈu	0.466
n	ˈɛ̃	0.157
t	-	0.267
ʧ	-	0.07
ˈe	ˈɛ	0.137
ˈi	w	0.077
ˈø	w_ˈe	0.127
ˈɔ	ˈoː	0.337
ˈɛ	-	0.207
b	b	0.908
e	ɛ	0.068
n	-	0.188
n	n	0.638
t	t_ʁ	0.128
ɲ	ˈɛ̃	0.238
ʧ	ʎ	0.528
ˈa	ˈɑ̃	0.058
ˈi	-	0.078
ˈi	ə	0.188
ˈi	ˈi	0.258
ˈɔ	ˈɔ	0.108
ˈɔ	w	0.458
a	a	0.669
e	ɛː	0.129
e	e	0.169
k	<#_v	0.089
s	s	0.649
z	ʒ	0.059
ɡ	v	0.129
ˈa	ˈɛː	0.09
ˈa	ˈa	0.429
ˈe	ˈi	0.19
ˈo	w	0.29
ˈø	w	0.19
ˈɛ	ˈe	0.29
