Eastern Lombard	Franco-Provençal	probability
b	b	1.0
i	-	1.0
p	p	1.0
w	w	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ʧ	ʎ	1.0
d	ð	0.471
d	d	0.501
e	o	0.061
l	l	0.871
m	-	0.091
r	ʁ	0.801
s	ʃ	0.171
e	e	0.132
j	l	0.562
l	ˈoː	0.062
ɡ	ɡ	0.462
ɡ	-	0.502
ʤ	ʎ	0.812
ˈu	w	0.12
ˈɔ	w	0.742
e	ə	0.523
s	s	0.813
ˈa	ˈe	0.093
ˈe	ˈɛ̃	0.303
ˈø	w_ˈe	0.083
ˈɛ	ˈɛː	0.323
j	ʎ	0.224
k	k	0.464
o	o	0.714
ˈa	ˈɑː	0.074
ˈe	ˈɛ	0.064
ˈi	ˈɛː	0.184
ˈo	w	0.244
ˈø	ˈoː	0.514
e	-	0.225
t	-	0.245
t	t	0.755
z	z	0.245
ˈo	ˈɔ̃	0.075
ˈo	ˈø	0.165
ˈu	ˈo	0.075
ˈø	ˈo	0.325
a	i	0.056
a	ə	0.206
f	f	0.986
o	-	0.286
r	ð	0.146
ˈa	-	0.076
ˈo	ˈu	0.056
j	j	0.127
l	-	0.067
n	ˈɛ̃	0.137
n	-	0.257
n	n	0.587
ˈa	ˈaː	0.097
ˈa	ˈa	0.507
ˈe	ˈi	0.237
ˈe	ˈɛː	0.367
ˈi	ˈĩ	0.117
ˈu	ˈɔ̃	0.467
k	ʃ	0.518
z	ð	0.708
ʤ	-	0.188
ˈa	ˈɑ̃	0.128
ˈi	ˈi	0.418
ˈu	ˈɔ	0.338
ˈø	w	0.078
ˈɔ	ˈoː	0.258
ˈɛ	ˈɛ	0.278
ˈɛ	ˈe	0.398
a	a	0.709
e	ˈɛː	0.059
m	m	0.909
ˈi	ə	0.249
ˈo	ˈoː	0.459
