Eastern Lombard	Franco-Provençal	probability
b	b	1.0
f	f	1.0
i	-	1.0
p	p	1.0
w	w	1.0
ø	-	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ʋ	v	1.0
ˈy	ˈu	1.0
a	i	0.051
l	l	0.81
s	-	0.111
ʧ	ʎ	0.251
ˈe	ˈɛ	0.1
ˈe	ˈɛː	0.351
ˈu	ˈɔ	0.261
d	ð	0.542
e	ə	0.672
l	ˈoː	0.062
s	ʃ	0.162
ˈi	ˈi	0.412
ˈo	ˈoː	0.412
ˈu	w	0.362
ˈø	w_ˈe	0.072
e	e	0.063
j	-	0.103
o	o	0.593
r	ʁ	0.843
t	t	0.723
ʤ	ʎ	0.793
ˈa	ˈaː	0.113
ˈe	ˈi	0.273
ˈɔ	w	0.733
d	d	0.414
j	ʎ	0.144
z	ð	0.754
ˈa	ˈɑ̃	0.134
ˈo	ˈu	0.054
ˈo	w	0.364
ˈø	ˈo	0.254
e	-	0.215
m	-	0.125
m	m	0.875
n	n	0.615
s	s	0.685
ɡ	-	0.455
ˈi	ə	0.175
ˈɛ	ˈɛ	0.255
a	a	0.666
j	j	0.236
z	z	0.246
ˈa	ˈa	0.466
ˈu	ˈɔ̃	0.376
ˈø	ˈoː	0.386
ˈɛ	ˈe	0.366
j	l	0.517
n	ˈɛ̃	0.167
o	-	0.407
r	ð	0.157
t	-	0.277
ɡ	v	0.137
ʤ	-	0.207
ˈi	-	0.097
ˈo	ˈø	0.17
ˈø	w	0.287
ˈɔ	ˈoː	0.267
a	ə	0.218
k	ʃ	0.528
l	-	0.128
n	-	0.218
ɡ	ɡ	0.408
ˈa	ˈɑː	0.068
ˈa	ˈe	0.078
ˈa	-	0.118
ˈi	ˈĩ	0.178
a	-	0.059
k	k	0.439
ʧ	j	0.749
ˈe	ˈɛ̃	0.249
ˈi	ˈɛː	0.139
ˈɛ	ˈɛː	0.349
