Italian	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɔ_v	f	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɔ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_tː	u	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_ʧ	w	1.0
ˈo_n	ɔ̃	1.0
ˈo_j	u	1.0
ˈi_n	ɛ̃	1.0
ˈi_k	i	1.0
ˈa_r	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	i	1.0
ʎː	j	1.0
ŋ	ɛ̃	1.0
z	-	1.0
w_ˈa	a	1.0
tː_o	i	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_ˈa	s	1.0
s_p	e_p	1.0
rː	ʁ	1.0
r_ˈi	ʁ_i	1.0
r_n	ʁ	1.0
r	ʁ	1.0
p_e	v	1.0
o_#>	#>	1.0
nː	-	1.0
n_a_#>	n_#>	1.0
mː	m	1.0
m_e_#>	#>	1.0
lː_a	l	1.0
lː	l	1.0
l_o_#>	#>	1.0
kː_j	j	1.0
kː_a	ʃ	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈa	l	1.0
f	f	1.0
e_r	ʁ	1.0
e_d	w	1.0
d_o_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
e_#>	#>	0.966
m	m	0.931
ˈi	i	0.905
b	b	0.889
ʤ	ʒ	0.867
v	v	0.806
p	p	0.806
ˈu	y	0.786
i	-	0.786
a	a	0.786
<#_l	<#_l	0.778
k	k	0.759
s	s	0.75
ʧ	s	0.727
d	-	0.714
<#_ˈa	<#	0.714
ɡ	ɡ	0.684
l	l	0.682
w	-	0.667
tː	t	0.667
j	l	0.65
t	-	0.606
<#_a	<#_a	0.6
ɲː	ɲ	0.571
ˈɛ	ɛ	0.545
ˈe	w_a	0.536
ˈa	ɛ	0.5
ʧː	a_s	0.5
ʧː	-	0.5
o	u	0.5
ɲː	ɛ̃	0.429
ˈɔ	ɔ	0.423
ˈo	u	0.409
<#_a	<#	0.4
t	t	0.394
n	ɑ̃	0.368
n	n	0.368
w	œ	0.333
tː	-	0.333
e	ə	0.333
ɡ	-	0.316
ˈe	ɛ	0.286
o	ɔ	0.286
d	d	0.286
<#_ˈa	<#_a	0.286
ˈo	œ	0.273
ʧ	-	0.273
k	ʃ	0.241
<#_l	<#	0.222
ˈu	ɥ	0.214
o	-	0.214
i	i	0.214
a	-	0.214
ˈa	e	0.206
ˈa	a	0.206
e	d	0.2
e	-	0.2
ˈɔ	ɥ	0.192
l	-	0.182
s	e	0.179
n	ɔ̃	0.158
j	j	0.15
ˈɛ	j_ɛ	0.136
ˈɛ	j	0.136
ˈo	ɔ	0.136
l	o	0.136
ʤ	-	0.133
e	ʁ	0.133
e	t	0.133
v	-	0.129
ˈɔ	œ	0.115
ˈɔ	o	0.115
p	-	0.111
b	-	0.111
ˈe	a	0.107
n	ɛ̃	0.105
j	ʒ	0.1
j	ɛ	0.1
ˈi	-	0.095
ˈɛ	l	0.091
ˈɛ	i	0.091
ˈo	ɔ̃	0.091
ˈo	-	0.091
ˈa	-	0.088
p	v	0.083
ˈɔ	ø	0.077
ˈɔ	-	0.077
ˈe	w	0.071
s	-	0.071
m	-	0.069
v	a	0.065
