Italian	French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
a_#>	#>	1.0
a_l	a_l	1.0
a_t	ɛ	1.0
b	b	1.0
e_#>	#>	1.0
e_d	w	1.0
i_#>	#>	1.0
j_#>	#>	1.0
j_ˈa	l	1.0
k_w	k	1.0
kː	-	1.0
kː_a	ʃ_#>	1.0
kː_j	j	1.0
l_t	t	1.0
lː	l	1.0
lː_a	l_#>	1.0
mː	a_m	1.0
nː	m	1.0
o_#>	#>	1.0
o_n	ɔ̃	1.0
r	ʁ	1.0
r_ˈa	ʁ_ɛ	1.0
s_p	<#_e_p	1.0
sː	-	1.0
sː_o	s_#>	1.0
tː_o	i_#>	1.0
w	-	1.0
w_ˈa	a	1.0
w_ˈɔ	ɔ	1.0
z	e	1.0
ɲː	ɲ	1.0
ɲː_o	ɛ̃_#>	1.0
ʃː	t	1.0
ʎː	j	1.0
ʦ	s	1.0
ʦː	-	1.0
ʧː	s	1.0
ˈa_#>	e_#>	1.0
ˈa_d	ɛ	1.0
ˈa_l	o	1.0
ˈa_n	ɛ̃	1.0
ˈe_#>	w_a_#>	1.0
ˈe_n	ɑ̃	1.0
ˈe_r	a_ʁ	1.0
ˈi_lː	i_l	1.0
ˈi_n	ɛ̃	1.0
ˈo_n	ɔ̃	1.0
ˈo_ʧ	w_a	1.0
ˈu_n	w_ɛ̃	1.0
ˈu_ŋ	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_v	œ_f	1.0
ˈɛ_lː	o	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_rː	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
i	-	0.571
j	-	0.111
j	j	0.111
j	l	0.611
k	-	0.571
l	l	0.81
ˈe	ɛ	0.261
ˈo	-	0.111
ˈo	u	0.481
ˈɛ	j	0.091
a	a	0.562
m	-	0.2
tː	u	0.222
<#_k	<#_k	0.553
i	ʒ	0.143
i	i	0.143
i	ə	0.143
o	-	0.143
p	-	0.333
s	s	0.333
tː	-	0.333
ʧ	z	0.333
ˈa	a	0.3
ˈa	ɛ	0.433
ˈɛ	i	0.273
ˈɛ	-	0.273
<#_a	<#	0.4
j_ˈɛ	j_ɛ	0.4
k	k	0.214
k	ʃ	0.214
t	t	0.344
tː	t	0.444
ʤ	z	0.4
ˈe	-	0.174
ˈɔ	ɥ	0.294
<#_s	<#	0.125
<#_s	<#_s	0.875
<#_ˈa	<#_a	0.25
<#_ˈa	<#	0.75
<#_ˈɔ	<#_ɔ	0.5
<#_ˈɔ	<#_œ	0.5
e	ɛ	0.25
e_r	d_ʁ	0.125
e_r	ʁ	0.875
o	u	0.5
v	e	0.25
v	v	0.375
v	-	0.375
ŋ	ɛ̃	0.5
ŋ	ɑ̃	0.5
ɡ	-	0.5
ɡ	ɡ	0.5
ʤː	i	0.5
ʤː	-	0.5
ˈa_r	ɛ_ʁ	0.235
ˈa_r	e	0.765
ˈe	w_a	0.565
ˈi	-	0.115
ˈi	i	0.885
ˈɔ	o	0.235
ˈɔ	-	0.235
<#_a	<#_a	0.6
j_ˈɛ	i	0.6
t	-	0.656
ʤ	-	0.6
ˈu	-	0.176
ˈu	ɥ	0.176
ˈɛ	j_ɛ	0.136
<#_k	<#_ʃ	0.447
d	d	0.167
d	ø	0.167
d	-	0.667
e	-	0.167
e	ɑ̃_s	0.167
e	ə	0.417
j	ʒ	0.167
n	ɛ̃	0.147
n	ɑ̃	0.147
n	-	0.147
o	ɔ	0.357
p	v	0.667
s	-	0.667
ʧ	-	0.667
ˈa	-	0.267
ˈu	y	0.647
ˈɛ	ɛ	0.227
a	-	0.438
m	m	0.8
ˈo	ɔ	0.148
ˈɔ	ɔ	0.118
ˈɔ	œ	0.118
l	-	0.19
n	n	0.559
ˈo	œ	0.259
