Italian	Italian	probability
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɔ_ʤː	ɥ	1.0
ˈɔ_v	f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_kː	u	1.0
ˈɔ_k	ø	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_tː	u	1.0
ˈo_ʧ	w	1.0
ˈo_n	ɔ̃	1.0
ˈo_j	u	1.0
ˈi_n	ɛ̃	1.0
ˈi_k	i	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʣː	-	1.0
ʎː	j	1.0
ʃː_e	t	1.0
ʃː	-	1.0
ŋ	ɛ̃	1.0
z	-	1.0
w_ˈa	a	1.0
u	-	1.0
tː_o	i	1.0
t_o_#>	#>	1.0
t_a_#>	t_#>	1.0
sː_o	s	1.0
sː	-	1.0
s_t	t	1.0
s_p	e_p	1.0
s_k	e_k	1.0
rː	ʁ	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
pː	ʃ	1.0
p_o_#>	#>	1.0
o_n	ɔ̃	1.0
o_#>	#>	1.0
nː	-	1.0
n_e	d	1.0
mː	m	1.0
m_e_#>	#>	1.0
lː_a	l	1.0
kː_j	j	1.0
kː_a	ʃ	1.0
kː	-	1.0
k_ˈa	ʃ	1.0
k_w	k	1.0
k_a	ʃ	1.0
j_ˈa	l_a	1.0
j_o_#>	#>	1.0
i_#>	#>	1.0
fː	f	1.0
f	f	1.0
e_r	ʁ	1.0
e_d	w	1.0
dː	-	1.0
d_o_#>	#>	1.0
b_w	b	1.0
a_j	ɛ_d	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_œ	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
e_#>	#>	0.952
r	ʁ	0.946
s	s	0.931
m	m	0.903
<#_l	<#_l	0.895
b	b	0.882
v	v	0.844
d	-	0.833
p	p	0.811
ʤ	ʒ	0.778
ˈi	i	0.774
i	-	0.765
a	a	0.75
w	-	0.714
tː	t	0.714
ʧː	s	0.667
ɲː	ɲ	0.667
ɡ	ɡ	0.667
l	l	0.652
j	l	0.65
n	n	0.621
lː	l	0.6
ˈu	y	0.579
k	k	0.528
t	-	0.524
ˈɔ	ɔ	0.5
ʧ	s	0.5
ˈa	ɛ	0.475
ˈɛ	ɛ	0.423
ˈo	u	0.417
lː	-	0.4
ʧ	-	0.389
t	t	0.381
o	u	0.368
ˈɛ	-	0.346
ʧː	-	0.333
ɲː	ɛ̃	0.333
ɡ	-	0.333
k	ʃ	0.333
ˈe	w_a	0.323
o	ɔ	0.316
w	œ	0.286
tː	-	0.286
ˈu	-	0.263
l	-	0.261
e	ə	0.261
ˈe	ɛ	0.258
ˈo	œ	0.25
i	i	0.235
ˈi	-	0.226
ˈe	w	0.226
ʤ	-	0.222
o	i	0.211
n	ɑ̃	0.207
ˈa	a	0.2
j	-	0.2
n	ɛ̃	0.172
ˈo	ɔ	0.167
d	d	0.167
ˈu	w	0.158
v	-	0.156
ˈɛ	j	0.154
ˈa	e	0.15
j	j	0.15
a	-	0.15
k	-	0.139
e	ʁ	0.13
e	ɛ	0.13
e	e	0.13
e	a	0.13
e	-	0.13
b	-	0.118
ʧ	z	0.111
p	v	0.108
ˈɔ	œ	0.107
ˈɔ	ø	0.107
ˈɔ	o	0.107
ˈɔ	-	0.107
o	ø	0.105
<#_l	<#	0.105
a	ɛ	0.1
ˈe	a	0.097
ˈe	-	0.097
m	-	0.097
t	ʁ	0.095
l	a	0.087
e	j	0.087
ˈo	ɔ̃	0.083
ˈo	-	0.083
p	-	0.081
ˈɛ	ɑ̃	0.077
ˈa	ɛ̃	0.075
ˈɔ	ɥ	0.071
s	-	0.069
