Italian	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɔ_ʤː	ɥ	1.0
ˈɔ_v	f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_kː	u	1.0
ˈɔ_k	ø	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_tː	u	1.0
ˈu_n	w	1.0
ˈo_ʧ	w	1.0
ˈo_n	ɔ̃	1.0
ˈo_j	u	1.0
ˈi_r	i_ʁ	1.0
ˈi_n	ɛ̃	1.0
ˈi_k	i	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ʧː	s	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʃː	t	1.0
ŋ	ɛ̃	1.0
w_ˈa	a	1.0
tː_o	i	1.0
t_o_#>	#>	1.0
t_o	ɛ̃	1.0
sː_o	s	1.0
s_t	t	1.0
s_p	e_p	1.0
s_k	e_k	1.0
rː	ʁ	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r	ʁ	1.0
o_n	ɔ̃	1.0
nː	-	1.0
n_e	d	1.0
mː	m	1.0
m_e_#>	#>	1.0
m_a_#>	m_#>	1.0
lː	l	1.0
kː_j	j	1.0
kː_a	ʃ	1.0
k_w	k	1.0
k_o_#>	#>	1.0
k_a	ʃ	1.0
j_ˈa	l_a	1.0
j_o_#>	#>	1.0
j_a	l	1.0
f	f	1.0
e_r	ʁ	1.0
e_d	w	1.0
d_o_#>	#>	1.0
b_w	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_œ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
e_#>	#>	0.952
o_#>	#>	0.95
s	s	0.923
m	m	0.923
<#_l	<#_l	0.895
v	v	0.867
ˈu	y	0.846
a	a	0.833
ˈi	i	0.81
p	p	0.795
i	-	0.789
tː	t	0.714
l	l	0.696
j	l	0.688
n	n	0.679
ɡ	ɡ	0.667
w	-	0.667
t_a_#>	t_#>	0.667
ʧ	s	0.643
d	d	0.64
k	k	0.6
ˈa	ɛ	0.588
ˈɔ	ɔ	0.583
ɲː	ɲ	0.571
t	-	0.529
ˈɛ	ɛ	0.48
t	t	0.471
ˈo	u	0.455
ɲː	ɛ̃	0.429
o	ɔ	0.429
o	u	0.429
k	ʃ	0.4
d	-	0.36
ˈe	w_a	0.357
ɡ	-	0.333
w	œ	0.333
t_a_#>	#>	0.333
e	ə	0.333
l	-	0.304
ˈe	ɛ	0.286
tː	-	0.286
ˈo	œ	0.273
ˈe	w	0.25
ˈɛ	j	0.24
ʧ	-	0.214
n	ɑ̃	0.214
i	i	0.211
ˈa	a	0.206
ˈɛ	-	0.2
j	j	0.188
ˈo	ɔ	0.182
e	e	0.167
e	-	0.167
a	-	0.167
ˈu	ɥ	0.154
ˈa	e	0.147
ʧ	z	0.143
o	e	0.143
v	-	0.133
p	-	0.128
ˈɔ	œ	0.125
ˈɔ	o	0.125
j	-	0.125
e	ɛ	0.111
e	j	0.111
e	a	0.111
ˈe	a	0.107
n	ɛ̃	0.107
<#_l	<#	0.105
ˈi	w	0.095
ˈi	-	0.095
ˈo	ɔ̃	0.091
ˈɔ	ø	0.083
ˈɔ	u	0.083
ˈɛ	ɑ̃	0.08
s	-	0.077
p	v	0.077
m	-	0.077
ˈa	-	0.059
