Italian	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɔ_ʤː	ɥ	1.0
ˈɔ_v	f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_kː	u	1.0
ˈɔ_k	ø	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_tː	u	1.0
ˈo_ʧ	w	1.0
ˈo_n	ɔ̃	1.0
ˈo_j	u	1.0
ˈi_n	ɛ̃	1.0
ˈi_k	i	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_t	e	1.0
ˈa_r	e	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	-	1.0
ʎː	j	1.0
ʃː	-	1.0
ŋ	ɛ̃	1.0
z	-	1.0
w_ˈa	a	1.0
u	-	1.0
tː_o	i	1.0
t_o_#>	#>	1.0
s_t	t	1.0
s_p	e_p	1.0
s_k	e_k	1.0
rː	ʁ	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r	ʁ	1.0
p_o_#>	#>	1.0
o_n	ɔ̃	1.0
o_#>	#>	1.0
nː	-	1.0
mː	m	1.0
m_e_#>	#>	1.0
l_o_#>	#>	1.0
kː_j	j	1.0
kː_a	ʃ	1.0
kː	-	1.0
k_w	k	1.0
k_o_#>	#>	1.0
k_a	ʃ	1.0
j_ˈa	l_a	1.0
j_o_#>	#>	1.0
j_a	l_a	1.0
i_#>	#>	1.0
f	f	1.0
e_d	w	1.0
d_o_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_œ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a_j	<#_ɛ	1.0
<#_a	<#_a	1.0
e_#>	#>	0.952
m	m	0.933
s	s	0.926
<#_l	<#_l	0.895
b	b	0.882
v	v	0.844
p	p	0.842
d	-	0.833
ˈa_n	ɛ̃	0.8
ˈi	i	0.778
ʤ	ʒ	0.778
i	-	0.765
lː	l	0.75
l	l	0.727
w	-	0.714
tː	t	0.714
a	a	0.706
ʧː	s	0.667
ɡ	ɡ	0.667
t_a_#>	t_#>	0.667
n	n	0.643
ˈa	ɛ	0.625
j	l	0.611
sː	s	0.6
ˈu	y	0.571
ɲː	ɲ	0.571
k	k	0.567
ʧ	s	0.562
t	-	0.524
ˈɔ	ɔ	0.5
ˈɛ	ɛ	0.481
ˈo	u	0.455
ʧ	-	0.438
ɲː	ɛ̃	0.429
sː	-	0.4
e	-	0.394
t	t	0.381
k	ʃ	0.367
ˈɛ	-	0.333
ʧː	-	0.333
ɡ	-	0.333
t_a_#>	#>	0.333
o	u	0.3
ˈe	w_a	0.29
ˈu	-	0.286
w	œ	0.286
tː	-	0.286
ˈo	œ	0.273
l	-	0.273
ˈe	ɛ	0.258
ˈe	w	0.258
o	ɔ	0.25
o	i	0.25
lː	-	0.25
i	i	0.235
ˈi	-	0.222
ʤ	-	0.222
j	-	0.222
ˈa	a	0.219
ˈa_n	ɑ̃	0.2
ˈo	ɔ	0.182
e	ə	0.182
n	ɛ̃	0.179
n	ɑ̃	0.179
a	-	0.176
j	j	0.167
d	d	0.167
ˈa	e	0.156
v	-	0.156
ˈu	w	0.143
e	ɛ	0.121
b	-	0.118
a	ɛ	0.118
ˈɛ	j	0.111
ˈɔ	œ	0.107
ˈɔ	ø	0.107
ˈɔ	o	0.107
ˈɔ	-	0.107
p	v	0.105
<#_l	<#	0.105
o	ø	0.1
o	-	0.1
ˈe	a	0.097
ˈe	-	0.097
t	ʁ	0.095
ˈo	ɔ̃	0.091
e	e	0.091
e	a	0.091
ˈɛ	ɑ̃	0.074
s	-	0.074
ˈɔ	u	0.071
m	-	0.067
k	-	0.067
e	ʁ	0.061
e	d	0.061
p	-	0.053
