Italian	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɔ_v	f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_tː	u	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_ʧ	w	1.0
ˈo_n	ɔ̃	1.0
ˈo_j	u	1.0
ˈi_n	ɛ̃	1.0
ˈi_k	i	1.0
ˈa_r	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤː	i	1.0
ʎː	j	1.0
z	-	1.0
w_ˈa	a	1.0
tː_o	i	1.0
t_o_#>	#>	1.0
t_a_#>	#>	1.0
sː	s	1.0
s_ˈa	s	1.0
s_p	e_p	1.0
rː	ʁ	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
p_o_#>	#>	1.0
p_e	v	1.0
o_#>	#>	1.0
nː	-	1.0
n_a_#>	n_#>	1.0
mː	-	1.0
m_e_#>	#>	1.0
lː_a	l	1.0
lː	l	1.0
l_o_#>	#>	1.0
kː_j	j	1.0
kː_a	ʃ	1.0
k_w	k	1.0
k_o_#>	#>	1.0
k_a	ʃ	1.0
j_ˈa	l	1.0
i	-	1.0
f	f	1.0
e_r	ʁ	1.0
e_d	w	1.0
d_o_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
r	ʁ	0.973
e_#>	#>	0.967
p	p	0.939
m	m	0.931
ˈi	i	0.9
b	b	0.889
ʤ	ʒ	0.867
v	v	0.862
ˈu	y	0.846
<#_l	<#_l	0.778
s	s	0.75
a	a	0.733
l	l	0.714
d	-	0.714
<#_ˈa	<#	0.714
ɡ	ɡ	0.7
w	-	0.667
tː	t	0.667
k	k	0.636
ŋ	ɛ̃	0.6
ʧ	s	0.583
ɲː	ɲ	0.571
ˈɛ	ɛ	0.545
t	t	0.542
j	l	0.542
ˈa	ɛ	0.514
ˈe	w_a	0.5
ʧː	a_s	0.5
ʧː	-	0.5
<#_ˈɔ	<#_œ	0.5
<#_ˈɔ	<#	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
o	u	0.467
ˈɔ	ɔ	0.464
ˈo	u	0.45
ɲː	ɛ̃	0.429
ŋ	ɑ̃	0.4
o	ɔ	0.4
t	-	0.375
n	ɑ̃	0.368
n	n	0.368
w	œ	0.333
tː	-	0.333
e	ə	0.312
k	ʃ	0.303
ˈo	œ	0.3
ɡ	-	0.3
d	d	0.286
<#_ˈa	<#_a	0.286
a	-	0.267
ʧ	-	0.25
ˈe	ɛ	0.233
ˈɛ	j	0.227
<#_l	<#	0.222
ˈa	e	0.2
ˈa	a	0.2
l	-	0.19
e	ʁ	0.188
e	d	0.188
e	-	0.188
ˈɔ	ɥ	0.179
s	e	0.179
ʧ	s_i	0.167
j	j	0.167
n	ɔ̃	0.158
ˈu	ɥ	0.154
ˈo	ɔ	0.15
v	-	0.138
ˈɛ	i	0.136
ʤ	-	0.133
o	-	0.133
j	ɛ	0.125
e	t	0.125
b	-	0.111
ˈɔ	œ	0.107
ˈɔ	o	0.107
n	ɛ̃	0.105
ˈo	ɔ̃	0.1
ˈi	-	0.1
ˈe	w	0.1
ˈe	a	0.1
l	o	0.095
ˈɛ	l	0.091
ˈa	-	0.086
t	a	0.083
j	ʒ	0.083
j	-	0.083
ˈɔ	ø	0.071
ˈɔ	-	0.071
s	-	0.071
m	-	0.069
ˈe	-	0.067
p	v	0.061
k	-	0.061
