Italian	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_rː	ɛ_ʁ	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n_t_o_#>	ɑ̃_#>	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː_o_#>	o_#>	1.0
ˈɔ_ʤː	ɥ_i	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_kː_j_o_#>	u_#>	1.0
ˈɔ_k	ø	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_tː	u	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_ʧ	w_a	1.0
ˈo_r	œ_ʁ	1.0
ˈo_n	ɔ̃	1.0
ˈi_r	i_ʁ	1.0
ˈi_n	ɛ̃	1.0
ˈe_r	a_ʁ	1.0
ˈe_#>	w_a_#>	1.0
ˈa_z	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ˈa_#>	e_#>	1.0
ʦː	-	1.0
ʦ_a_#>	s_#>	1.0
ʤː	-	1.0
ʎː_a_#>	j_#>	1.0
ʎː	j	1.0
ʃː	t	1.0
ɲː_o_#>	ɛ̃_#>	1.0
ɲː	ɲ	1.0
w_ˈa	a	1.0
w	-	1.0
tː_o_#>	i_#>	1.0
t_e_#>	#>	1.0
t_a_#>	t_#>	1.0
r_ˈi	ʁ_i	1.0
r_o_#>	ʁ_#>	1.0
r_e_#>	ʁ_#>	1.0
r	ʁ	1.0
p_ˈi	p_i	1.0
o_n	ɔ̃	1.0
n_o_#>	ɛ̃_#>	1.0
n_a_#>	n_#>	1.0
m_a_#>	m_#>	1.0
lː_a_#>	l_#>	1.0
lː	l	1.0
l_o_#>	l_#>	1.0
l_e_#>	l_#>	1.0
l_a_#>	l_#>	1.0
kː_j	j	1.0
kː_a_#>	ʃ_#>	1.0
k_w	k	1.0
j_ˈa	l	1.0
j_#>	#>	1.0
i_#>	#>	1.0
e_r	ʁ	1.0
e_d	w	1.0
e_#>	#>	1.0
d_o_#>	#>	1.0
b	b	1.0
a_ʧː	a_s	1.0
a_t	ɛ	1.0
a_r	a_ʁ	1.0
a_#>	#>	1.0
<#_ʧ	<#_s	1.0
<#_ʤ	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_v	<#_v	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
o_#>	#>	0.975
ˈi	i	0.85
<#_s	<#_s	0.844
ˈu	y	0.786
d	-	0.778
ˈa_r	e	0.765
j	l	0.714
<#_ˈɔ	<#	0.714
m	m	0.7
ʧ	-	0.667
tː	t	0.667
i	-	0.643
p	v	0.625
ŋ	ɛ̃	0.6
j_ˈɛ	i	0.6
ˈo	u	0.571
ˈe	w_a	0.56
t	-	0.542
<#_k	<#_k	0.541
k	-	0.538
ʤ	z	0.5
ʤ	-	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
w_ˈɔ	ɔ	0.5
w_ˈɔ	œ	0.5
v	v	0.5
sː	s	0.5
sː	-	0.5
s	-	0.5
l	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈa	ɛ	0.467
o	u	0.462
<#_k	<#_ʃ	0.459
e	ə	0.455
a	a	0.438
a	-	0.438
ˈɔ	o	0.4
ŋ	ɑ̃	0.4
j_ˈɛ	j_ɛ	0.4
o	ɔ	0.385
n	n	0.381
t	t	0.375
p	-	0.375
l	l	0.375
<#_ˈa	<#_o	0.375
<#_ˈa	<#_a	0.375
ʧ	z	0.333
tː	-	0.333
n	-	0.333
ˈɛ	-	0.3
v	-	0.3
m	-	0.3
j	-	0.286
<#_ˈɔ	<#_œ	0.286
ˈe	ɛ	0.28
e	d	0.273
e	-	0.273
ˈa	a	0.267
ˈɛ	i	0.25
s	s	0.25
s	e	0.25
<#_ˈa	<#	0.25
ˈa_r	ɛ_ʁ	0.235
k	ʃ	0.231
k	k	0.231
d	d	0.222
ˈu	ɥ	0.214
i	i	0.214
ˈɔ	ɔ	0.2
ˈɔ	ø	0.2
ˈɔ	-	0.2
v	a_ʒ	0.2
ˈo	ɔ	0.19
ˈe	-	0.16
<#_s	<#	0.156
o	-	0.154
ˈɛ	ɛ	0.15
ˈɛ	j_ɛ	0.15
ˈɛ	j	0.15
ˈi	-	0.15
ˈo	-	0.143
n	ɛ̃	0.143
n	ɑ̃	0.143
i	ə	0.143
ˈa	ɑ̃	0.133
ˈa	-	0.133
l	ʁ	0.125
a	ə	0.125
ˈo	œ	0.095
t	d	0.083
