Italian	French	probability
ˈɛ_s	ɛ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_lː	o	1.0
ˈɛ_l	ɛ_l	1.0
ˈɔ_ʤː	ɥ	1.0
ˈɔ_v	f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_ŋ	ɔ̃	1.0
ˈu_tː	u	1.0
ˈu_t	y	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_ʧ	w	1.0
ˈo_n	ɔ̃	1.0
ˈo_l	ɔ_l	1.0
ˈo_j	u	1.0
ˈi_r	i_ʁ	1.0
ˈi_n	ɛ̃	1.0
ˈi_k	i	1.0
ˈe_kː	ɛ	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_r	e	1.0
ˈa_n	ɛ̃	1.0
ˈa_l	o	1.0
ˈa_d	ɛ	1.0
ʧː	s	1.0
ʦː	-	1.0
ʦ	s	1.0
ʤ	ʒ	1.0
ʎː_a	j	1.0
ʎː	j	1.0
ʃː	t	1.0
ŋ	ɛ̃	1.0
w_ˈa	a	1.0
tː_o	i	1.0
t_o_#>	#>	1.0
t_a_#>	#>	1.0
sː_o	s	1.0
s_t	t	1.0
s_p	e_p	1.0
s_k	e_k	1.0
rː	ʁ	1.0
r_ˈi	ʁ_i	1.0
r_t	ʁ	1.0
r_n	ʁ	1.0
r	ʁ	1.0
p_o_#>	#>	1.0
o_n	ɔ̃	1.0
o_#>	#>	1.0
nː	-	1.0
n_e	d	1.0
mː	m	1.0
m_e_#>	#>	1.0
lː_a	l	1.0
lː	l	1.0
kː_a	ʃ	1.0
k_a	ʃ	1.0
j_a	l	1.0
f	f	1.0
e_r	ʁ	1.0
e_d	w	1.0
b_w	b	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_œ	1.0
<#_ˈa	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
e_#>	#>	0.952
m	m	0.933
s	s	0.923
p	p	0.857
v	v	0.839
ˈu	y	0.818
i	-	0.8
ˈi	i	0.762
a	a	0.75
w	-	0.7
ʧ	s	0.692
ɡ	ɡ	0.667
n	n	0.667
l	l	0.667
d	d	0.615
ɲː	ɲ	0.571
tː	t	0.571
t	t	0.571
ˈɔ	ɔ	0.565
j	l	0.565
k	k	0.553
ˈa	ɛ	0.541
ˈɛ	ɛ	0.5
ˈo	u	0.5
ˈe	w_a	0.462
ɲː	ɛ̃	0.429
tː	-	0.429
t	-	0.429
d	-	0.385
e	ə	0.353
k	ʃ	0.342
ɡ	-	0.333
l	-	0.333
o	u	0.316
ʧ	-	0.308
ˈo	œ	0.3
w	œ	0.3
ˈɛ	-	0.273
o	i	0.263
ˈa	a	0.243
ˈe	ɛ	0.231
n	ɑ̃	0.222
j	j	0.217
o	ɔ	0.211
i	i	0.2
ˈe	w	0.192
ˈu	ɥ	0.182
e	ɛ	0.176
ˈa	e	0.162
v	-	0.161
a	-	0.15
ˈi	-	0.143
p	v	0.143
ˈɛ	j	0.136
ˈɔ	ɥ	0.13
ˈɔ	o	0.13
j	-	0.13
e	j	0.118
e	e	0.118
e	a	0.118
e	-	0.118
ˈe	a	0.115
n	ɛ̃	0.111
o	ø	0.105
o	e	0.105
k	-	0.105
ˈo	ɔ̃	0.1
ˈo	ɔ	0.1
a	ə	0.1
ˈi	w	0.095
ˈɛ	ɑ̃	0.091
ˈɔ	œ	0.087
ˈɔ	ø	0.087
j	ʒ	0.087
s	-	0.077
m	-	0.067
ˈa	-	0.054
