Italian	French	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_v	1.0
<#_w	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_s	1.0
a_#>	#>	1.0
a_r	a_ʁ	1.0
a_t	ɛ	1.0
a_ʧː	a_s	1.0
b	b	1.0
e_#>	#>	1.0
e_d	w	1.0
e_r	ʁ	1.0
i_#>	#>	1.0
j_#>	#>	1.0
j_ˈa	l	1.0
k_w	k	1.0
kː	-	1.0
kː_a	ʃ_#>	1.0
kː_j	j	1.0
lː	l	1.0
lː_a	l_#>	1.0
mː	a_m	1.0
o_#>	#>	1.0
p_ˈi	p_i	1.0
r	ʁ	1.0
r_ˈa	ʁ_ɛ	1.0
r_ˈi	ʁ_i	1.0
tː_o	i_#>	1.0
w	-	1.0
w_ˈa	a	1.0
ɲː	ɲ	1.0
ɲː_o	ɛ̃_#>	1.0
ʃː_e	t	1.0
ʎː	j	1.0
ʦ_a	s_#>	1.0
ʦː	-	1.0
ʧː	s	1.0
ˈa_#>	e_#>	1.0
ˈa_d	ɛ	1.0
ˈa_l	o	1.0
ˈa_n	ɛ̃	1.0
ˈa_z	e	1.0
ˈe_#>	w_a_#>	1.0
ˈe_r	a_ʁ	1.0
ˈi_lː	i_l	1.0
ˈi_n	ɛ̃	1.0
ˈi_r	i_ʁ	1.0
ˈo_l	ɔ_l	1.0
ˈo_n	ɔ̃	1.0
ˈo_r	œ_ʁ	1.0
ˈo_ʧ	w_a	1.0
ˈu_n	w_ɛ̃	1.0
ˈu_tː	u	1.0
ˈu_ŋ	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_v	œ_f	1.0
ˈɔ_ʤː	ɥ_i	1.0
ˈɛ_lː	o_#>	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_rː	ɛ_ʁ	1.0
ˈɛ_s	ɛ	1.0
k	-	0.571
n	ɑ̃	0.111
t	-	0.611
ˈɛ	j	0.1
d	d	0.182
l	-	0.32
n	-	0.222
v	-	0.2
ˈe	-	0.2
ˈe	w_a	0.52
ˈo	u	0.632
ˈɔ	ɔ	0.182
ˈɔ	ø	0.182
ˈɛ	ɛ	0.2
<#_k	<#_k	0.553
a	ə	0.133
e	d	0.273
e	-	0.273
i	ə	0.143
i	i	0.143
t	t	0.333
v	ʒ	0.3
ʧ	z	0.333
ˈa	ɑ̃	0.143
ˈa	-	0.143
ˈi	i	0.833
ˈu	y	0.733
ˈɔ	-	0.273
ˈɛ	-	0.3
<#_s	<#_s	0.844
a	-	0.4
i	-	0.714
j_ˈɛ	j_ɛ	0.4
k	ʃ	0.214
k	k	0.214
m	-	0.214
o	-	0.4
p	-	0.4
sː	-	0.4
ˈɔ	o	0.364
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ˈa	<#	0.25
<#_ˈa	<#_o	0.375
<#_ˈa	<#_a	0.375
<#_ˈɔ	<#_ɔ	0.25
<#_ˈɔ	<#_œ	0.25
<#_ˈɔ	<#	0.5
e	ə	0.455
j	-	0.235
o	ɔ	0.25
o	u	0.35
s	e	0.25
s	s	0.25
s	-	0.5
tː	-	0.375
tː	t	0.625
v	v	0.5
w_ˈɔ	ɔ	0.5
w_ˈɔ	œ	0.5
ŋ	ɑ̃	0.5
ŋ	ɛ̃	0.5
ɡ	ɡ	0.455
ɡ	-	0.545
ʤ	-	0.5
ʤ	z	0.5
ˈa_r	ɛ_ʁ	0.235
ˈa_r	e	0.765
ˈo	ɔ	0.105
ˈo	œ	0.105
ˈɛ	j_ɛ	0.15
ˈɛ	i	0.25
<#_s	<#	0.156
j_ˈɛ	i	0.6
l	l	0.6
m	m	0.786
p	v	0.6
sː	s	0.6
t	d	0.056
ˈa	a	0.286
<#_k	<#_ʃ	0.447
a	a	0.467
j	l	0.647
ʧ	-	0.667
ˈi	-	0.167
ˈu	ɥ	0.267
d	-	0.818
j	j	0.118
l	ʁ	0.08
n	n	0.528
ˈe	ɛ	0.28
ˈo	-	0.158
n	ɛ̃	0.139
ˈa	ɛ	0.429
