Palatine German	Palatine German	probability
ˈɛ̃ː	ˈəʊ̯	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈɑːɪ̯	ˈe_ɡ	1.0
ˈɑː_ɐ	ˈɑː	1.0
ˈɑː_d̥	ˈɑː_θ	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_l	ˈɑː	1.0
ˈõː	ˈɐ_n	1.0
ˈo	ˈiː	1.0
ˈĩː	ˈiː_n	1.0
ˈi	ˈaɪ̯	1.0
ˈẽː	ˈe	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ˈau̯̯	ˈaɪ̯	1.0
ʃ_β	s	1.0
ʃ_#>	#>	1.0
ɪ	ɪ	1.0
ɡ̊_ə	k	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ɑ	-	1.0
ɐ_#>	#>	1.0
x_d̥	t	1.0
s_ə	t	1.0
r_ə	d	1.0
pʰ	pʰ	1.0
n_ə	n_d	1.0
n_s	s	1.0
n_#>	#>	1.0
j_ə_#>	#>	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
eː	ˈiː	1.0
b̥_#>	f_#>	1.0
<#_ˈɑ	<#_ˈeɪ̯	1.0
#>	n_#>	1.0
m	m	0.929
b̥	b	0.905
ɐ	ə	0.824
β	w	0.818
n	n	0.804
ŋ	ŋ	0.778
kʰ	kʰ	0.75
f	f	0.743
ʃ_d̥	s_t	0.733
ˈau̯	ˈaʊ̯	0.727
ˈaɪ̯	ˈaɪ̯	0.722
r	ɹ	0.719
ˈu	ˈɐ	0.706
d̥	d	0.667
ˈɪ	ˈɪ	0.656
x	k	0.625
s	s	0.622
l	l	0.532
ˈɛ_ɐ	ˈɜː	0.5
ˈɛ_ɐ	ˈɑː	0.5
ˈɔ_ɐ	ˈɜː	0.5
ˈɔ_ɐ	ˈɔː	0.5
ˈɔ	-	0.5
ʣ̥	tʰ	0.5
ʣ̥	t	0.5
ə	ˈaɪ̯	0.5
ə	ə_n	0.5
ʃ	ʃ	0.48
ɡ̊	ɡ	0.48
ˈɛ	ˈe	0.45
l	ɫ	0.426
ˈeː	ˈəʊ̯	0.417
ˈiː	ˈiː	0.412
ˈɑː	ˈeɪ̯	0.4
ˈɑ	ˈæ	0.391
x	-	0.375
ˈɑː	ˈiː	0.333
ˈuː	ˈʊ	0.333
ˈeː	ˈiː	0.333
ʃ	s	0.32
s	t	0.311
ˈɛː	ˈəʊ̯	0.308
ˈɛː	-	0.308
ˈɔ	ˈʊ	0.3
ˈu	-	0.294
ˈau̯	ˈɐ	0.273
ˈɑː	-	0.267
ʃ_d̥	t	0.267
ˈoː	ˈiː	0.25
ˈoː	ˈe	0.25
ˈeː	ˈɪ	0.25
kʰ	ʧ	0.25
d̥	θ	0.25
ˈiː	ˈɪ	0.235
ˈiː	-	0.235
ˈɛː	ˈe	0.231
ˈuː	ˈɐ	0.222
ˈuː	ˈiː	0.222
ˈuː	ˈaʊ̯	0.222
ˈaɪ̯	-	0.222
ŋ	ŋ_ɡ	0.222
ˈɪ	ˈaɪ̯	0.219
ˈɛ	ˈɪ	0.2
ˈɛ	-	0.2
ˈɔ	ˈɒ	0.2
ʃ	k	0.2
ɡ̊	k	0.2
f	p	0.2
ˈoː	ˈɐ	0.188
ˈoː	-	0.188
β	v	0.182
ɐ	ˈɔː	0.176
ɡ̊	ʤ	0.16
r	ð	0.156
ˈɛː	ˈeɪ̯	0.154
ˈɛ	ˈæ	0.15
ˈɑ	ˈɒ	0.13
ˈɑ	ˈe	0.13
ˈoː	ˈɪ	0.125
r	-	0.125
ˈiː	w_ˈiː	0.118
n	-	0.109
b̥	p	0.095
ˈɑ	ˈəʊ̯	0.087
ˈɑ	ˈɔː	0.087
ˈɑ	ˈeɪ̯	0.087
ˈɑ	-	0.087
n	n_d	0.087
ɡ̊	j	0.08
ɡ̊	-	0.08
m	-	0.071
s	z	0.067
ˈɪ	ˈe	0.062
ˈɪ	-	0.062
f	v	0.057
ˈaɪ̯	ɜː	0.056
