Palatine German	English	probability
ˈɛ̃ː	ˈəʊ̯	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈɑː_ɐ	ˈɑː	1.0
ˈɑː_d̥	ˈɑː_θ	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_l	ˈəʊ̯_ɫ	1.0
ˈõː	ˈɐ	1.0
ˈo	ˈiː	1.0
ˈĩː	ˈiː_n	1.0
ˈi	ˈaɪ̯	1.0
ˈau̯̯	ˈaɪ̯	1.0
ʃ_l	s_l	1.0
ɣ̊_l	ɫ	1.0
ɣ̊	-	1.0
ɡ̊_ə	k	1.0
ɑ	-	1.0
x_d̥	t	1.0
s_ə	t	1.0
r_ˈaɪ̯	ɜː	1.0
r_ə	d	1.0
n_ə	n	1.0
n_s	s	1.0
h	h	1.0
f_ə	p	1.0
eː	ˈiː_n	1.0
d̥_ˈoː	d_ˈe	1.0
m	m	0.909
b̥	b	0.867
ə	-	0.841
ŋ	ŋ	0.791
β	w	0.779
n	n	0.775
f	f	0.775
ˈu	ˈɐ	0.764
r	ɹ	0.727
ˈɪ	ˈɪ	0.718
ˈaɪ̯	ˈaɪ̯	0.706
j	-	0.703
kʰ	kʰ	0.679
ˈau̯	ˈaʊ̯	0.669
x	k	0.667
d̥	d	0.667
ʃ_d̥	s_t	0.657
l	l	0.637
ʃ	ʃ	0.636
ɐ	ə	0.618
ɪ	ɪ	0.6
s	s	0.597
ˈɛ	ˈe	0.58
ˈɔ_ɐ	ˈɔː	0.58
ˈuː	-	0.554
ˈoː	-	0.511
ʣ̥	tʰ	0.504
ʣ̥	t	0.496
ˈɔ	-	0.482
ˈɑ	ˈæ	0.442
ˈɔ_ɐ	ˈɜː	0.42
ɡ̊	ɡ	0.42
ˈiː	ˈiː	0.408
ˈɑː	ˈeɪ̯	0.406
ˈeː	ˈəʊ̯	0.403
ɪ	-	0.4
ʃ	s	0.364
ˈɑː	ˈiː	0.352
ʃ_d̥	t	0.343
ˈɛː	ˈeɪ̯	0.336
x	-	0.333
ˈeː	ˈɪ	0.332
ˈau̯	ˈɐ	0.331
s	t	0.328
kʰ	ʧ	0.321
l	ɫ	0.318
ˈɔ	ˈʊ	0.311
j	j	0.297
ɐ	ˈɔː	0.296
d̥	θ	0.284
ˈiː	-	0.275
ˈeː	ˈiː	0.265
ˈɪ	ˈaɪ̯	0.242
ˈɑː	-	0.242
ˈu	-	0.236
ˈɛː	ˈəʊ̯	0.227
ˈɛː	ˈe	0.227
ˈuː	ˈʊ	0.227
ˈiː	ˈɪ	0.226
ɡ̊	k	0.224
ˈuː	ˈɐ	0.219
ˈoː	ˈiː	0.219
ˈɛː	-	0.21
ŋ	ŋ_ɡ	0.209
ˈɔ	ˈɒ	0.207
ˈaɪ̯	-	0.194
ɡ̊	ʤ	0.188
ˈɛ	ˈæ	0.181
ˈɑ	ˈɑː	0.18
f	p	0.173
n	-	0.167
r	ð	0.164
ˈoː	ˈɪ	0.159
β	v	0.145
ˈɛ	ˈɪ	0.133
ˈɑ	ˈeɪ̯	0.127
ˈɑ	ˈɒ	0.115
ˈoː	ˈe	0.111
r	-	0.109
ˈɛ	-	0.106
ˈaɪ̯	ˈɪ	0.1
ɡ̊	-	0.093
ˈiː	w_ˈiː	0.091
m	-	0.091
ɐ	-	0.086
ˈɑ	ˈe	0.081
ə	ə_n	0.079
ə	d	0.079
b̥	p	0.078
β	-	0.076
s	z	0.076
ɡ̊	j	0.075
n	n_d	0.058
ˈɑ	ˈɔː	0.055
b̥	pʰ	0.055
f	v	0.052
