Palatine German	English	probability
β_ə	v	1.0
ˈɛ̃ː	ˈəʊ̯	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈɑː_ɐ	ˈɑː	1.0
ˈɑː_d̥	ˈɑː_θ	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_l	ˈɑː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʃ_β	s	1.0
ɪ_ʃ	ɪ	1.0
ɪ	-	1.0
ɡ̊_ə	k	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
x_d̥	t	1.0
x	k	1.0
s_ə	t	1.0
r_ə	d	1.0
n_s	s	1.0
n_#>	#>	1.0
m	m	1.0
j_ə_#>	#>	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
b̥_#>	f_#>	1.0
<#_ˈɑ	<#_ˈeɪ̯	1.0
b̥	b	0.905
n	n	0.902
β	w	0.871
ˈaɪ̯	ˈaɪ̯	0.867
ə	-	0.867
ˈu	ˈɐ	0.857
f	f	0.788
r	ɹ	0.758
ɐ	ə	0.75
kʰ	kʰ	0.75
ʃ_d̥	s_t	0.733
ˈau̯	ˈaʊ̯	0.727
ˈɪ	ˈɪ	0.724
d̥	d	0.7
s	s	0.614
ˈɔ	ˈʊ	0.6
ʣ̥	tʰ	0.6
n_ə	n	0.6
l	l	0.571
ˈɛ	ˈe	0.562
ˈɛ_ɐ	ˈɜː	0.5
ˈɛ_ɐ	ˈɑː	0.5
ˈɔ_ɐ	ˈɜː	0.5
ˈɔ_ɐ	ˈɔː	0.5
ˈiː	ˈiː	0.5
ˈɑː	ˈeɪ̯	0.462
ɡ̊	ɡ	0.462
ˈɛː	ˈəʊ̯	0.444
ˈɑ	ˈæ	0.429
l	ɫ	0.429
ˈeː	ˈəʊ̯	0.417
ˈɔ	ˈɒ	0.4
ʣ̥	t	0.4
ʃ	ʃ	0.4
n_ə	n_d	0.4
ˈɑː	ˈiː	0.385
ˈɛː	ˈe	0.333
ˈeː	ˈiː	0.333
s	t	0.318
ˈiː	ˈɪ	0.286
ˈau̯	ˈɐ	0.273
ˈoː	ˈiː	0.267
ˈoː	ˈe	0.267
ʃ_d̥	t	0.267
ʃ	s	0.267
ˈɛ	ˈɪ	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ˈeː	ˈɪ	0.25
kʰ	ʧ	0.25
d̥	θ	0.25
ɡ̊	k	0.231
ˈɛː	ˈeɪ̯	0.222
ˈiː	ˈaɪ̯	0.214
f	p	0.212
ˈɪ	ˈaɪ̯	0.207
ˈoː	ˈɐ	0.2
ˈɛ	ˈæ	0.188
ˈuː	ˈɐ	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈiː	0.167
ʃ	k	0.167
ɐ	ˈɔː	0.167
ˈɑː	-	0.154
ɡ̊	ʤ	0.154
r	ð	0.152
ˈɑ	ˈɒ	0.143
ˈɑ	ˈe	0.143
ˈu	-	0.143
ˈoː	ˈɪ	0.133
ˈoː	-	0.133
ˈaɪ̯	ˈɪ	0.133
ə	ə_n	0.133
β	v	0.129
ʃ	-	0.1
ˈɑ	ˈəʊ̯	0.095
ˈɑ	ˈɔː	0.095
ˈɑ	ˈeɪ̯	0.095
b̥	p	0.095
r	-	0.091
ɐ	d_ə	0.083
ɡ̊	j	0.077
ɡ̊	-	0.077
ˈɪ	ˈe	0.069
s	z	0.068
ʃ	ʧ	0.067
