Palatine German	English	probability
β_ə	v	1.0
ˈɛ̃ː	ˈəʊ̯	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_l	ˈɑː	1.0
ʃ_β	s	1.0
ʃ_#>	#>	1.0
ɪ_ʃ	ɪ	1.0
ɡ̊_ə	k	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
x_l	ɫ	1.0
x_d̥	t	1.0
x	k	1.0
r_ə	d	1.0
n_#>	#>	1.0
m	m	1.0
h	h	1.0
f_ə	p	1.0
b̥_#>	f_#>	1.0
<#_ˈɑ	<#_ˈeɪ̯	1.0
b̥	b	0.905
n	n	0.881
β	w	0.871
ˈu	ˈɐ	0.857
ə	-	0.81
f	f	0.781
r	ɹ	0.758
kʰ	kʰ	0.75
ʃ_d̥	s_t	0.733
ˈau̯	ˈaʊ̯	0.727
ˈaɪ̯	ˈaɪ̯	0.706
ˈɪ	ˈɪ	0.7
d̥	d	0.677
ɐ	ə	0.659
ˈɔ	ˈʊ	0.6
ʣ̥	tʰ	0.6
n_ə	n	0.6
l	l	0.596
s	s	0.58
ˈɛ	ˈe	0.562
ˈiː	ˈiː	0.529
ˈɛ_ɐ	ˈɜː	0.5
ˈɛ_ɐ	ˈɑː	0.5
ˈɔ_ɐ	ˈɜː	0.5
ˈɔ_ɐ	ˈɔː	0.5
j	j	0.5
j	-	0.5
ɡ̊	ɡ	0.462
ˈɛː	ˈəʊ̯	0.444
ʃ	ʃ	0.444
ˈeː	ˈəʊ̯	0.417
l	ɫ	0.404
ˈɔ	ˈɒ	0.4
ʣ̥	t	0.4
n_ə	n_d	0.4
ˈɑ	ˈæ	0.375
s	t	0.36
ˈɛː	ˈe	0.333
ˈɑː	ˈeɪ̯	0.333
ˈeː	ˈiː	0.333
ˈoː	ˈiː	0.308
ˈoː	ˈe	0.308
ʃ	s	0.296
ˈɑː	ˈɑː	0.278
ˈɑː	ˈiː	0.278
d̥	θ	0.274
ˈau̯	ˈɐ	0.273
ʃ_d̥	t	0.267
ˈɛ	ˈɪ	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ˈeː	ˈɪ	0.25
kʰ	ʧ	0.25
ˈiː	ˈɪ	0.235
ˈɪ	ˈaɪ̯	0.233
ˈoː	ˈɐ	0.231
ɡ̊	k	0.231
ˈɛː	ˈeɪ̯	0.222
f	p	0.219
ˈɛ	ˈæ	0.188
ʃ	k	0.185
ˈaɪ̯	ˈɪ	0.176
ˈuː	ˈɐ	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈiː	0.167
ˈoː	ˈɪ	0.154
ɡ̊	ʤ	0.154
r	ð	0.152
ɐ	ˈɔː	0.146
ˈu	-	0.143
β	v	0.129
ˈɑ	ˈɒ	0.125
ˈɑ	ˈɑː	0.125
ˈɑ	ˈe	0.125
ɐ	-	0.122
ˈiː	ˈaɪ̯	0.118
ˈiː	-	0.118
ˈaɪ̯	ˈiː	0.118
ˈɑː	-	0.111
ə	ˈaɪ̯	0.095
ə	ə_n	0.095
b̥	p	0.095
r	-	0.091
ˈɑ	ˈəʊ̯	0.083
ˈɑ	ˈɔː	0.083
ˈɑ	ˈeɪ̯	0.083
ɡ̊	j	0.077
ɡ̊	-	0.077
ʃ	ʧ	0.074
ɐ	d_ə	0.073
n	-	0.071
ˈɪ	ˈe	0.067
s	z	0.06
