Palatine German	English	probability
β_ə	v	1.0
ˈɛ̃ː	ˈəʊ̯	1.0
ˈɛ_ɐ	ˈɑː	1.0
ˈɑ̃ː	-	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈɑː_ɐ	ˈɑː	1.0
ˈɑː_d̥	ˈɑː_θ	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_l	ˈɑː	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʃ_β	s	1.0
ʃ_#>	#>	1.0
ɪ_ʃ	ɪ	1.0
ɪ	-	1.0
ɡ̊_ə	k	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
x_d̥	t	1.0
s_ə	t	1.0
r_ə	d	1.0
n_s	s	1.0
n_#>	#>	1.0
m	m	1.0
j_ə_#>	#>	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
f_#>	#>	1.0
b̥_#>	f_#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈɑ	<#_ˈeɪ̯	1.0
ə	-	0.882
n	n	0.875
β	w	0.871
b̥	b	0.864
f	f	0.788
r	ɹ	0.781
kʰ	kʰ	0.75
ʃ_d̥	s_t	0.733
ˈau̯	ˈaʊ̯	0.727
ˈaɪ̯	ˈaɪ̯	0.722
x	k	0.714
ˈu	ˈɐ	0.706
d̥	d	0.661
ɐ	ə	0.641
ˈɪ	ˈɪ	0.636
s	s	0.614
ʣ̥	tʰ	0.6
n_ə	n	0.6
l	l	0.592
ˈɔ_ɐ	ˈɜː	0.5
ˈɔ_ɐ	ˈɔː	0.5
ˈɔ	-	0.5
ʃ	ʃ	0.5
ˈiː	ˈiː	0.471
ɡ̊	ɡ	0.462
ˈɛ	ˈe	0.45
ˈɑː	ˈeɪ̯	0.429
ˈeː	ˈəʊ̯	0.417
l	ɫ	0.408
ʣ̥	t	0.4
n_ə	n_d	0.4
ˈɑ	ˈæ	0.391
ˈɛː	-	0.357
ˈɑː	ˈiː	0.357
ˈeː	ˈiː	0.333
s	t	0.318
ˈɔ	ˈʊ	0.3
ˈu	-	0.294
ʃ	s	0.292
ˈɛː	ˈəʊ̯	0.286
x	-	0.286
ˈaɪ̯	-	0.278
ˈau̯	ˈɐ	0.273
ˈoː	ˈe	0.267
ʃ_d̥	t	0.267
d̥	θ	0.254
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ˈeː	ˈɪ	0.25
kʰ	ʧ	0.25
ˈiː	ˈɪ	0.235
ˈɛː	ˈe	0.214
ˈɑː	-	0.214
ˈɪ	ˈaɪ̯	0.212
f	p	0.212
ʃ	k	0.208
ˈɛ	ˈɪ	0.2
ˈɛ	-	0.2
ˈɔ	ˈɒ	0.2
ˈoː	ˈɐ	0.2
ˈoː	ˈiː	0.2
ˈoː	-	0.2
ɡ̊	k	0.192
ˈiː	ˈaɪ̯	0.176
ˈuː	ˈɐ	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈiː	0.167
r	ð	0.156
ɡ̊	ʤ	0.154
ɐ	ˈɔː	0.154
ˈɛ	ˈæ	0.15
ˈɛː	ˈeɪ̯	0.143
b̥	-	0.136
ˈoː	ˈɪ	0.133
ˈɑ	ˈɒ	0.13
ˈɑ	ˈe	0.13
β	v	0.129
n	-	0.125
ˈiː	-	0.118
ə	ə_n	0.118
ɡ̊	-	0.115
ˈɪ	-	0.091
ˈɑ	ˈəʊ̯	0.087
ˈɑ	ˈɔː	0.087
ˈɑ	ˈeɪ̯	0.087
ˈɑ	-	0.087
ɡ̊	j	0.077
ɐ	d_ə	0.077
ɐ	-	0.077
s	z	0.068
r	-	0.062
ˈɪ	ˈe	0.061
ɐ	ˈɜː	0.051
d̥	t	0.051
