Palatine German	English	probability
ˈɛ̃ː	ˈəʊ̯	1.0
ˈɑ̃ɪ̯	ˈaɪ̯_n	1.0
ˈɑ_x	ˈaɪ̯	1.0
ˈɑ_l	ˈəʊ̯_ɫ	1.0
ˈoː_d̥	ˈe_d	1.0
ˈaɪ̯_d̥	ˈaɪ̯_d	1.0
ˈaɪ̯_#>	ˈiː_#>	1.0
ʃ_β	s	1.0
ʃ_#>	#>	1.0
ɪ	ɪ	1.0
ɡ̊_ə	k	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
x_ə	k	1.0
x_l	ɫ	1.0
x_d̥	t	1.0
x	k	1.0
s_ə	t	1.0
r_ə	d	1.0
n_ə	n	1.0
n_#>	#>	1.0
m	m	1.0
l_b̥_#>	f_#>	1.0
h	h	1.0
f_ə	p	1.0
d̥_ˈɪ	θ_ˈɪ	1.0
b̥_#>	f_#>	1.0
<#_ˈɑ	<#_ˈeɪ̯	1.0
b̥	b	0.905
ˈu	ˈɐ	0.857
β	w	0.818
n	n	0.814
ˈaɪ̯	ˈaɪ̯	0.769
r	ɹ	0.758
ɐ	ə	0.75
kʰ	kʰ	0.75
f	f	0.743
ʃ_d̥	s_t	0.733
ˈau̯	ˈaʊ̯	0.727
ə	-	0.684
s	s	0.674
d̥	d	0.673
ˈɪ	ˈɪ	0.654
l	l	0.622
ˈɔ	ˈʊ	0.6
ʣ̥	tʰ	0.6
ˈɛ	ˈe	0.562
ˈiː	ˈiː	0.562
ˈɛ_ɐ	ˈɜː	0.5
ˈɛ_ɐ	ˈɑː	0.5
ˈɔ_ɐ	ˈɜː	0.5
ˈɔ_ɐ	ˈɔː	0.5
j	j	0.5
j	-	0.5
ɡ̊	ɡ	0.462
ˈɛː	ˈəʊ̯	0.444
ˈoː	ˈiː	0.444
ʃ	ʃ	0.444
ˈeː	ˈəʊ̯	0.417
ˈɔ	ˈɒ	0.4
ʣ̥	t	0.4
l	ɫ	0.378
ˈɑ	ˈæ	0.36
ˈɛː	ˈe	0.333
ˈɑː	ˈeɪ̯	0.333
ˈoː	ˈɐ	0.333
ˈeː	ˈiː	0.333
s	t	0.326
ʃ	s	0.296
ˈɑː	ˈɑː	0.278
ˈɑː	ˈiː	0.278
ˈau̯	ˈɐ	0.273
ˈɪ	ˈaɪ̯	0.269
ʃ_d̥	t	0.267
d̥	θ	0.255
ˈɛ	ˈɪ	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ˈiː	ˈɪ	0.25
ˈeː	ˈɪ	0.25
kʰ	ʧ	0.25
ˈaɪ̯	ˈɪ	0.231
ɡ̊	k	0.231
ˈɛː	ˈeɪ̯	0.222
ˈoː	ˈɪ	0.222
f	p	0.2
ˈɛ	ˈæ	0.188
ˈiː	ˈaɪ̯	0.188
ʃ	k	0.185
β	v	0.182
ˈuː	ˈɐ	0.167
ˈuː	ˈuː	0.167
ˈuː	ˈiː	0.167
ˈɑ	ˈɑː	0.16
ɡ̊	ʤ	0.154
r	ð	0.152
ɐ	ˈɔː	0.15
ˈu	-	0.143
ˈɑ	ˈɒ	0.12
ˈɑ	ˈe	0.12
ˈɑː	-	0.111
ə	ə_n	0.105
ə	z	0.105
ə	d	0.105
ɐ	-	0.1
b̥	p	0.095
n	n_d	0.093
n	-	0.093
r	-	0.091
ˈɑ	ˈɔː	0.08
ˈɑ	ˈeɪ̯	0.08
ˈɑ	-	0.08
ˈɪ	ˈe	0.077
ɡ̊	j	0.077
ɡ̊	-	0.077
ʃ	ʧ	0.074
d̥	t	0.073
f	v	0.057
