Old Chinese	Meixian	probability
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ɯ_s	z̩	1.0
ɢʷ	-	1.0
ɢ	-	1.0
ɡʷ	-	1.0
ŋ_s	ŋ_⁵³	1.0
z	-	1.0
uː	a	1.0
u_ʔ	w_³¹	1.0
u_#>	w_⁴⁴_#>	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
r_ɯ	i	1.0
r_aː	a	1.0
qʰʷ	-	1.0
pʰ	-	1.0
oː_#>	e_w_¹¹_#>	1.0
n_ʔ	n_³¹	1.0
n_s	n_⁵³	1.0
n_i	ɲ	1.0
m_r	m	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k	1.0
kʰ_l	ʦʰ	1.0
i_u	u	1.0
h_m	h	1.0
h	s	1.0
d_s	j_⁵³	1.0
d_#>	t̚_⁵_#>	1.0
aː_l	o	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_q	<#	1.0
<#	<#_ʋ	1.0
n	n	0.875
ŋ	ŋ	0.821
ɯ	u	0.8
<#_r	<#_l	0.714
l	-	0.706
ʔ	-	0.688
p	p	0.667
oː	ʊ	0.667
e	a	0.667
b	pʰ	0.667
aː	ɔ	0.625
m	m	0.619
t	ʦ	0.6
r	-	0.6
k	k	0.556
s	-	0.545
kʰ	kʰ	0.5
kʰ	h	0.5
i	i	0.5
d	t̚	0.5
a	ɔ	0.5
u	ʊ	0.455
s	ɕ	0.455
k	c	0.444
ɡ	k̚	0.429
t	t	0.4
r	l	0.4
i	-	0.389
eː	j_a	0.364
eː	a	0.364
ɯː	ɛ	0.357
p	f	0.333
oː	ɔ	0.333
o	j	0.333
e	-	0.333
b	f	0.333
#>	⁴⁴_#>	0.333
#>	¹¹_#>	0.323
d	tʰ	0.3
ɯː	o	0.286
ɡ	t̚	0.286
a	a	0.286
<#_r	<#	0.286
eː	-	0.273
aː	a	0.25
m	-	0.238
o	j_a	0.222
o	a	0.222
o	-	0.222
ɯː	-	0.214
a	-	0.214
#>	¹_#>	0.212
ɯ	-	0.2
d	s	0.2
ɡ	cʰ	0.19
ʔ	w_³¹	0.188
u	w	0.182
u	j_ʊ	0.182
u	j	0.182
l	j	0.176
ɯː	j	0.143
m	ʋ	0.143
ʔ	n_³¹	0.125
n	-	0.125
aː	-	0.125
l	o	0.118
i	j	0.111
ŋ	n	0.107
ɡ	-	0.095
#>	⁵³_#>	0.091
ŋ	ɲ	0.071
