Old Chinese	Meixian	probability
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ʔ_#>	#>	1.0
ɯ	u	1.0
ŋ_s	ŋ_⁵³	1.0
uː	a	1.0
u_ʔ	w	1.0
u_#>	w_⁴⁴_#>	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
r_ɯ	i	1.0
r_aː	a	1.0
oː_#>	e_w_¹¹_#>	1.0
o	a	1.0
n_ʔ	n_³¹	1.0
n_s	n_⁵³	1.0
n_i	ɲ	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k	1.0
kʰ_l	ʦʰ	1.0
kʰ	kʰ	1.0
j	-	1.0
i_u	u	1.0
e	a	1.0
d_s	j_⁵³	1.0
aː_l	o	1.0
<#_q	<#	1.0
n	n	0.882
ŋ	ŋ	0.821
r	l	0.778
p	p	0.727
aː	ɔ	0.714
m	m	0.682
oː	ʊ	0.667
ɡ	k̚	0.611
ʔ	⁴⁴	0.6
h	s	0.571
d	t̚	0.571
b	pʰ	0.571
<#_ɡ	<#_cʰ	0.571
u	ʊ	0.556
s	ɕ	0.556
k	k	0.556
a	ɔ	0.538
i	i	0.533
t	ʦ	0.5
t	t	0.5
eː	j_a	0.5
eː	a	0.5
ɯː	ɛ	0.455
k	c	0.444
h	h	0.429
b	f	0.429
<#_ɡ	<#	0.429
#>	¹¹_#>	0.39
l	j	0.385
ɯː	o	0.364
oː	ɔ	0.333
i	-	0.333
#>	⁴⁴_#>	0.299
aː	a	0.286
ɡ	t̚	0.278
p	f	0.273
u	w	0.222
u	j_ʊ	0.222
s	¹	0.222
s	-	0.222
r	-	0.222
#>	¹_#>	0.221
d	tʰ	0.214
d	s	0.214
ʔ	⁵³	0.2
ʔ	w_³¹	0.2
ɯː	j	0.182
m	-	0.182
l	z̩	0.154
l	o	0.154
l	i_⁴⁴	0.154
l	-	0.154
a	u	0.154
a	a	0.154
a	-	0.154
m	ʋ	0.136
i	j	0.133
n	-	0.118
ɡ	h	0.111
ŋ	n	0.107
ŋ	ɲ	0.071
#>	⁵³_#>	0.052
