Old Chinese	Meixian	probability
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ɯ	u	1.0
ŋ_s	ŋ_⁵³	1.0
uː	a	1.0
u_ʔ	w_³¹	1.0
u_#>	w_⁴⁴_#>	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	a	1.0
q	-	1.0
oː_#>	e_w_¹¹_#>	1.0
o	a	1.0
n_ʔ	n_³¹	1.0
n_s	n_⁵³	1.0
n_i	ɲ	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k	1.0
kʰ_l	ʦʰ	1.0
kʰ	kʰ	1.0
i_u	u	1.0
e	a	1.0
d_s	j_⁵³	1.0
aː_l	o	1.0
<#_ɡ	<#	1.0
<#_n	<#_n	1.0
n	n	0.867
ŋ	ŋ	0.821
r	l	0.778
aː	ɔ	0.714
p	p	0.667
oː	ʊ	0.667
m	m	0.667
d	t̚	0.615
b	pʰ	0.571
s	ɕ	0.556
k	k	0.556
a	ɔ	0.538
ɯː	ɛ	0.5
t	ʦ	0.5
t	t	0.5
i	i	0.5
h	s	0.5
h	h	0.5
eː	j_a	0.5
eː	a	0.5
ɡ	k̚	0.476
ʔ	⁴⁴	0.462
u	ʊ	0.455
l	j	0.455
k	c	0.444
b	f	0.429
i	-	0.375
#>	¹¹_#>	0.372
p	f	0.333
oː	ɔ	0.333
a	a	0.308
#>	⁴⁴_#>	0.308
ɯː	o	0.3
aː	a	0.286
ɡ	t̚	0.238
ʔ	-	0.231
d	tʰ	0.231
s	¹	0.222
s	-	0.222
r	j	0.222
#>	¹_#>	0.218
ɯː	j	0.2
ɡ	cʰ	0.19
m	-	0.19
u	w	0.182
u	u	0.182
u	j_ʊ	0.182
l	o	0.182
l	i_⁴⁴	0.182
l	-	0.182
ʔ	⁵³	0.154
ʔ	w_³¹	0.154
d	s	0.154
a	u	0.154
m	ʋ	0.143
n	-	0.133
i	j	0.125
ŋ	n	0.107
ɡ	h	0.095
ŋ	ɲ	0.071
#>	⁵³_#>	0.064
