Old Chinese	Meixian	probability
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ʔ_#>	#>	1.0
ɯ	u	1.0
ŋ_s	ŋ_⁵³	1.0
uː	a	1.0
u_ʔ	w_³¹	1.0
u_#>	w_⁴⁴_#>	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	a	1.0
q	-	1.0
oː_#>	e_w_¹¹_#>	1.0
o	a	1.0
n_ʔ	n_³¹	1.0
n_s	n_⁵³	1.0
n_i	ɲ	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k	1.0
kʰ_l	ʦʰ	1.0
kʰ	kʰ	1.0
i_u	u	1.0
h_m	h	1.0
h	s	1.0
e	a	1.0
aː_l	o	1.0
<#_ɡ	<#	1.0
n	n	0.875
ŋ	ŋ	0.821
r	l	0.778
p	p	0.727
m	m	0.714
aː	ɔ	0.714
oː	ʊ	0.667
ʔ	⁴⁴	0.6
i	i	0.588
d	t̚	0.571
b	pʰ	0.571
u	ʊ	0.556
s	ɕ	0.556
k	k	0.556
a	ɔ	0.538
ɯː	ɛ	0.5
t	ʦ	0.5
t	t	0.5
eː	j_a	0.5
eː	a	0.5
ɡ	k̚	0.478
k	c	0.444
#>	¹¹_#>	0.439
b	f	0.429
l	j	0.364
oː	ɔ	0.333
#>	⁴⁴_#>	0.333
ɯː	o	0.3
i	-	0.294
aː	a	0.286
p	f	0.273
l	-	0.273
ɡ	t̚_¹	0.261
u	w	0.222
u	j_ʊ	0.222
s	¹	0.222
s	-	0.222
r	-	0.222
d	tʰ	0.214
d	s	0.214
ʔ	⁵³	0.2
ʔ	w_³¹	0.2
ɯː	j	0.2
l	o	0.182
l	i_⁴⁴	0.182
ɡ	cʰ	0.174
#>	¹_#>	0.167
a	u	0.154
a	a	0.154
a	-	0.154
m	ʋ	0.143
m	-	0.143
n	-	0.125
i	j	0.118
ŋ	n	0.107
ɡ	h	0.087
ŋ	ɲ	0.071
#>	⁵³_#>	0.061
