Old Chinese	Meixian	probability
ʔ_s	ʦ	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u	1.0
z	s	1.0
sʰ	ʦʰ	1.0
r_ɯ	i	1.0
r_aː	a	1.0
q_<#	<#	1.0
n_i	ɲ	1.0
l̥ʰ	tʰ	1.0
kʷ	k	1.0
h_m	h	1.0
h	-	1.0
d_i	s	1.0
aː_l	o	1.0
<#_ʔ	<#	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
<#_s	<#	1.0
ŋ	ŋ	0.929
n	n	0.926
ʔ	³¹	0.909
i	i	0.8
s	⁵³	0.767
m	m	0.75
p	p	0.727
aː	ɔ	0.714
ɯ	u	0.6
lʼ	tʰ	0.6
eː	j_a	0.571
b	pʰ	0.571
k	k	0.556
ɡ	k̚	0.5
uː	a_w	0.5
uː	a	0.5
u	w	0.5
t	ʦ	0.5
t	t	0.5
o	j_ʊ	0.5
o	a	0.5
e	j_a	0.5
a	ɔ	0.5
oː	ʊ	0.444
k	c	0.444
r	l	0.438
l	-	0.438
eː	a	0.429
d	t̚	0.429
b	f	0.429
#>	¹¹_#>	0.413
lʼ	t	0.4
oː	e_w	0.333
#>	⁴⁴_#>	0.333
ɯː	ɛ_t̚	0.3
ɯː	o_j	0.3
u	ʊ	0.286
aː	a	0.286
p	f	0.273
r	-	0.25
kʰ	ʦʰ	0.25
kʰ	ç	0.25
kʰ	kʰ	0.25
kʰ	h	0.25
e	i	0.25
e	a	0.25
oː	ɔ	0.222
u	j_ʊ	0.214
d	tʰ	0.214
d	j	0.214
a	i	0.214
ɯː	ɛ	0.2
ɯː	j	0.2
ɯ	z̩	0.2
ɯ	i	0.2
i	s	0.2
r	a	0.188
l	⁴⁴	0.188
ɡ	¹	0.182
ɡ	cʰ	0.182
#>	¹_#>	0.16
m	ʋ	0.15
d	-	0.143
a	u	0.143
a	-	0.143
ɡ	h	0.136
r	i	0.125
l	¹¹	0.125
l	o	0.125
l	j	0.125
s	ɕ	0.1
m	-	0.1
ʔ	⁴⁴	0.091
n	-	0.074
ŋ	n	0.071
s	¹	0.067
s	s	0.067
#>	⁵_#>	0.053
