Old Chinese	Meixian	probability
ʔ_s	ʦ	1.0
ʔ_lʼ	t	1.0
ʔ_#>	#>	1.0
ɯ_s	z̩	1.0
ŋ_s	ŋ_⁵³	1.0
z	s	1.0
uː	a	1.0
u_ʔ	w_³¹	1.0
sʰ	ʦʰ	1.0
s_#>	#>	1.0
r_ɯ	i	1.0
r_aː	a	1.0
q	-	1.0
pʰ	pʰ	1.0
n_ʔ	n_³¹	1.0
n_s	n_⁵³	1.0
n_i	ɲ	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k	1.0
kʰ_l	ʦʰ	1.0
kʰ	kʰ	1.0
j	-	1.0
i_u	u	1.0
h_m	h	1.0
h	s	1.0
d_s	j_⁵³	1.0
d_i	s	1.0
aː_l	o	1.0
<#_ɡ	<#	1.0
<#_ŋ	<#	1.0
n	n	0.895
ŋ	ŋ	0.852
ɯ	u	0.727
p	p	0.727
m	m	0.714
i	i	0.714
aː	ɔ	0.714
oː	ʊ	0.667
o	a	0.667
e	a	0.667
d	t̚	0.667
ʔ	⁴⁴	0.6
b	pʰ	0.571
ɯː	ɛ	0.556
k	k	0.556
ɡ	k̚	0.545
a	ɔ	0.538
t	ʦ	0.5
t	t	0.5
eː	j_a	0.5
eː	a	0.5
r	l	0.467
ɯː	o	0.444
k	c	0.444
b	f	0.429
s	ɕ	0.417
l	j	0.417
l	-	0.417
r	-	0.4
#>	¹¹_#>	0.387
oː	ɔ	0.333
o	ʊ	0.333
e	j_a	0.333
#>	⁴⁴_#>	0.325
u	ʊ	0.308
u	w	0.308
a	a	0.308
i	-	0.286
aː	a	0.286
ɯ	i	0.273
ɡ	t̚_¹	0.273
p	f	0.273
s	s	0.25
u	j_ʊ	0.231
ʔ	⁵³	0.2
ʔ	w_³¹	0.2
ɡ	cʰ	0.182
s	¹	0.167
s	j	0.167
l	o	0.167
d	⁵³	0.167
d	tʰ	0.167
u	u	0.154
a	u	0.154
#>	¹_#>	0.15
ŋ	n	0.148
m	ʋ	0.143
m	-	0.143
r	j	0.133
n	-	0.105
#>	⁵_#>	0.075
#>	⁵³_#>	0.062
