Old Chinese	Old Chinese	probability
ʦʰ	ʨʰ	1.0
ʔ_lʼ	t	1.0
ʔ_#>	#>	1.0
ɯ_ʔ	u	1.0
ɯ_s	z̩_⁵³	1.0
ɢʷ	-	1.0
ɡʷ	-	1.0
ŋ_s	ŋ_⁵³	1.0
z	-	1.0
uː	a	1.0
u_ʔ	w_³¹	1.0
u_#>	w_⁴⁴_#>	1.0
tʰ	ʦʰ	1.0
sʰ	ʦʰ	1.0
s_r	s	1.0
s_#>	#>	1.0
r̥ʰ	tʰ	1.0
r_ɯ	i	1.0
r_aː	a	1.0
qʰʷ	-	1.0
qʰ	-	1.0
pʰ	-	1.0
oː_#>	e_w_¹¹_#>	1.0
n_ʔ	n_³¹	1.0
n_s	n_⁵³	1.0
n_i	ɲ	1.0
n_a	n̩	1.0
l̥ʰ	tʰ	1.0
lʼ	tʰ	1.0
kʷ	k	1.0
iː	-	1.0
i_u	u	1.0
hʷ	f	1.0
h_m	h	1.0
h	s	1.0
e_#>	#>	1.0
d_#>	t̚_⁵_#>	1.0
aː_l	o	1.0
<#_ɡ	<#	1.0
<#_s	<#_ɕ	1.0
<#_q	<#	1.0
n	n	0.875
ŋ	ŋ	0.719
aː	ɔ	0.714
l	-	0.684
ʔ_s	ʦ	0.667
ʔ	w_³¹	0.667
p	p	0.667
oː	ʊ	0.667
e	j_a	0.667
m	m	0.652
d_s	j_⁵³	0.6
i	i	0.588
r	l	0.583
ɯ	u	0.556
k	k	0.556
ɡ	k̚	0.524
t	ʦ	0.5
t	t	0.5
o	a	0.5
d	t̚	0.5
b	pʰ	0.5
<#	<#_ʋ	0.5
<#	<#_f	0.5
k	c	0.444
a	ɔ	0.438
kʰ	ʦʰ	0.429
r	-	0.417
#>	¹¹_#>	0.416
i	-	0.412
eː	j_a	0.4
eː	a	0.4
d_s	⁵³	0.4
#>	⁴⁴_#>	0.377
b	f	0.375
a	-	0.375
u	ʊ	0.364
ɯː	ɛ	0.357
ʔ_s	ʨ	0.333
ʔ	n_³¹	0.333
p	f	0.333
oː	ɔ	0.333
e	a	0.333
d	tʰ	0.3
ɯː	o	0.286
ɡ	t̚_¹	0.286
kʰ	kʰ	0.286
kʰ	h	0.286
aː	a	0.286
u	j_ʊ	0.273
o	j_ʊ	0.25
o	-	0.25
ɯ	i	0.222
ɯ	-	0.222
m	-	0.217
ɯː	-	0.214
l	j	0.211
eː	-	0.2
d	s	0.2
ɡ	cʰ	0.19
a	a	0.188
u	w	0.182
u	j_u	0.182
#>	¹_#>	0.169
ŋ	n	0.156
ɯː	j	0.143
m	ʋ	0.13
ŋ	-	0.125
n	-	0.125
b	p̚	0.125
l	o	0.105
