Phone1	Phone2	PMI
ˈaː	ˈaː	8.74
<#_n	<#_n	8.408
s_#>	s_#>	7.95
ˈiː_t	ˈɪ_ɾ	7.647
s	s_#>	7.635
ɪ	ɪ	7.576
p	p	7.073
kʰ	kʰ	6.909
ʃ_l	s_l	6.768
n_æ	n_ɐ	6.756
ɡ	ɡ	6.586
<#_ˈa	<#_ˈɔː	6.519
ŋ	ŋ	6.491
n_t	n_t	6.478
x	x	6.414
v_ˈiː	v_ˈʏ	6.366
tʰ	tʰ	6.268
h	h	6.175
b	b	6.155
ç	ç	5.887
ˈɒː	ˈɔː	5.821
ˈa	ˈa	5.773
ˈʊ	ˈʊ	5.763
v	v	5.733
z	ʃ	5.72
m	m	5.684
ɾ	ɾ	5.669
ˈɛ	ˈɛ	5.572
k	k	5.558
n	<#_n	5.45
ˈɔ	ˈœ	5.368
r	r	5.338
f	f	5.287
ˈaʊ̯	ˈɔa̯	5.285
ˈaʊ̯	ˈoː	5.196
ˈuː	ˈʏ	5.139
ˈuː	ˈyː	4.974
æ	ɐ	4.964
ˈiː	ˈɪ	4.942
ˈyː	ˈyː	4.854
d	d	4.852
ˈʏ	ˈɛ	4.824
l	l	4.818
<#_n	n	4.685
ˈae̯	ˈiː	4.673
ˈɪ	ˈɪ	4.594
t	t	4.544
s_#>	s	4.529
s	s	4.529
ˈa	<#_ˈɔː	4.434
ʃ	s	4.397
<#	<#_n	4.323
ˈoː	ˈɔː	4.308
z	s	4.234
ˈae̯	ˈeː	4.175
<#_ˈa	ˈɔː	4.169
ˈiː	ˈiː	4.141
n	n	4.114
ˈaː	ˈaː_r	4.068
ˈɪ	ˈɛ	3.964
<#	<#_ˈɔː	3.933
#>	s_#>	3.855
ˈɔ	ˈɔː	3.636
ˈɔʏ̯	ˈeː	3.59
ˈʏ	ˈœ	3.503
ˈɪ	ˈʊ	3.482
d	tʰ	3.439
ˈɒː	ˈuː	3.419
ˈa	ˈɔː	3.35
ˈaʊ̯	ˈuː	3.241
<#_ˈɒː	<#_ˈɔː	3.238
n_#>	ə_#>	3.23
ˈiː	ˈɪ_ɾ	3.144
ˈuː	ˈuː	3.138
<#_r	<#_r	3.112
ʃ	s_k	3.097
ˈae̯_t	ˈeː_t	3.076
ˈɪ_n	ˈʊ_n	3.018
ˈae̯_n	ˈiː_n	2.745
ˈa_n	ˈœ_n	2.744
ʃ	k	2.677
ˈɒː	ˈʊ	2.636
ˈɒː	<#_ˈɔː	2.635
<#	<#	2.471
#>	#>	2.471
ˈaː	r	2.361
ˈa	ˈɔa̯	2.317
r	<#_r	2.314
ç	ŋ	2.299
ˈaʊ̯	ˈʊ	2.282
j	j	2.257
n	nʲ	2.254
<#_ˈɒː	ˈɔː	2.199
ˈa	ˈeː	2.078
ˈiː_t	ˈɪ	2.055
ˈɛː	ˈeː	2.049
ˈɔ	ˈɔ	2.031
ˈa	ˈœ	2.025
#>	ə_#>	1.936
ˈaː	ˈa	1.909
ˈiː	ˈɛː	1.857
ˈɛː	ˈɛ	1.846
<#_r	r	1.779
ˈiː	ˈʏ	1.743
ʃ	s_l	1.733
ˈaʊ̯	ˈœ	1.691
v	v_ˈʏ	1.611
ˈiː	v_ˈʏ	1.567
ˈɔʏ̯	ˈɛ	1.464
æ	n_ɐ	1.456
w	v	1.403
l	s_l	1.364
ˈʊ	ˈʏ	1.347
æ	ə	1.326
ˈiː	ɾ	1.31
t	ɾ	1.301
n_#>	ə	1.144
æ	r_ə	1.102
ɡ	ç	1.06
ˈaʊ̯	ˈɔ	1.031
v_ˈiː	v	0.975
ˈa	ˈʊ	0.966
v_ˈiː	ˈʏ	0.941
ˈa	ˈʏ	0.834
n_d	nʲ	0.806
n	n_ɐ	0.785
t	n_t	0.754
