East Low German	Insular North Frisian	probability
ˈœː	-	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈɔː	1.0
ˈiː_t	ˈɪ_ɾ	1.0
ɾ	ɾ	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	v	1.0
tʰ	tʰ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_d	nʲ	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
#>	t_#>	1.0
æ	ɐ	0.946
l	l	0.939
n	n	0.927
m	m	0.897
z	s	0.889
k	k	0.875
v	v	0.84
ç	ç	0.833
n_#>	#>	0.769
ɡ	ɡ	0.75
t	t	0.673
ˈɛ	ˈɛ	0.667
ˈʏ	ˈɛ	0.625
ˈɔʏ̯	ˈɛ	0.6
ˈuː	ˈʏ	0.529
d	d	0.515
ˈʊ	ˈʊ	0.5
ˈaː	ˈaː_r	0.5
ˈaː	ˈa_x	0.5
ʃ	s	0.5
j	ɡ	0.5
j	j	0.5
ˈiː	ˈɪ	0.471
ˈɪ	ˈɪ	0.458
ˈa	ˈa	0.458
ˈɔ	ˈɔ	0.429
ˈɒː	ˈɔː	0.429
ʃ	s_k	0.423
ˈae̯	ˈiː	0.412
ˈɔʏ̯	ˈeː	0.4
ˈaʊ̯	ˈoː	0.389
ˈʏ	ˈœ	0.375
ˈɪ	ˈɛ	0.375
ˈɛː	ˈɛ	0.333
ˈɛː	ˈiː	0.333
ˈɛː	ˈeː	0.333
ˈɛ	ˈɔ	0.333
ˈʊ	ˈʏ	0.3
ˈuː	ˈuː	0.294
ˈiː	ˈiː	0.294
ˈae̯	ˈɛ	0.294
ˈae̯	ˈeː	0.294
ˈɔ	ˈɔː	0.286
ˈɔ	ˈœ	0.286
ɡ	ç	0.25
d	tʰ	0.242
n_#>	ə_#>	0.231
ˈaʊ̯	ˈɔa̯	0.222
ˈʊ	ˈœ	0.2
ˈuː	ˈyː	0.176
ˈɪ	ˈʊ	0.167
ˈaʊ̯	ˈʊ	0.167
ç	ŋ	0.167
v	-	0.16
d	ɾ	0.152
ˈɒː	ˈʊ	0.143
ˈɒː	ˈuː	0.143
ˈɒː	ˈeː	0.143
ˈɒː	-	0.143
t	ɾ	0.135
ˈa	ˈɔː	0.125
k	-	0.125
ˈiː	ˈʏ	0.118
ˈiː	ˈɛː	0.118
ˈaʊ̯	ˈœ	0.111
ˈaʊ̯	ˈuː	0.111
z	ʃ	0.111
m	f	0.103
t	x_t	0.096
d	t	0.091
ˈa	ˈʏ	0.083
ˈa	ˈʊ	0.083
ˈa	ˈɔa̯	0.083
ˈa	ˈœ	0.083
ˈa	ˈeː	0.083
ʃ	ʃ	0.077
l	ə_l	0.061
t	d	0.058
æ	r_ə	0.054
