Wymysorys	Afrikaans	probability
ˈʏ	ˈu	1.0
ˈɘ̟_k	ˈœ_χ	1.0
ˈɔ_s	ˈa_s	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_w	ˈœu̯	1.0
ˈø	ˈɑː	1.0
ˈi̯ø	ˈa_r	1.0
ˈei̯	-	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ_k	ə_χ	1.0
ɡ	χ	1.0
ɟ_a	χ	1.0
ɟ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ç	k	1.0
z	s	1.0
x_t	χ	1.0
x_#>	k_#>	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
t_#>	#>	1.0
s_a	t	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
k	k	1.0
h	ɦ	1.0
f_a	p	1.0
f_#>	p_#>	1.0
f	f	1.0
d̥	d̥	1.0
d_a	d̥	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɑi̯	<#_ˈœɪ̯	1.0
<#_w	<#_ɫ	1.0
<#_n	<#_n	1.0
ɛ	ə	0.867
d	d	0.846
ˈai̯	ˈəɪ̯	0.818
ɡ̊	χ	0.778
ʃ	s	0.75
s	t	0.727
ŋ	ŋ	0.714
ˈɘ̟	ˈə	0.688
ˈi	ˈi	0.667
x	χ	0.667
ˈɑ	ˈa	0.652
n_#>	n_#>	0.65
v	v	0.643
ə	-	0.625
ˈu	ˈɔ	0.619
ˈɔ	ˈɑː	0.5
ˈɔ	ˈa	0.5
ˈa	ˈɪə̯	0.5
j	ˈʊə̯	0.5
j	j	0.5
#>	n_#>	0.5
#>	d̥_#>	0.5
ˈɑi̯	ˈœɪ̯	0.462
t	d	0.452
t	d̥	0.387
ˈɑi̯	ˈʊə̯	0.385
ə	r	0.375
n_#>	#>	0.35
ˈɛ	ˈɪə̯	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɑː	0.333
ˈi	ˈu	0.333
x	k	0.333
ˈa	ˈəɪ̯	0.3
ˈu	ˈʊə̯	0.286
ŋ	n_ə	0.286
s	s	0.273
ˈɑ	ˈɪə̯	0.261
ʃ	s_k	0.25
ɡ̊	ŋ	0.222
v	w	0.214
ˈa	ˈæ	0.2
ˈɘ̟	ˈæ	0.188
ˈai̯	ˈi	0.182
t	t	0.161
ˈɑi̯	ˈi	0.154
d	-	0.154
v	-	0.143
ɛ	-	0.133
ˈɘ̟	ˈɛ	0.125
ˈu	ˈɪø̯	0.095
ˈɑ	ˈi	0.087
