Wymysorys	Afrikaans	probability
ˈɘ̟_n	ˈəɪ̯	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_w	ˈœu̯	1.0
ˈei̯	-	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ɪ_k	ə_χ	1.0
ɡ_ˈɑ	χ_ˈɪə̯	1.0
ɡ	χ	1.0
ɟ_a	χ	1.0
ɟ	-	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ç	k	1.0
z	s	1.0
x_t	χ	1.0
x_#>	k_#>	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
s_a	t	1.0
r	r	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
j	-	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ɛ_r	r	1.0
d_a	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɑi̯	<#_ˈœɪ̯	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
v	v	0.889
f	v̥	0.871
ˈai̯	ˈəɪ̯	0.818
k	k	0.789
ŋ	ŋ	0.778
ˈø	ˈɑː	0.75
ʃ	s	0.75
ˈʏ	ˈu	0.714
t	t	0.714
t_#>	d̥_#>	0.688
ə	-	0.667
x	χ	0.667
s	s	0.636
ˈi̯ø	-	0.6
ɡ̊	χ	0.583
ˈɑ	ˈa	0.577
ˈi	ˈi	0.533
ˈu	ˈɔ	0.524
#>	n_#>	0.5
#>	k_#>	0.5
ˈɔ	ˈa	0.467
ˈa	ˈɪə̯	0.455
ˈɘ̟	ˈə	0.44
ˈi̯ø	ˈa_r	0.4
ˈɑi̯	ˈœɪ̯	0.375
s	t	0.364
ˈɘ̟	-	0.36
ˈɔ	ˈɑː	0.333
ə	ə_r	0.333
x	k	0.333
ˈɑi̯	ˈʊə̯	0.312
ˈɑi̯	-	0.312
t_#>	#>	0.312
ˈʏ	-	0.286
t	d	0.286
ˈa	ˈəɪ̯	0.273
ˈa	-	0.273
ˈi	ˈu	0.267
ˈɛ	ˈɪə̯	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈɑː	0.25
ˈɛ	-	0.25
ˈø	-	0.25
ʃ	s_k	0.25
ɡ̊	-	0.25
ˈu	ˈʊə̯	0.238
ŋ	n_ə	0.222
ˈɔ	-	0.2
ˈi	-	0.2
ˈɑ	-	0.192
ˈai̯	ˈi	0.182
ɡ̊	ŋ	0.167
ˈɑ	ˈɪə̯	0.154
ˈu	-	0.143
f	p	0.129
ˈɘ̟	ˈœ	0.12
v	-	0.111
k	χ	0.105
k	-	0.105
ˈu	ˈɪø̯	0.095
ˈɘ̟	ˈɛ	0.08
ˈɑ	ˈi	0.077
