Wymysorys	Wymysorys	probability
ˈɪ	ˈə	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_w	ˈœu̯	1.0
ˈoi̯	-	1.0
ʧ	s	1.0
ʦ	t	1.0
ʃ_w	s_ɫ	1.0
ʃ_t	s_t	1.0
ɪ_k	ə_χ	1.0
ɡ̊_#>	#>	1.0
ɡ	χ	1.0
ɛ	ə	1.0
ə	-	1.0
ɑ	i	1.0
ç	k	1.0
z	s	1.0
x_t	χ	1.0
x_#>	k_#>	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
v_ɛ	r	1.0
s_a	t	1.0
s_#>	s_#>	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
k_ˈɘ̟	k	1.0
j	-	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ɛ	r	1.0
d_a	d̥	1.0
d	d	1.0
c	k	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɑi̯	<#_ˈœɪ̯	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_t	<#_d	1.0
<#_n	<#_n	1.0
v	v	0.92
f	v̥	0.871
ˈai̯	ˈəɪ̯	0.818
ɡ̊	χ	0.778
ŋ	ŋ	0.778
ˈʏ	ˈu	0.769
ˈø	ˈɑː	0.75
k	k	0.733
ʃ	s	0.722
t	t	0.714
x	χ	0.667
s	t	0.667
t_#>	d̥_#>	0.625
ˈi̯ø	-	0.6
ˈi	ˈi	0.571
ˈei̯	-	0.571
ˈɑ	ˈa	0.556
ˈu	ˈɔ	0.55
ˈa	ˈɪə̯	0.5
ɟ	χ	0.5
ɟ	-	0.5
#>	v̥_#>	0.5
#>	n_#>	0.5
ˈɔ	ˈa	0.467
ˈɑi̯	ˈœɪ̯	0.462
ˈɘ̟	ˈə	0.458
ˈi̯ø	ˈa_r	0.4
ˈɑi̯	ˈʊə̯	0.385
t_#>	#>	0.375
ˈɛ	-	0.333
ˈɔ	ˈɑː	0.333
x	k	0.333
s	s	0.333
ˈa	ˈəɪ̯	0.3
ˈi	ˈu	0.286
ˈei̯	ˈʊə̯	0.286
t	d	0.286
ʃ	s_k	0.278
ˈø	-	0.25
ˈu	ˈʊə̯	0.25
ˈʏ	-	0.231
ˈɛ	ˈɪə̯	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈɑː	0.222
ˈɑ	ˈɪə̯	0.222
ɡ̊	ŋ	0.222
ŋ	n_ə	0.222
ˈɘ̟	-	0.208
ˈɔ	-	0.2
ˈa	ˈæ	0.2
ˈai̯	ˈi	0.182
ˈɑi̯	-	0.154
ˈɑ	-	0.148
ˈi	-	0.143
ˈei̯	w	0.143
k	χ	0.133
k	-	0.133
f	p	0.129
ˈɘ̟	ˈœ	0.125
ˈɘ̟	ˈæ	0.125
ˈu	ˈɪø̯	0.1
ˈu	-	0.1
ˈɘ̟	ˈɛ	0.083
v	-	0.08
ˈɑ	ˈi	0.074
