Wymysorys	Afrikaans	probability
ˈʏ	ˈu	1.0
ˈɘ̟_n	ˈəɪ̯	1.0
ˈɑi̯_ɛ	ˈyː	1.0
ˈɑ_w	ˈœu̯	1.0
ˈø	ˈɑː	1.0
ˈi̯ø	ˈa_r	1.0
ʦ	t	1.0
ʃ_w	s_ɫ	1.0
ʃ_t	s_t	1.0
ɪ_k	ə_χ	1.0
ɡ̊_#>	#>	1.0
ɡ_ˈɑ	χ_ˈɪə̯	1.0
ɡ	χ	1.0
ɟ_a	χ	1.0
ɟ	-	1.0
ɛ	ə	1.0
ə_#>	#>	1.0
ç	k	1.0
z	s	1.0
x_t	χ	1.0
x_#>	k_#>	1.0
w_#>	ɫ_#>	1.0
w	ɫ	1.0
t_#>	#>	1.0
s_a	t	1.0
r_#>	#>	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	ɫ	1.0
k_s	s	1.0
j	ˈʊə̯	1.0
h	ɦ	1.0
f_#>	p_#>	1.0
d̥	d̥	1.0
d_ɛ	r	1.0
d_a	d̥	1.0
d	d	1.0
b̥	v̥	1.0
b	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɑi̯	<#_ˈœɪ̯	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	n_#>	1.0
k	k	0.882
f	f	0.871
ˈai̯	ˈəɪ̯	0.818
ɡ̊	χ	0.778
ŋ	ŋ	0.778
v	v	0.75
ˈɑ	ˈa	0.714
ʃ	s	0.706
ˈi	ˈi	0.667
ə	-	0.667
x	χ	0.667
s	s	0.619
ˈɔ	ˈa	0.583
ˈɘ̟	ˈə	0.579
ˈu	ˈɔ	0.524
ˈa	ˈɪə̯	0.5
ˈɑi̯	ˈœɪ̯	0.462
t	d	0.452
ˈɔ	ˈɑː	0.417
t	d̥	0.387
ˈɑi̯	ˈʊə̯	0.385
s	t	0.381
ˈɛ	ˈɪə̯	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈɑː	0.333
ˈi	ˈu	0.333
ə	ə_r	0.333
x	k	0.333
ˈa	ˈəɪ̯	0.3
ʃ	s_k	0.294
ˈu	ˈʊə̯	0.286
v	w	0.25
ɡ̊	ŋ	0.222
ŋ	n_ə	0.222
ˈa	ˈæ	0.2
ˈɑ	ˈɪə̯	0.19
ˈai̯	ˈi	0.182
t	t	0.161
ˈɘ̟	ˈœ	0.158
ˈɘ̟	ˈæ	0.158
ˈɑi̯	ˈi	0.154
f	p	0.129
k	χ	0.118
ˈɘ̟	ˈɛ	0.105
ˈɑ	ˈi	0.095
ˈu	ˈɪø̯	0.095
ˈu	-	0.095
