Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.0	4.877
<#_n	<#_n	0.0	4.877
<#_r	<#_r	0.0	4.877
<#_ˈu	<#_ˈɔ	0.0	4.877
<#_ˈɑi̯	<#_ˈœɪ̯	0.0	4.877
a	ə	0.0	4.877
a_#>	#>	0.0	4.877
b	b	0.0	4.877
b̥	v̥	0.0	4.877
d	d	0.0	4.877
d_a	d̥	0.0	4.877
d_ɛ	r	0.0	4.877
d̥	d̥	0.0	4.877
f	f	0.199	4.877
f	p	2.954	4.877
f_#>	p_#>	0.0	4.877
h	ɦ	0.0	4.877
j	ˈʊə̯	0.0	4.877
k	k	0.181	4.877
k	χ	3.087	4.877
k_s	s	0.0	4.877
l	ɫ	0.0	4.877
m	m	0.0	4.877
n	n	0.0	4.877
n_#>	#>	0.0	4.877
p	p	0.0	4.877
r	r	0.0	4.877
r_#>	#>	0.0	4.877
s	s	0.692	4.877
s	t	1.392	4.877
s_a	t	0.0	4.877
t	d	1.147	4.877
t	d̥	1.369	4.877
t	t	2.632	4.877
t_#>	#>	0.0	4.877
v	v	0.415	4.877
v	w	2.0	4.877
w	ɫ	0.0	4.877
w_#>	ɫ_#>	0.0	4.877
x	χ	0.585	4.877
x	k	1.585	4.877
x_#>	k_#>	0.0	4.877
x_t	χ	0.0	4.877
z	s	0.0	4.877
ç	k	0.0	4.877
ŋ	ŋ	0.363	4.877
ŋ	n_ə	2.17	4.877
ə	-	0.585	4.877
ə	ə_r	1.585	4.877
ə_#>	#>	0.0	4.877
ɛ	ə	0.0	4.877
ɟ	-	0.0	4.877
ɟ_a	χ	0.0	4.877
ɡ	χ	0.0	4.877
ɡ_ˈɑ	χ_ˈɪə̯	0.0	4.877
ɡ̊	χ	0.363	4.877
ɡ̊	ŋ	2.17	4.877
ɡ̊_#>	#>	0.0	4.877
ɪ_k	ə_χ	0.0	4.877
ʃ	s	0.503	4.877
ʃ	s_k	1.766	4.877
ʃ_t	s_t	0.0	4.877
ʃ_w	s_ɫ	0.0	4.877
ʦ	t	0.0	4.877
ˈa	ˈɪə̯	1.0	4.877
ˈa	ˈəɪ̯	1.737	4.877
ˈa	ˈæ	2.322	4.877
ˈai̯	ˈəɪ̯	0.29	4.877
ˈai̯	ˈi	2.459	4.877
ˈi	ˈi	0.585	4.877
ˈi	ˈu	1.585	4.877
ˈi̯ø	ˈa_r	0.0	4.877
ˈu	ˈɔ	0.933	4.877
ˈu	ˈʊə̯	1.807	4.877
ˈu	-	3.392	4.877
ˈu	ˈɪø̯	3.392	4.877
ˈø	ˈɑː	0.0	4.877
ˈɑ	ˈa	0.485	4.877
ˈɑ	ˈɪə̯	2.392	4.877
ˈɑ	ˈi	3.392	4.877
ˈɑ_w	ˈœu̯	0.0	4.877
ˈɑi̯	ˈœɪ̯	1.115	4.877
ˈɑi̯	ˈʊə̯	1.379	4.877
ˈɑi̯	ˈi	2.7	4.877
ˈɑi̯_ɛ	ˈyː	0.0	4.877
ˈɔ	ˈa	0.778	4.877
ˈɔ	ˈɑː	1.263	4.877
ˈɘ̟	ˈə	0.788	4.877
ˈɘ̟	ˈæ	2.663	4.877
ˈɘ̟	ˈœ	2.663	4.877
ˈɘ̟	ˈɛ	3.248	4.877
ˈɘ̟_n	ˈəɪ̯	0.0	4.877
ˈɛ	ˈɑː	1.585	4.877
ˈɛ	ˈɛ	1.585	4.877
ˈɛ	ˈɪə̯	1.585	4.877
ˈʏ	ˈu	0.0	4.877
