Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ̃ː_#>	1.172	5.239
#>	ɛ_#>	2.105	5.239
#>	ɛ̃ː_#>	2.243	5.239
#>	s_#>	4.342	5.239
#>	ɛ̃_#>	5.15	5.239
<#	<#_h	0.585	5.239
<#	<#_k	1.585	5.239
<#_d	<#_d	0.0	5.239
<#_k	<#_k	0.0	5.239
<#_l	<#_ɫ	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_r	<#_r	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ɡ	<#_ɡ	0.0	5.239
<#_ˈaː	<#_ˈa	0.0	5.239
<#_ˈɔ	<#_ˈɔ	0.0	5.239
a	ãː	0.421	5.239
a	a	2.844	5.239
a	aː	3.982	5.239
b	b	0.0	5.239
d	t	0.933	5.239
d	d	1.585	5.239
d	-	3.392	5.239
d	tʰ	4.392	5.239
d_#>	d_ʊ̃ː_#>	0.0	5.239
e	ɛ	0.848	5.239
e	-	3.17	5.239
e	e	3.17	5.239
e	k_ɛ	3.17	5.239
e	r	3.17	5.239
e_r	r_ɛ̃ː	1.222	5.239
e_r	r	1.807	5.239
e_r	r_ʊ̃ː	1.807	5.239
f	f	0.0	5.239
i	ɪ	0.485	5.239
i	iː	1.807	5.239
i_n	ĩː	0.0	5.239
j	lʲ_i	1.848	5.239
j	i	2.17	5.239
j	ɫ	2.17	5.239
j	ˈiː	2.585	5.239
j	ʊ_ɫ	3.17	5.239
j_ˈa	ɫ_ˈa	0.0	5.239
k	k	1.0	5.239
k	kː	1.737	5.239
k	kʷ	2.322	5.239
k_#>	k_ʊ̃ː_#>	0.0	5.239
k_a	k_a	0.0	5.239
k_r	k_r	0.0	5.239
k_w	kʷ	0.0	5.239
k_ˈɛ	k_ˈa	0.0	5.239
l	ɫ	0.963	5.239
l	lʲː	1.7	5.239
l	lʲ	2.963	5.239
l	i	4.285	5.239
m	m	0.0	5.239
m_#>	m_ɛ̃ː_#>	0.0	5.239
n	n	0.322	5.239
n	-	3.322	5.239
n	ɪ_n	3.322	5.239
o	-	0.0	5.239
p	p	0.0	5.239
p_#>	p_ʊ̃ː_#>	0.0	5.239
p_j	p_ɫ	0.0	5.239
r	r	0.185	5.239
r	ɛ_r	4.053	5.239
r	ɛ	4.79	5.239
r_e	r	0.0	5.239
s	s	0.29	5.239
s	sː	2.874	5.239
s	-	4.459	5.239
t	t	0.429	5.239
t	k_t	2.544	5.239
t	-	3.544	5.239
t_#>	t_ɛ̃ː_#>	0.0	5.239
u	ɔ	1.322	5.239
u	-	1.585	5.239
u	ʊ	1.907	5.239
v	w	0.466	5.239
v	p	2.273	5.239
v	-	3.858	5.239
v_e	b_ɛ	0.0	5.239
z	s	1.17	5.239
z	s_i	1.585	5.239
z	k	2.17	5.239
z_#>	k_ɛ̃ː_#>	0.0	5.239
ð	ɡ	0.415	5.239
ð	j	2.0	5.239
ŋ	n	0.848	5.239
ŋ	ŋ	1.71	5.239
ŋ	-	3.585	5.239
ŋ	m	4.17	5.239
ŋ_#>	n_ʊ̃ː_#>	0.0	5.239
ɡ	k	0.503	5.239
ɡ	ɡ	2.503	5.239
ɡ	ɡʷ	3.087	5.239
ɲ	n	1.17	5.239
ɲ	n_i	1.585	5.239
ɲ	ɡ_n	2.17	5.239
ʤ	ɡ_ɫ	0.585	5.239
ʤ	ɪ̃	1.585	5.239
ʧ	k_ʊ	0.848	5.239
ʧ	ɫ	1.17	5.239
ˈa	ˈɪ	1.737	5.239
ˈa	ˈa	1.907	5.239
ˈa	ˈaː	2.322	5.239
ˈa	ɪ	3.907	5.239
ˈa	ˈeː	3.907	5.239
ˈa	ˈɛ	3.907	5.239
ˈa	ˈoe̯	4.907	5.239
ˈa_j	ˈɪ	0.585	5.239
ˈa_j	ˈeː	1.585	5.239
ˈaː	ˈa	0.515	5.239
ˈaː	ˈaː	2.322	5.239
ˈaː	-	3.322	5.239
ˈe	ˈiː	0.547	5.239
ˈe	-	1.663	5.239
ˈi	ˈe	1.0	5.239
ˈi	ˈɛ̃ː	1.0	5.239
ˈiː	ˈiː	1.193	5.239
ˈiː	ˈeː	2.415	5.239
ˈiː	ˈɛ	2.415	5.239
ˈiː	ˈɪ	3.0	5.239
ˈiː	ˈae̯	4.0	5.239
ˈo	ˈuː	1.0	5.239
ˈo	ˈoː	2.17	5.239
ˈo	ˈɔ	2.585	5.239
ˈo	ˈʊ	3.17	5.239
ˈuː	ˈuː	0.874	5.239
ˈuː	ˈɔ	1.138	5.239
ˈæ	ˈɛ	0.415	5.239
ˈæ	-	2.0	5.239
ˈɔ	ˈɔ	0.459	5.239
ˈɔ	-	1.874	5.239
ˈɔː	ˈɔ	0.541	5.239
ˈɔː	ˈau̯	2.415	5.239
ˈɔː	lʲ	3.0	5.239
ˈɔː_v	w	0.0	5.239
ˈɛ	ˈaː	1.17	5.239
ˈɛ	ˈɛ	1.755	5.239
ˈɛ	ˈa	2.433	5.239
ˈɛ	ˈaː_t	4.755	5.239
ˈɛ	ˈɛ_k	4.755	5.239
ˈɛː	ˈɛ	0.0	5.239
ˈʌ	ˈʊ	1.138	5.239
ˈʌ	-	2.459	5.239
ˈʌ	ʊ	2.459	5.239
ˈʌ	ˈoː	2.459	5.239
ˈʌu̯	ˈoː	1.115	5.239
ˈʌu̯	ˈʊ	1.379	5.239
ˈʌu̯	-	2.7	5.239
θ	k	1.0	5.239
θ	t	2.585	5.239
θ	-	3.17	5.239
θ	k_i	3.17	5.239
θ	t_i	3.17	5.239
