Emilian	Latin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	<#_k	1.0
a_#>	ãː_#>	1.0
a_l	a_ɫ	1.0
b	b	1.0
d_e	ɛ	1.0
e_r	r	1.0
j_ˈɔː	ˈiː_lʲ	1.0
k_#>	k_ʊ̃ː	1.0
k_w	kʷ	1.0
m	m	1.0
p	p	1.0
r_e	r_n	1.0
r_k	r_k	1.0
s_#>	sː_ʊ̃ː	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈɛ	t_ˈaː	1.0
u_r	ɔ_r	1.0
v_e	b_ɛ	1.0
z_#>	k_ɛ̃ː	1.0
ð_e	ɡ_ɛ	1.0
ŋ_#>	n_ʊ̃ː	1.0
ŋ_n	n	1.0
ŋ_t	n_t	1.0
ʤ	ɡ_ɫ	1.0
ˈa_d	ɪ_d	1.0
ˈaː_s	ˈa_sː	1.0
ˈe_l	ˈiː_lʲː	1.0
ˈe_ŋ	ˈiː_n	1.0
ˈi	ˈiː	1.0
ˈiː_r	ˈeː_r	1.0
ˈo_ŋ	ˈʊ_ŋ	1.0
ˈæ	ˈeː	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈɛ_d	ˈaː_t	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛː	ˈɛ	1.0
ˈʌ_ŋ	ˈoː_n	1.0
ˈʌu̯_l	ˈʊ_ɫ	1.0
ˈʌu̯_v	ˈʊ_p	1.0
#>	ɛ_#>	0.181
#>	ɛ̃ː_#>	0.271
d	d	0.231
n	ɪ_n	0.111
n	n	0.611
r	-	0.051
t	tː	0.121
ɡ	-	0.1
ɡ	eː_k	0.1
ˈa	ˈɪ	0.571
ˈa_ŋ	ˈa_ŋ	0.231
ˈɛ_r	ˈɛ_rː	0.1
e	e	0.2
t	k_t	0.212
ˈa_ŋ	ˈaː_n	0.462
ˈe	ˈɪ	0.222
ˈiː	ˈiː	0.222
ˈiː	ˈɛ	0.222
ˈɔ	ˈʊ	0.2
ˈʌ	ˈɔ	0.182
d_#>	d_ɛ̃ː	0.333
l	i	0.083
r	r	0.763
s	s	0.333
ŋ	n	0.273
ŋ	m	0.273
ɲ	n	0.333
ˈa	ˈa	0.143
ˈaː	ˈa_k	0.143
ˈuː	ˈɔ	0.333
ˈɔː_r	ˈau̯_r	0.3
ˈɛ	ˈa	0.393
ˈɛ_l	ˈa_ɫ	0.3
ˈʌu̯	ˈu	0.333
θ	kʷ	0.143
e	ɛ	0.4
e	ɛ_r	0.4
k	kʷ	0.4
v	w	0.474
z	s	0.714
ʧ	k_ʊ	0.714
ˈa_j	ˈɪ	0.714
θ	i	0.214
θ	t_i	0.214
#>	s_#>	0.05
<#	<#_h	0.385
<#_l	<#_l	0.35
<#_l	<#_ɫ	0.65
<#_ð	<#_j	0.375
<#_ð	<#_ɡ	0.625
i	ɪ	0.5
i	iː	0.5
j	i	0.125
j	l	0.125
j	ɫ	0.375
l	l	0.125
l	ɫ	0.625
r_#>	r_#>	0.25
r_#>	ɛ_#>	0.75
u	ʊ	0.5
u	ɔ	0.5
ŋ	ŋ	0.455
ɡ	ɡ	0.15
ɡ	k	0.65
ɲ	ɡ_n	0.25
ɲ	n_i	0.25
ˈuː	ˈuː	0.5
ˈɔː	ˈoː	0.25
ˈɔː	ˈɔ	0.75
ˈɛ	ˈaː	0.25
ˈɛ	ˈɛ	0.25
a	-	0.286
a	a	0.536
k	kː	0.6
r	ɛ_r	0.186
z	s_i	0.286
ʧ	ʊ_ɫ	0.286
ˈa	ˈɛ	0.286
ˈa_j	ˈeː	0.286
ˈiː	ˈiː_r	0.556
ˈo	ˈuː	0.556
#>	ʊ̃ː_#>	0.417
d_#>	d_ʊ̃ː	0.667
j	-	0.167
l	lʲː	0.167
s	s_k	0.667
t	t	0.667
ɲ	n_d	0.167
ˈo	ˈɔ	0.167
ˈuː	ˈʊ	0.167
ˈɔː_r	ˈɔ_r	0.7
ˈɛ	ˈeː	0.107
ˈɛ_l	ˈɛ_lʲː	0.7
ˈʌu̯	ˈoː	0.667
<#	<#_a	0.308
<#	<#_k	0.308
j	lʲ_i	0.208
n	-	0.278
v	b	0.158
v	p	0.368
ˈa_ŋ	ˈa_n	0.308
ˈaː	ˈaː	0.238
ˈe	ˈiː	0.778
ˈo	ˈoː	0.278
ˈɔ	ˈɔ	0.8
ˈʌ	ˈʊ	0.818
a	aː	0.179
d	t	0.769
ˈaː	ˈa	0.619
ˈɛ_r	ˈaː_r	0.9
θ	k	0.429
