Emilian	Latin	probability
ˈʌ_ŋ	ˈoː_n	1.0
ˈɛː_r	ˈɛ_r	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_#>	ˈaː_t_ɛ̃ː_#>	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈæ	ˈɛ	1.0
ˈo_ŋ	ˈʊ_ŋ	1.0
ˈi	ˈiː	1.0
ˈe_ŋ	ˈiː_n	1.0
ˈe_l	ˈiː_lʲː	1.0
ˈaː_ŋ	n	1.0
ʤ	ɡ	1.0
ɡ_#>	k_ʊ̃ː_#>	1.0
ŋ_t	n_t	1.0
ŋ_n	n	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
ð	ɡ	1.0
z_#>	k_ɛ̃ː_#>	1.0
v_e	b_ɛ	1.0
v_#>	w_ʊ̃ː_#>	1.0
u_r	ɔ_r	1.0
t_ˈɛ	t_ˈaː	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	sː_ʊ̃ː_#>	1.0
r_k	r_k	1.0
p	p	1.0
n_d	n_ɛ	1.0
n	n	1.0
m_#>	m_ɪ_n_ɛ̃ː_#>	1.0
k_w	kʷ	1.0
j_ˈɔː	ˈiː_lʲ	1.0
j_ˈa	ɫ_ˈa	1.0
e_n	n	1.0
b	b	1.0
<#_θ	<#_k	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a_#>	ãː_#>	0.942
r_#>	ɛ_#>	0.875
ˈɛ_r	ˈaː_r	0.867
m	m	0.842
ˈɔ	ˈɔ	0.818
r	r	0.807
ˈaː	ˈa	0.8
e_r	r	0.8
l	ɫ	0.773
<#_l	<#_ɫ	0.762
ˈɔː_r	ˈɔ_r	0.75
ŋ	ŋ	0.75
ˈa_j	ˈɪ	0.714
l_#>	ɫ_ʊ̃ː_#>	0.714
ˈɛ_l	ˈɛ_lʲː	0.7
ˈe	ˈiː	0.692
d	t	0.684
ˈɔː	ˈɔ	0.667
s	s_k	0.667
d_#>	d_ʊ̃ː_#>	0.667
<#_ð	<#_ɡ	0.667
ʧ	k_ʊ	0.636
i	ɪ	0.625
ˈa_ŋ	ˈa_n	0.6
a	a	0.591
ˈʌ	ˈʊ	0.556
t	t	0.55
e	ɛ_r	0.545
t_#>	t_ɛ̃ː_#>	0.538
ˈuː	ˈɔ	0.5
ˈuː	ˈuː	0.5
z	s	0.5
k	kː	0.5
k	k	0.5
ˈo	ˈuː	0.474
v	p	0.474
j	ɫ	0.455
t	k_t	0.45
ˈʌu̯	ˈoː	0.429
ɡ	k	0.429
v	w	0.421
u	ʊ	0.417
u	ɔ	0.417
ˈa_ŋ	ˈaː_n	0.4
ɲ	n	0.4
i	iː	0.375
ˈo	ˈoː	0.368
#>	ʊ̃ː_#>	0.367
θ	k	0.364
ˈʌu̯	ˈʊ	0.357
ˈiː	ˈiː_r	0.357
ˈɔː	ˈoː	0.333
s	s	0.333
d_#>	d_ɛ̃ː_#>	0.333
<#_ð	<#_j	0.333
ˈa	ˈɪ	0.321
d	d	0.316
t_#>	t_ʊ̃ː_#>	0.308
ˈɛ_l	ˈa_ɫ	0.3
ɲ	ɡ_n	0.3
ɲ	n_i	0.3
z	s_i	0.3
<#	<#_k	0.3
<#	<#_h	0.3
ˈɛ	ˈɛ	0.29
ˈɛ	ˈaː	0.29
ˈiː	ˈiː	0.286
ˈa_j	ˈeː	0.286
ɡ	ɡ	0.286
l_#>	lʲː_ʊ̃ː_#>	0.286
θ	t_i	0.273
e	ɛ	0.273
#>	ɛ̃ː_#>	0.259
ˈɔː_r	ˈau̯_r	0.25
ŋ	m	0.25
<#_l	<#_lʲ	0.238
j	lʲ_i	0.227
a	aː	0.227
ˈʌ	ˈʊ_n	0.222
ˈʌ	ˈɔ	0.222
ˈʌu̯	ˈu	0.214
ˈiː	ˈeː	0.214
ˈaː	ˈaː	0.2
z	k	0.2
e_r	ɔ_r	0.2
ˈɛ	ˈa	0.194
#>	ɛ_#>	0.19
θ	kʷ	0.182
θ	k_i	0.182
ˈɔ	ˈʊ	0.182
ʧ	ʊ_ɫ	0.182
ʧ	ɫ	0.182
j	i	0.182
e	e	0.182
a	-	0.182
ˈa	ˈaː	0.179
u	oː	0.167
ˈo	ˈɔ	0.158
r	ɛ_r	0.158
m	ɪ_m	0.158
ˈe	ˈɪ	0.154
ˈe	ˈi	0.154
t_#>	tː_ʊ̃ː_#>	0.154
<#	<#_ˈa	0.15
<#	<#_a	0.15
ˈiː	ˈɛ	0.143
ˈa	ˈɛ	0.143
ɡ	eː_k	0.143
ɡ	-	0.143
l	i	0.136
j	-	0.136
ˈɛ_r	ˈɛ_rː	0.133
r_#>	r_#>	0.125
ˈa	ˈa	0.107
ˈa	-	0.107
v	b	0.105
<#	<#_au̯	0.1
ˈɛ	ˈa_r	0.097
l	r	0.091
ˈa	ˈeː	0.071
ˈa	ɪ	0.071
ˈɛ	ˈeː	0.065
ˈɛ	-	0.065
a_#>	a_#>	0.058
