Emilian	Latin	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	ɡ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_θ	<#_k	1.0
a_r	a_r	1.0
b	b	1.0
e_n	n	1.0
j_ˈa	ɫ_ˈa	1.0
j_ˈɔː	ˈiː_lʲ	1.0
k_w	kʷ	1.0
l_#>	lʲː_ʊ̃ː	1.0
n_d	n_ɛ	1.0
p	p	1.0
r_#>	r_#>	1.0
r_k	r_k	1.0
s_#>	sː_ʊ̃ː	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_#>	tː_ʊ̃ː	1.0
t_ˈɛ	t_ˈaː	1.0
u_r	ɔ_r	1.0
v_e	b_ɛ	1.0
z_#>	k_ɛ̃ː	1.0
ð	ɡ	1.0
ŋ_#>	n_ʊ̃ː	1.0
ŋ_n	n	1.0
ŋ_t	n_t	1.0
ˈaː_s	ˈa_sː	1.0
ˈe_l	ˈiː_lʲː	1.0
ˈe_ŋ	ˈiː_n	1.0
ˈi	ˈiː	1.0
ˈo_ŋ	ˈʊ_ŋ	1.0
ˈæ_ŋ	ˈɛ_n	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ʧ	k_ʊ	1.0
ˈɔː_r	ˈau̯_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_ɡ	ˈa_k	1.0
ˈɛː_r	ˈɛ_r	1.0
ˈʌ_ŋ	ˈoː_n	1.0
ɡ	eː_k	0.111
#>	s_#>	0.052
<#	<#_k	0.312
<#	<#_h	0.312
<#_l	<#_ɫ	0.762
a	-	0.2
a_#>	ãː_#>	0.942
e_r	ɛ_r	0.412
n	ɪ_n	0.182
u	ʊ	0.462
z	k	0.2
ŋ	ŋ	0.692
ɡ	ɡ	0.222
ʧ	ɫ	0.222
ˈaː	ˈaː	0.222
ˈe	ˈɪ	0.182
ˈe	ˈi	0.182
ˈuː	ˈuː	0.462
ˈɛ_r	ˈaː_r	0.882
ˈʌ	ˈɔ	0.222
ˈʌ	ˈʊ_n	0.222
#>	ɛ_#>	0.213
#>	ʊ̃ː_#>	0.393
<#_ð	<#_j	0.333
d_#>	d_ɛ̃ː	0.333
z	s_i	0.3
ɲ	n_i	0.3
ɲ	ɡ_n	0.3
ʧ	ʊ_ɫ	0.333
ˈa_ŋ	ˈa_n	0.333
ˈiː	ˈɛ	0.143
ˈiː	ˈiː	0.643
ˈɛ	ˈaː	0.333
ˈɛ_l	ˈɛ_lʲː	0.583
ˈɛː	ˈa	0.333
θ	k	0.333
e	e	0.4
j	-	0.174
j	i	0.174
r	ɛ_r	0.134
t	t	0.704
u	oː	0.154
ŋ	m	0.154
ŋ	-	0.154
ɲ	n	0.4
ʧ	k_ʊ	0.444
ˈa_j	ˈɪ	0.714
ˈiː	ˈeː	0.214
ˈo	ˈuː	0.474
ˈuː	ˈʊ	0.154
ˈɔː	ˈoː	0.154
ˈʌu̯	ˈu	0.214
a	aː	0.25
a	a	0.55
d	d	0.235
d	t	0.765
i	iː	0.375
i	ɪ	0.625
j	ɫ	0.435
k	kː	0.375
k	k	0.625
l	i	0.115
m	ɪ_m	0.15
m	m	0.85
s	s	0.25
s	k	0.25
s	s_k	0.5
u	ɔ	0.385
v	b	0.095
z	s	0.5
ɡ	k	0.5
ˈa	ˈeː	0.125
ˈa	ˈɪ	0.375
ˈuː	ˈɔ	0.385
ˈɛ_l	ˈa_ɫ	0.25
θ	k_i	0.25
θ	t_i	0.25
#>	ɛ̃ː_#>	0.256
e	ɛ	0.6
r	r	0.836
t	k_t	0.296
v	w	0.476
ˈa_j	ˈeː	0.286
ˈe	ˈiː	0.636
ˈɔː	ˈɔ	0.846
ˈʌ	ˈʊ	0.556
<#_ð	<#_ɡ	0.667
d_#>	d_ʊ̃ː	0.667
j	lʲ_i	0.217
l	r	0.077
ɡ	-	0.167
ˈa	ˈɛ	0.167
ˈa	ˈa	0.167
ˈa	-	0.167
ˈa_ŋ	ˈaː_n	0.667
ˈɛ	-	0.067
ˈɛ	ˈeː	0.067
ˈɛ	ˈɛ	0.267
ˈɛ	ˈa	0.267
ˈɛ_l	lʲː	0.167
ˈɛː	ˈɛ	0.667
ˈʌu̯	ˈʊ	0.357
θ	kʷ	0.167
<#	<#_a	0.188
<#	<#_ˈa	0.188
<#_l	<#_lʲ	0.238
a_#>	a_#>	0.058
e_r	r	0.588
l	ɫ	0.808
n	n	0.818
ˈaː	ˈa	0.778
ˈo	ˈɔ	0.158
ˈo	ˈoː	0.368
ˈɛ_r	ˈɛ_rː	0.118
v	p	0.429
ˈʌu̯	ˈoː	0.429
