Emilian	Latin	probability
ˈʌ_ŋ	ˈoː_n	1.0
ˈʌ	ˈʊ	1.0
ˈɛː	ˈɛ	1.0
ˈɔː_l	lʲ_i	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈiː	1.0
ˈe	ˈiː	1.0
ˈa_j	ˈɪ	1.0
ʤ	ɡ_ɫ	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
z_#>	k_ɛ̃ː_#>	1.0
v_e	b_ɛ	1.0
t_#>	t_ɛ̃ː_#>	1.0
r_t	r_t	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
k_ˈɛ	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈa	ɫ_ˈa	1.0
f	f	1.0
d_#>	d_ʊ̃ː_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_k	1.0
r	r	0.902
ˈɔː	ˈɔ	0.786
ˈaː	ˈa	0.778
ʧ	k_ʊ	0.75
ð	ɡ	0.75
t	t	0.735
a	ãː	0.725
e	ɛ	0.714
v	w	0.688
s	s	0.684
d	t	0.667
ɡ	k	0.611
ˈɔ	ˈɔ	0.6
ˈʌu̯	ˈoː	0.545
ˈuː	ˈuː	0.545
ŋ	n	0.545
l	ɫ	0.541
θ	k	0.529
ˈo	ˈuː	0.5
u	ɔ	0.5
r_e	r_n	0.5
r_e	r	0.5
i	ɪ	0.5
i	iː	0.5
e_r	r_ʊ̃ː	0.5
e_r	r_ɛ̃ː	0.5
ˈiː	ˈiː	0.467
ˈɛ	ˈaː	0.462
ˈʌu̯	ˈʊ	0.455
ˈuː	ˈɔ	0.455
k	k	0.455
z	s	0.444
#>	ʊ̃ː_#>	0.436
ŋ	ŋ	0.333
z	s_i	0.333
u	ʊ	0.333
d	d	0.333
l	lʲː	0.324
s	sː	0.316
ˈa	ˈɪ	0.31
ˈɛ	ˈɛ	0.308
ɲ	n_i	0.3
ɲ	n	0.3
j	lʲ_i	0.294
k	kː	0.273
k	kʷ	0.273
ʧ	ɫ	0.25
ð	j	0.25
v	p	0.25
#>	ɛ_#>	0.25
ˈa	ˈa	0.241
#>	ɛ̃ː_#>	0.236
j	ɫ	0.235
j	i	0.235
ˈo	ˈoː	0.222
ˈaː	ˈaː	0.222
z	k	0.222
ˈɔː	ˈau̯	0.214
ˈa	ˈaː	0.207
ˈɔ	ˈʊ	0.2
ˈɔ	h_ˈɔ	0.2
ˈiː	ˈɛ	0.2
ˈiː	ˈeː	0.2
ɲ	ɡ_n	0.2
ɲ	n_d	0.2
ˈɛ	ˈa	0.192
t	k_t	0.176
ˈo	ˈɔ	0.167
ɡ	ɡ	0.167
u	oː	0.167
a	a	0.15
e	k_ɛ	0.143
e	e	0.143
l	lʲ	0.135
ˈiː	ˈɪ	0.133
θ	t_i	0.118
θ	t	0.118
θ	kʷ	0.118
θ	k_i	0.118
j	ˈiː	0.118
j	ʊ_ɫ	0.118
ˈo	ˈʊ	0.111
ɡ	ɡʷ	0.111
ɡ	eː_k	0.111
ˈa	ˈɛ	0.103
t	tː	0.088
ˈa	ˈeː	0.069
ˈa	ɪ	0.069
v	b	0.062
a	aː	0.062
ŋ	m	0.061
ŋ	-	0.061
