Emilian	Latin	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_k	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈiː	1.0
ˈe	ˈiː	1.0
ʤ	ɡ_ɫ	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
w	kʷ	1.0
v_e	b_ɛ	1.0
s_#>	sː_ʊ̃ː_#>	1.0
r_a	r_ãː	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_d	n	1.0
k_ˈɛ	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
j_ˈɔː	ˈiː	1.0
e_r	r	1.0
d_e	t	1.0
d_#>	d_ʊ̃ː_#>	1.0
b_ˈɛ	b_ˈɛ	1.0
b	b	1.0
a_r	r	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
f	f	0.923
m	m	0.919
<#_k	<#_k	0.909
n	n	0.895
ˈɔ	ˈɔ	0.846
s	s	0.846
t	t	0.841
e	ɛ	0.833
r	r	0.816
ˈʌ	ˈʊ	0.8
ð	ɡ	0.769
ˈɔː	ˈɔ	0.75
ˈa_j	ˈɪ	0.714
a	ãː	0.69
ɡ	k	0.688
r_e	r	0.667
ˈaː	ˈa	0.65
i	ɪ	0.625
k	k	0.615
v	w	0.59
u	ɔ	0.583
ˈɛ	ˈaː	0.558
ŋ	n	0.556
d	t	0.538
ˈiː	ˈiː	0.533
l	ɫ	0.512
ˈuː	ˈuː	0.5
ʧ	k_ʊ	0.5
<#	<#_h	0.5
ˈʌu̯	ˈoː	0.462
d	d	0.462
ˈo	ˈuː	0.45
θ	k	0.429
u	ʊ	0.417
ɲ	n	0.4
z	k	0.4
ˈʌu̯	ˈʊ	0.385
#>	ʊ̃ː_#>	0.385
i	iː	0.375
ˈuː	ˈɔ	0.333
r_e	r_n	0.333
l	lʲː	0.317
j	ɫ	0.312
j	lʲ_i	0.312
ˈa	ˈa	0.31
ˈo	ˈoː	0.3
ʧ	ʊ_ɫ	0.3
ɲ	ɡ_n	0.3
ɲ	n_i	0.3
<#	<#_ˈa	0.3
#>	ɛ̃ː_#>	0.291
ˈa_j	ˈeː	0.286
ˈa	ˈɪ	0.276
z	s_i	0.267
ˈɔː	ˈau̯	0.25
ŋ	ŋ	0.25
j	i	0.25
ð	j	0.231
k	kː	0.231
a	a	0.226
#>	ɛ_#>	0.223
ˈa	ˈaː	0.207
v	p	0.205
ˈʌ	ˈoː	0.2
ˈiː	ˈeː	0.2
ˈaː	ˈaː	0.2
ʧ	ɫ	0.2
z	s	0.2
<#	<#_k	0.2
ɡ	ɡ	0.188
ˈɛ	ˈɛ	0.186
l	lʲ	0.171
ˈuː	ˈɔ_k	0.167
e	k_ɛ	0.167
ˈɛ	ˈa	0.163
ˈʌu̯	ˈu	0.154
ˈɔ	ˈʊ	0.154
s	sː	0.154
k	kʷ	0.154
ˈo	ˈɔ	0.15
ˈaː	ˈa_k	0.15
θ	t	0.143
θ	k_ɪ	0.143
ˈiː	ˈɪ	0.133
ˈiː	ˈɛ_k	0.133
z	ɛ̃ː	0.133
ɡ	eː_k	0.125
j	ʊ_ɫ	0.125
r	ɛ_r	0.115
n	-	0.105
ˈo	ˈʊ	0.1
θ	t_i	0.095
θ	kʷ	0.095
θ	i	0.095
t	tː	0.091
<#_k	<#	0.091
ŋ	-	0.083
m	ɪ_m	0.081
v	w_ˈɛ	0.077
v	w_ɛ	0.077
f	fː	0.077
ˈa	ˈɛ	0.069
ˈa	ˈeː	0.069
ˈa	ɪ	0.069
t	k_t	0.068
a	aː	0.06
ŋ	ŋ_k	0.056
ŋ	m	0.056
v	b	0.051
#>	s_#>	0.05
