Emilian	Emilian	probability
ˈɛː	ˈɛ	1.0
ˈɔː_v	w	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
z_#>	k_ɛ̃ː_#>	1.0
v_e	b_ɛ	1.0
t_#>	t_ɛ̃ː_#>	1.0
r_e	r	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
o	-	1.0
m_#>	m_ɛ̃ː_#>	1.0
m	m	1.0
k_ˈɛ	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈa	ɫ_ˈa	1.0
i_n	ĩː	1.0
f	f	1.0
d_#>	d_ʊ̃ː_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
r	r	0.859
s	s	0.818
n	n	0.818
ˈæ	ˈɛ	0.75
ð	ɡ	0.75
a	ãː	0.747
t	t	0.743
ˈɔ	ˈɔ	0.727
v	w	0.724
i	ɪ	0.714
ɡ	k	0.706
ˈaː	ˈa	0.7
ˈɔː	ˈɔ	0.688
ˈe	ˈiː	0.684
ˈa_j	ˈɪ	0.667
ʤ	ɡ_ɫ	0.667
<#	<#_h	0.667
ʧ	k_ʊ	0.556
ŋ	n	0.556
θ	k	0.55
ˈuː	ˈuː	0.545
l	ɫ	0.513
ˈo	ˈuː	0.5
ˈi	ˈɛ̃ː	0.5
ˈi	ˈe	0.5
k	k	0.5
e	ɛ	0.5
d	t	0.478
ˈʌu̯	ˈoː	0.462
ˈʌ	ˈʊ	0.455
ˈuː	ˈɔ	0.455
ˈɛ	ˈaː	0.444
ʧ	ɫ	0.444
ɲ	n	0.444
z	s	0.444
#>	ʊ̃ː_#>	0.444
ˈiː	ˈiː	0.438
e_r	r_ɛ̃ː	0.429
u	ɔ	0.4
ˈʌu̯	ˈʊ	0.385
ˈa_j	ˈeː	0.333
ʤ	ɪ̃	0.333
ɲ	n_i	0.333
z	s_i	0.333
u	-	0.333
<#	<#_k	0.333
ˈe	-	0.316
l	lʲː	0.308
ŋ	ŋ	0.306
d	d	0.304
k	kː	0.3
ˈɛ	ˈɛ	0.296
i	iː	0.286
e_r	r_ʊ̃ː	0.286
e_r	r	0.286
ˈa	ˈɪ	0.281
j	lʲ_i	0.278
ˈɔ	-	0.273
u	ʊ	0.267
ˈæ	-	0.25
ˈa	ˈa	0.25
ð	j	0.25
#>	ɛ_#>	0.232
ˈo	ˈoː	0.222
ɲ	ɡ_n	0.222
z	k	0.222
j	ɫ	0.222
j	i	0.222
#>	ɛ̃ː_#>	0.211
v	p	0.207
ˈaː	ˈaː	0.2
k	kʷ	0.2
ˈɔː	ˈau̯	0.188
ˈiː	ˈɛ	0.188
ˈiː	ˈeː	0.188
ˈa	ˈaː	0.188
ˈɛ	ˈa	0.185
ˈʌ	ˈoː	0.182
ˈʌ	ʊ	0.182
ˈʌ	-	0.182
ɡ	ɡ	0.176
d	-	0.174
t	k_t	0.171
ˈo	ˈɔ	0.167
j	ˈiː	0.167
ˈʌu̯	-	0.154
θ	t	0.15
a	a	0.139
s	sː	0.136
l	lʲ	0.128
ˈɔː	lʲ	0.125
ˈiː	ˈɪ	0.125
ˈa	ɪ	0.125
ɡ	ɡʷ	0.118
ˈo	ˈʊ	0.111
j	ʊ_ɫ	0.111
θ	t_i	0.1
θ	k_i	0.1
θ	-	0.1
ˈaː	-	0.1
e	r	0.1
e	k_ɛ	0.1
e	i	0.1
e	e	0.1
e	-	0.1
n	ɪ_n	0.091
n	-	0.091
t	-	0.086
ŋ	-	0.083
v	-	0.069
a	aː	0.063
ˈiː	ˈae̯	0.062
ˈa	ˈɛ	0.062
ˈa	ˈeː	0.062
r	ɛ_r	0.059
ŋ	m	0.056
l	i	0.051
