Emilian	Emilian	probability
ˈʌu̯_r	ˈoː_r	1.0
ˈʌ_ŋ	ˈoː_n	1.0
ˈʌ	ˈʊ	1.0
ˈɛː	ˈɛ	1.0
ˈɔː_v	w	1.0
ˈɔː_l	lʲ_i	1.0
ˈa_j	ˈɪ	1.0
ʤ	ɡ_ɫ	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
z_#>	k_ɛ̃ː_#>	1.0
v_e	b_ɛ	1.0
s_#>	sː_ʊ̃ː_#>	1.0
s	s	1.0
r_e	r	1.0
r_#>	ɛ_#>	1.0
p_j	p_ɫ	1.0
p	p	1.0
o	-	1.0
n_a	ãː	1.0
n	n	1.0
m	m	1.0
k_ˈɛ	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j_ˈa	ɫ_ˈa	1.0
i_n	ĩː	1.0
d_#>	d_ʊ̃ː_#>	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
f	f	0.958
r	r	0.908
ˈɔ	ˈɔ	0.846
ˈɔː	ˈɔ	0.786
ˈe	ˈiː	0.765
ˈæ	ˈɛ	0.75
ʧ	k_ʊ	0.75
ð	ɡ	0.75
t	t	0.738
v	w	0.724
ˈaː	ˈa	0.714
a	ãː	0.707
ɡ	k	0.688
k	k	0.615
e_r	r	0.6
ŋ	n	0.583
z	s	0.571
i	ɪ	0.571
d	t	0.571
l	ɫ	0.568
e	ɛ	0.556
ˈuː	ˈuː	0.545
ˈʌu̯	ˈʊ	0.5
ˈo	ˈuː	0.5
ˈi	ˈɛ̃ː	0.5
ˈi	ˈe	0.5
<#	<#_h	0.5
ˈuː	ˈɔ	0.455
ˈɛ	ˈaː	0.453
ɲ	n	0.444
z	s_i	0.429
i	iː	0.429
#>	ʊ̃ː_#>	0.422
θ	k	0.4
u	ɔ	0.4
e_r	r_ʊ̃ː	0.4
ɲ	n_i	0.333
#>	ɛ̃ː_#>	0.327
ˈɛ	ˈɛ	0.321
ˈiː	ˈiː_r	0.312
ŋ	ŋ	0.306
ˈʌu̯	ˈoː	0.3
l	lʲː	0.297
d	d	0.286
u	ʊ	0.267
j	ɫ	0.263
ˈa	ˈɪ	0.258
ˈæ	-	0.25
ʧ	ɫ	0.25
ð	j	0.25
<#	<#_ˈa	0.25
<#	<#_k	0.25
ˈe	-	0.235
k	kː	0.231
ˈa	ˈa	0.226
ˈo	ˈoː	0.222
ɲ	ɡ_n	0.222
ˈɔː	ˈau̯	0.214
j	lʲ_i	0.211
j	i	0.211
v	p	0.207
ˈʌu̯	ˈu	0.2
u	-	0.2
ˈa	ˈaː	0.194
ˈaː	ˈaː	0.19
t	k_t	0.19
#>	ɛ_#>	0.19
ˈɛ	ˈa	0.189
ˈiː	ˈɛ	0.188
ˈiː	ˈeː	0.188
ɡ	ɡ	0.188
ˈo	ˈɔ	0.167
a	a	0.16
j	ˈiː	0.158
j	-	0.158
ˈɔ	ˈʊ	0.154
k	kʷ	0.154
l	lʲ	0.135
u	oː	0.133
ˈa	ˈeː	0.129
ˈiː	ˈɪ	0.125
ˈiː	ˈiː	0.125
ɡ	ɡʷ	0.125
ˈo	ˈʊ	0.111
e	ɔ	0.111
e	r	0.111
e	k_ɛ	0.111
e	e	0.111
θ	t_ɪ	0.1
θ	t_i	0.1
θ	t	0.1
θ	kʷ	0.1
θ	k_ɪ	0.1
θ	k_i	0.1
ˈa	ˈɛ	0.097
ˈaː	-	0.095
d	-	0.095
t	tː	0.071
v	-	0.069
a	aː	0.067
r	ɛ_r	0.066
ˈa	ɪ	0.065
ˈiː	ˈae̯	0.062
ŋ	ʊ̃ː	0.056
ŋ	m	0.056
