Emilian	Latin	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈiː	1.0
ˈa_j	ˈɪ	1.0
ʤ	ɡ_ɫ	1.0
ɡ_#>	k_ʊ̃ː_#>	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
z_#>	k_ɛ̃ː_#>	1.0
v_e	b_ɛ	1.0
v_#>	ɛ̃ː_#>	1.0
t_#>	t_ʊ̃ː_#>	1.0
s_#>	sː_ʊ̃ː_#>	1.0
s	s	1.0
r_e	r	1.0
r_a	r_ãː	1.0
r_#>	ɛ̃ː_#>	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
l_#>	ʊ̃ː_#>	1.0
k_ˈɛ	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
f	f	1.0
e_r	r_ʊ̃ː	1.0
d_e	t_r	1.0
d_#>	d_ʊ̃ː_#>	1.0
b_ˈɛ	b_ˈɛ	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
r	r	0.947
m	m	0.914
ˈe	ˈiː	0.867
ˈɔ	ˈɔ	0.846
t	t	0.794
ˈɔː	ˈɔ	0.786
ˈaː	ˈa	0.778
ʧ	k_ʊ	0.75
ð	ɡ	0.75
ˈʌ	ˈʊ	0.714
e	ɛ	0.714
<#	<#_h	0.714
v	w	0.697
a	ãː	0.637
i	ɪ	0.625
ɡ	k	0.615
k	k	0.615
u	ɔ	0.6
ŋ	n	0.583
d	t	0.562
ˈuː	ˈuː	0.545
ˈo	ˈuː	0.529
l	ɫ	0.526
ˈɛ	ˈaː	0.522
θ	k	0.5
ˈiː	ˈiː	0.467
ˈʌu̯	ˈoː	0.462
ˈuː	ˈɔ	0.455
z	s	0.444
d	d	0.438
u	ʊ	0.4
ˈʌu̯	ˈʊ	0.385
i	iː	0.375
#>	ʊ̃ː_#>	0.344
#>	ɛ̃ː_#>	0.336
z	s_i	0.333
l	lʲː	0.316
j	ɫ	0.316
ˈa	ˈɪ	0.303
ˈa	ˈa	0.303
ɲ	ɡ_n	0.3
ɲ	n_i	0.3
ˈʌ	ˈoː	0.286
<#	<#_k	0.286
#>	ɛ_#>	0.273
j	lʲ_i	0.263
ʧ	ɫ	0.25
ŋ	ŋ	0.25
ð	j	0.25
v	p	0.242
a	a	0.237
ɡ	ɡ	0.231
k	kː	0.231
ˈaː	ˈaː	0.222
z	k	0.222
ˈɛ	ˈɛ	0.217
ˈɛ	ˈa	0.217
ˈɔː	ˈau̯	0.214
j	i	0.211
ˈiː	ˈɛ	0.2
ˈiː	ˈeː	0.2
ɲ	n_d	0.2
ɲ	n	0.2
ˈa	ˈaː	0.182
ˈo	ˈɔ	0.176
ˈo	ˈoː	0.176
θ	t	0.167
l	lʲ	0.158
ˈʌu̯	ˈu	0.154
ˈɔ	ˈʊ	0.154
ɡ	eː_k	0.154
k	kʷ	0.154
e	k_ɛ	0.143
e	e	0.143
ˈiː	ˈɪ	0.133
ˈe	ˈɪ	0.133
ˈo	ˈʊ	0.118
t	k_t	0.118
θ	t_i	0.111
θ	kʷ	0.111
θ	k_i	0.111
j	ʊ_ɫ	0.105
j	w	0.105
ˈa	ˈɛ	0.091
t	tː	0.088
m	ɪ_m	0.086
a	aː	0.062
ˈa	ˈeː	0.061
ˈa	ɪ	0.061
v	b	0.061
ŋ	ŋ_k	0.056
ŋ	m	0.056
ŋ	-	0.056
