Emilian	Latin	probability
ˈɛː	ˈɛ	1.0
ˈɔː_v	w	1.0
ˈi	-	1.0
ʧ	k_ʊ	1.0
ʤ	ɡ_ɫ	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
z_#>	k_ɛ̃ː_#>	1.0
v_e	b_ɛ	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
o	-	1.0
n_d	n	1.0
m	m	1.0
l_#>	ʊ̃ː_#>	1.0
k_ˈɛ	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
k_a	k_a	1.0
k_#>	k_ʊ̃ː_#>	1.0
j_ˈa	ɫ_ˈa	1.0
f	f	1.0
d_e	t_r	1.0
d_#>	d_ʊ̃ː_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_k_ɫ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
s	s	0.86
r	r	0.841
t	t	0.791
ˈɔː	ˈɔ	0.786
a	ãː	0.76
ˈæ	ˈɛ	0.75
ð	ɡ	0.75
<#_l	<#_ɫ	0.737
ɡ	k	0.722
ˈaː	ˈa	0.7
v	w	0.677
ˈa_j	ˈɪ	0.667
n	n	0.667
ˈe	ˈiː	0.65
l	ɫ	0.645
k	k	0.625
ŋ	n	0.568
ˈʌ	ˈʊ	0.556
ˈɔ	ˈɔ	0.545
ˈuː	ˈuː	0.545
d	t	0.533
e	ɛ	0.526
ˈo	ˈuː	0.5
z	s_i	0.5
z	s	0.5
r_e	r_n	0.5
r_e	r	0.5
i	ɪ	0.5
i	iː	0.5
e_r	r_ʊ̃ː	0.5
e_r	r	0.5
ˈiː	ˈiː	0.467
d	d	0.467
ˈʌu̯	ˈoː	0.462
ˈuː	ˈɔ	0.455
ˈɛ	ˈaː	0.453
θ	k	0.444
u	ɔ	0.4
#>	ʊ̃ː_#>	0.399
ˈʌu̯	ˈʊ	0.385
ɲ	n_i	0.375
ɲ	n	0.375
k	kː	0.375
l	lʲː	0.355
ˈe	-	0.35
ˈa_j	ˈeː	0.333
u	-	0.333
j	lʲ_i	0.333
ˈa	ˈɪ	0.31
#>	ɛ̃ː_#>	0.304
ŋ	ŋ	0.297
ˈɛ	ˈɛ	0.283
ˈɔ	-	0.273
u	ʊ	0.267
j	ɫ	0.267
j	i	0.267
<#_l	<#_lʲ	0.263
ˈæ	-	0.25
ɲ	ɡ_n	0.25
ð	j	0.25
ˈa	ˈa	0.241
#>	ɛ_#>	0.223
ˈʌ	ˈoː	0.222
ˈʌ	ʊ	0.222
ˈo	ˈoː	0.222
ˈɔː	ˈau̯	0.214
ˈa	ˈaː	0.207
ˈiː	ˈɛ	0.2
ˈiː	ˈeː	0.2
ˈaː	ˈaː	0.2
v	p	0.194
ˈɛ	ˈa	0.189
ˈɔ	h_ˈɔ	0.182
ˈo	ˈɔ	0.167
ɡ	ɡ	0.167
e	r	0.158
ˈʌu̯	-	0.154
a	a	0.147
t	k_t	0.14
s	sː	0.14
ˈiː	ˈɪ	0.133
j	ʊ_ɫ	0.133
θ	t_i	0.111
θ	t	0.111
θ	kʷ	0.111
θ	k_ɪ	0.111
θ	k_i	0.111
ˈo	ˈʊ	0.111
ɡ	-	0.111
n	ʊ̃ː	0.111
n	ɪ_n	0.111
n	-	0.111
e	k_ɛ	0.105
e	e	0.105
e	-	0.105
ˈa	ˈɛ	0.103
ˈaː	-	0.1
ŋ	-	0.081
t	tː	0.07
ˈa	ˈeː	0.069
ˈa	ɪ	0.069
a	aː	0.067
v	b	0.065
v	-	0.065
r	ɛ_r	0.061
ŋ	m	0.054
