Emilian	Latin	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_ɡ	ˈa_k	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈæ	ˈɛ	1.0
ˈi	ˈiː	1.0
ˈe	ˈiː	1.0
ʤ	ɡ_ɫ	1.0
ŋ_#>	n_ʊ̃ː_#>	1.0
w	kʷ	1.0
v_e	b_ɛ	1.0
t_#>	t_ɛ̃ː_#>	1.0
s_#>	sː_ʊ̃ː_#>	1.0
s	s	1.0
r_e	r	1.0
p_j	p_ɫ	1.0
p_#>	p_ʊ̃ː_#>	1.0
p	p	1.0
n_d	n	1.0
k_ˈɛ	k_ˈa	1.0
k_w	kʷ	1.0
k_r	k_r	1.0
j_ˈɔː	ˈiː	1.0
f	f	1.0
e_r	r	1.0
d_e	t	1.0
d_#>	d_ʊ̃ː_#>	1.0
b_ˈɛ	b_ˈɛ	1.0
b	b	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
m	m	0.912
<#_k	<#_k	0.905
r	r	0.89
n	n	0.882
ˈɔ	ˈɔ	0.846
e	ɛ	0.833
ˈɔː	ˈɔ	0.786
ɡ	k	0.769
ð	ɡ	0.769
t	t	0.758
ˈʌ	ˈʊ	0.714
ˈa_j	ˈɪ	0.714
a	ãː	0.695
ˈaː	ˈa	0.632
i	ɪ	0.625
k	k	0.615
v	w	0.606
ˈuː	ˈuː	0.6
u	ɔ	0.6
ˈɛ	ˈaː	0.579
ŋ	n	0.559
ʧ	k_ʊ	0.556
z	k	0.538
d	t	0.538
l	ɫ	0.513
ˈo	ˈuː	0.5
ˈiː	ˈiː	0.5
<#	<#_h	0.5
ˈʌu̯	ˈoː	0.462
d	d	0.462
θ	k	0.45
ˈuː	ˈɔ	0.4
u	ʊ	0.4
#>	ʊ̃ː_#>	0.397
ˈʌu̯	ˈʊ	0.385
i	iː	0.375
ɲ	ɡ_n	0.333
ɲ	n_i	0.333
ɲ	n	0.333
ŋ	ŋ	0.324
j	ɫ	0.312
j	lʲ_i	0.312
ˈa	ˈa	0.31
l	lʲː	0.308
<#	<#_ˈa	0.3
ˈʌ	ˈoː	0.286
ˈa_j	ˈeː	0.286
ˈa	ˈɪ	0.276
#>	ɛ̃ː_#>	0.276
j	i	0.25
ɡ	ɡ	0.231
ð	j	0.231
z	s_i	0.231
z	s	0.231
k	kː	0.231
#>	ɛ_#>	0.224
ˈo	ˈoː	0.222
ʧ	ʊ_ɫ	0.222
ʧ	ɫ	0.222
a	a	0.22
ˈɔː	ˈau̯	0.214
ˈiː	ˈeː	0.214
v	p	0.212
ˈɛ	ˈɛ	0.211
ˈaː	ˈaː	0.211
ˈa	ˈaː	0.207
<#	<#_k	0.2
l	lʲ	0.179
ˈo	ˈɔ	0.167
e	k_ɛ	0.167
ˈɛ	ˈa	0.158
ˈaː	ˈa_k	0.158
ˈʌu̯	ˈu	0.154
ˈɔ	ˈʊ	0.154
k	kʷ	0.154
t	k_t	0.152
θ	t	0.15
ˈiː	ˈɪ	0.143
ˈiː	ˈɛ_k	0.143
j	ʊ_ɫ	0.125
n	-	0.118
ˈo	ˈʊ	0.111
θ	t_i	0.1
θ	kʷ	0.1
θ	k_ɪ	0.1
θ	i	0.1
<#_k	<#	0.095
t	tː	0.091
m	ɪ_m	0.088
r	ɛ_r	0.085
ˈa	ˈɛ	0.069
ˈa	ˈeː	0.069
ˈa	ɪ	0.069
v	w_ˈɛ	0.061
v	w_ɛ	0.061
v	b	0.061
a	aː	0.061
ŋ	m	0.059
ŋ	-	0.059
ˈɛ	ˈɛ_k	0.053
