Campidanese	Aragonese	probability
d	d	1.0
f	f	1.0
nː	ɲ	1.0
s	s	1.0
v	β	1.0
ŋ	ŋ	1.0
ʃː	ʃ	1.0
ʣ	ʎ	1.0
ʦ	θ	1.0
ʧ	θ	1.0
β	β	1.0
j	ˈe	0.401
k	k	0.831
l	l	0.961
r	r	0.061
r	l	0.121
w	-	0.351
ɖː	l	0.581
ɡ	ɡ	0.791
ˈi	ˈi	0.51
ˈo	w	0.131
i	e	0.482
m	m_b	0.132
sː	-	0.902
ð	ð	0.852
ʤ	-	0.752
ˈe	ˈe	0.32
ˈu	ˈo	0.242
e	ˈe	0.193
i	e_n	0.133
j	ɾ	0.273
r	ɾ	0.783
t	-	0.103
z	ʝ	0.223
ˈa	ˈa	0.923
ˈu	ˈu	0.683
b	ʧ	0.074
i	-	0.144
n	n	0.704
o	o	0.804
p	p	0.964
rː	r	0.384
rː	ɾ_n	0.4
t	j	0.084
i	ˈe	0.155
k	-	0.125
u	o	0.865
ɣ	ɣ	0.715
ˈe	-	0.05
ˈu	w_ˈe	0.075
i	ˈi	0.076
o	-	0.196
rː	-	0.216
t	ð	0.156
ˈe	ˈe_j	0.06
ˈe	j_ˈe	0.496
a	a	0.957
e	i	0.177
n	-	0.247
z	s	0.777
ˈi	ˈe	0.387
j	ʎ	0.098
j	ˈe_ʎ	0.228
m	m	0.868
sː	s	0.098
t	t	0.648
ð	-	0.148
ɣ	k	0.058
ɣ	-	0.138
ʤ	ʧ	0.248
ˈe	j	0.058
ˈo	w_ˈe	0.488
b	b	0.919
e	e	0.629
u	-	0.129
w	w	0.649
ɖː	ʎ	0.419
ɡ	ɣ	0.209
ɣ	ˈe_ɣ	0.089
ˈo	ˈo	0.309
