Campidanese	Aragonese	probability
nː	ɲ	1.0
s	s	1.0
v	-	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃː	ʃ	1.0
ʣ	ʎ	1.0
ʦ	θ	1.0
β	β	1.0
b	b_j	0.081
d	d_j	0.071
e	ˈe	0.081
j	j	0.241
j	ʎ	0.571
r	l	0.151
rː	ɾ	0.491
ɡ	ɡ	0.921
ˈu	ˈu	0.71
a	-	0.052
b	b	0.832
i	ˈe	0.082
l	l	0.952
m	m_b	0.082
t	ð	0.072
w	w	0.652
ð	ð	0.852
ɣ	ɣ	0.782
ˈa	ˈa	0.882
ˈi	ˈi	0.522
ˈu	ˈo	0.222
f	f	0.93
i	-	0.193
o	-	0.143
r	ɾ	0.773
sː	-	0.783
u	-	0.13
ɣ	-	0.133
ʤ	-	0.53
j	ˈe	0.14
n	n	0.864
p	p_j	0.114
ɖː	-	0.284
ˈo	w_ˈe	0.614
i	e_n	0.05
k	-	0.075
ɣ	k	0.085
ʧ	-	0.085
ˈi	ˈe	0.405
ˈo	ˈo	0.325
n	-	0.136
ɖː	ʎ	0.716
a	a	0.937
f	f_j	0.07
i	e	0.497
k	k	0.887
m	m_j	0.137
o	o	0.857
sː	s	0.217
ʤ	ʧ	0.47
ʧ	θ_j	0.147
ˈa	-	0.067
ˈe	ʝ_ˈe	0.07
b	ʧ	0.08
i	ˈi	0.088
m	m	0.78
t	t	0.868
u	o	0.828
w	-	0.348
ð	-	0.148
ʧ	θ	0.768
ˈe	ˈe	0.808
ˈu	ˈe	0.068
d	d	0.929
e	e	0.919
p	p	0.849
rː	r	0.509
ɡ	ɣ	0.079
