Campidanese	Aragonese	probability
d	d	1.0
f	f	1.0
nː	ɲ	1.0
s	s	1.0
v	β	1.0
ŋ	ŋ	1.0
ʃː	ʃ	1.0
ʒ	-	1.0
ʣ	ʎ	1.0
ʦ	θ	1.0
ʧ	θ	1.0
β	β	1.0
o	o	0.861
sː	s	0.1
u	o	0.861
ð	-	0.191
ɖː	ʎ	0.061
ɖː	l	0.611
ɡ	ɣ	0.141
ˈe	j_ˈe	0.311
ˈi	ˈi	0.481
ˈo	w	0.1
ˈu	ˈu	0.771
z	s	0.782
ɣ	k	0.2
ˈo	ˈo	0.312
ˈo	w_ˈe	0.502
a	a	0.943
e	i	0.083
k	p	0.063
k	k	0.783
m	m	0.893
rː	ɾ_n	0.763
ʤ	-	0.733
ˈa	ˈa	0.863
j	ɾ	0.194
k	-	0.154
p	p	0.954
t	ð	0.124
w	w	0.64
ˈa	-	0.074
b	ʧ	0.075
n	j_n	0.065
ɣ	ˈe_ɣ	0.065
ɣ	-	0.155
i	e	0.446
w	-	0.36
i	e_n	0.097
m	m_b	0.107
rː	r	0.237
ʤ	ʧ	0.267
ˈe	j	0.297
ˈe	ˈe	0.297
ˈo	o	0.057
e	e	0.618
i	-	0.108
i	ˈi	0.118
j	ˈe	0.318
j	ʎ	0.488
n	-	0.258
n	n	0.648
r	r	0.058
r	ɾ	0.798
t	t	0.698
z	ʝ	0.218
ɣ	ɣ	0.58
ˈi	e	0.068
b	b	0.909
e	ˈe	0.299
i	ˈe	0.219
l	l	0.949
o	-	0.139
r	l	0.109
sː	-	0.9
t	-	0.169
u	-	0.129
ð	ð	0.809
ɖː	ˈe_ʎ	0.329
ɡ	ɡ	0.859
ˈe	-	0.059
ˈi	ˈe	0.419
ˈu	ˈo	0.229
