Yiddish	Bavarian	probability
ˈɪ_k	ˈu_ɡ̊	1.0
ˈɛɪ̯_n	ˈeː	1.0
ˈɛɪ̯	ˈoɐ̯	1.0
ˈaɪ̯	ˈai̯	1.0
ˈa_ʀ	ɐ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ɛ	ɐ	1.0
ʀ_ə	ɐ	1.0
ɫ_t	j_d̥	1.0
ɪ	-	1.0
ɡ_n	ŋ	1.0
ɛ	ɑ	1.0
ə_ʀ	ɐ	1.0
ə_n	a	1.0
ə	-	1.0
ŋ	ŋ	1.0
z	s	1.0
v	ʋ	1.0
t_ˈʊ	d̥_ˈu	1.0
t_ʀ	d̥_r	1.0
t	d̥	1.0
s_ə	sː	1.0
s_t	ʃ_d̥	1.0
s_n	s_n	1.0
s	s	1.0
p	b̥	1.0
n_d	n	1.0
m	m	1.0
h	h	1.0
d	d̥	1.0
b_n	m	1.0
a	a	1.0
f	f	0.903
χ	x	0.838
n	n	0.772
b	b̥	0.746
ɡ	ɡ̊	0.697
ˈɪ	ˈi	0.687
ˈɛ	ˈe	0.659
ˈʊ	ˈu	0.648
ʀ	ɐ	0.588
k	ɡ̊	0.564
ɫ	l	0.512
ɫ	j	0.488
k	kʰ	0.436
ʀ	r	0.412
ˈɔ	ˈo	0.371
ˈɔɪ̯	ˈau̯	0.319
ɡ	-	0.303
ˈʊ	ˈuɐ̯	0.27
ˈa	ˈo	0.263
b	β	0.254
ˈɔ	ˈoː	0.244
ˈɔɪ̯	ˈaː	0.239
ˈa	ˈɑ	0.215
ˈa	ˈɒ	0.207
ˈɛ	ˈeː	0.199
ˈɪ	ˈiɐ̯	0.178
ˈɔɪ̯	ˈou̯	0.174
ˈɔ	ˈɒː	0.168
χ	ç	0.162
ˈɔɪ̯	ˈa	0.134
ˈa	ˈɒː	0.133
ˈɔ	ˈu	0.132
n	a	0.13
f	fː	0.097
ˈɔ	ˈɑː	0.086
ˈʊ	ˈo	0.082
ˈɛ	ˈɛ	0.071
ˈɛ	-	0.07
ˈɔɪ̯	ˈo	0.07
ˈa	ˈa	0.069
ˈa	-	0.069
ˈɔɪ̯	-	0.065
ˈɪ	-	0.06
n	ŋ	0.051
