Yiddish	Bavarian	probability
ˈɛɪ̯_n	ˈoɐ̯	1.0
ˈaɪ̯	ˈai̯	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʀ_ɛ	ɐ	1.0
ʀ_n	r_n	1.0
ɡ_n	ŋ	1.0
ə_ʀ	a	1.0
ə_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
z	s	1.0
v	ʋ	1.0
t_ʀ	d̥_r	1.0
s	s	1.0
n_ə	n	1.0
m	m	1.0
k_#>	ɡ̊_#>	1.0
j	j	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
d	d̥	1.0
b_n	m	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
#>	n_#>	1.0
ɡ	ɡ̊	0.917
n	n	0.873
ˈɛɪ̯	ˈoɐ̯	0.667
k	kʰ	0.647
χ	x	0.632
ə	-	0.625
ʀ	r	0.581
l	l	0.541
ˈɔɪ̯	ˈau̯	0.524
ˈɪ	ˈi	0.514
ˈʊ	ˈu	0.5
ɪ	i	0.5
ɪ	-	0.5
t	t	0.5
t	d̥	0.5
p	p͡f	0.5
p	p	0.5
l	j	0.459
ʀ	ɐ	0.419
ˈʊ	ˈuɐ̯	0.409
ˈɛ	ˈɛ	0.391
ə	a	0.375
ˈɔ	ˈo	0.364
k	k	0.353
ˈɛ	ˈe	0.348
ˈɛɪ̯	ˈai̯	0.333
ˈa	ˈo	0.333
ˈɔ	ˈoː	0.318
ˈa	ˈa	0.292
χ	ç	0.263
ˈɔɪ̯	ˈou̯	0.238
ˈɔɪ̯	ˈaː	0.238
ˈɔ	ˈɔ	0.227
ˈɪ	ˈiɐ̯	0.189
ˈɛ	ˈeː	0.174
ˈa	ˈɒ	0.167
ˈa	ˈɔ	0.125
ˈɪ	ˈu	0.108
ˈɪ	ˈiː	0.108
χ	-	0.105
ˈʊ	ˈo	0.091
ˈɔ	ˈoɐ̯	0.091
ˈɛ	ˈo	0.087
ˈa	ˈɒː	0.083
ɡ	-	0.083
ˈɪ	ˈʏ	0.081
n	-	0.063
