Yiddish	Bavarian	probability
ˈɛɪ̯_n	ˈeː	1.0
ˈɛɪ̯	ˈoɐ̯	1.0
ˈaɪ̯	ˈai̯	1.0
ˈa_ʀ	ˈe_ɐ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɫ_t	j_d̥	1.0
ɪ_k	ɡ̊	1.0
ɡ_ʀ	ɡ̊_r	1.0
ɡ_n	ŋ	1.0
ə_ʀ	a	1.0
ŋ	ŋ	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
v	ʋ	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
s_n	s_n	1.0
s	s	1.0
m	m	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
d_z	s	1.0
d	d̥	1.0
b_n	m	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ʀ	<#_r	1.0
<#_j	<#_j	1.0
b	b̥	0.8
ɡ	ɡ̊	0.792
n	n	0.721
χ	x	0.714
ˈɛ	ˈe	0.704
ˈʊ	ˈu	0.577
ˈɪ	ˈi	0.571
ʀ	r	0.562
ɫ	l	0.55
ə	-	0.533
k	kʰ	0.522
ɛ	ɑ	0.5
ɛ	-	0.5
p	b̥͡v̥	0.5
p	b̥	0.5
k	ɡ̊	0.478
ə	a	0.467
ɫ	j	0.45
ʀ	ɐ	0.438
ˈɔ	ˈo	0.429
ˈɔɪ̯	ˈau̯	0.375
ˈa	ˈɑ	0.36
ˈʊ	ˈuɐ̯	0.346
ˈɛ	ˈeː	0.296
ˈɔ	ˈɒː	0.286
ˈɪ	ˈiɐ̯	0.257
ˈɔɪ̯	ˈaː	0.25
ˈa	ˈo	0.24
ˈɔɪ̯	ˈou̯	0.208
ɡ	-	0.208
b	β	0.2
n	-	0.162
ˈa	ˈɒː	0.16
ˈa	ˈa	0.16
ˈɔ	ˈɑː	0.107
ˈɔ	ˈoː	0.107
χ	ç	0.095
χ	i	0.095
χ	-	0.095
ˈɪ	ˈu	0.086
ˈɪ	ˈiː	0.086
ˈɔɪ̯	ˈoː	0.083
ˈɔɪ̯	ˈa	0.083
ˈa	ˈɑː	0.08
ˈʊ	ˈo	0.077
n	a	0.074
ˈɔ	ˈu	0.071
