Yiddish	Bavarian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_ʋ	1.0
<#_z	<#_s	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ˈɔɪ̯	<#_ˈau̯	1.0
<#_ˈɛɪ̯	<#_ˈoɐ̯	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈʊ	<#_ˈu	1.0
b	b̥	1.0
b_n	m_#>	1.0
b_ə	b̥_a	1.0
d_#>	d̥_#>	1.0
d_ə	d̥_a	1.0
f	f	1.0
f_#>	f_#>	1.0
f_n	f_a	1.0
k_#>	ɡ̊_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
s	s	1.0
s_#>	s	1.0
s_t	s_t	1.0
s_ə	s_a	1.0
v	ʋ	1.0
v_ˈɛ	ʋ_ˈɛ	1.0
z_#>	s	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ	1.0
ə	-	1.0
ə_n	a	1.0
ə_ʀ	a	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ_n	ŋ_#>	1.0
ɪ	i	1.0
ʀ_#>	ɐ_#>	1.0
ʀ_ˈɪ	r_ˈu	1.0
ʃ_#>	ʃ_#>	1.0
ʦ	ʦ	1.0
ʦ_#>	ʦ_#>	1.0
ˈa_χ	ˈɔ_x	1.0
ˈaɪ̯	ˈai̯	1.0
ˈaɪ̯_#>	ˈai̯_#>	1.0
ˈɔ_l	ˈo_j	1.0
ˈɔ_ʀ	ˈoɐ̯	1.0
ˈɔɪ̯_t	ˈou̯_d̥	1.0
ˈɛɪ̯_n	ˈoɐ̯	1.0
ˈɪ_l	ˈu_j	1.0
t_#>	d̥	0.571
ˈɪ_n	ˈi_n	0.571
ˈʊ	ˈuɐ̯	0.421
n	n	0.762
t	d̥	0.182
ʀ	-	0.2
ʀ	ɐ	0.2
ˈa	ˈa	0.412
ˈɔ	ˈoː	0.412
ˈɔɪ̯	ˈaː	0.312
ˈɔɪ̯	ˈau̯	0.562
ˈɪ	ˈi	0.52
ˈa	ˈo	0.353
#>	n_#>	0.4
ˈɔ	ˈɔ	0.294
ˈɪ	ˈiɐ̯	0.24
ˈʊ	ˈu	0.474
χ	x	0.714
χ_#>	ç_#>	0.444
<#_t	<#_t	0.25
<#_t	<#_d̥	0.75
<#_ˈa	<#_ˈɒ	0.5
<#_ˈa	<#_ˈo	0.5
<#_ˈɛ	<#_ˈe	0.5
<#_ˈɛ	<#_ˈɛ	0.5
k	ŋ	0.25
k	k	0.75
l	j	0.45
l	l	0.55
p	p	0.5
p	p͡f	0.5
ɛ	-	0.5
ɛ	a	0.5
ɡ	-	0.375
ɡ	ɡ̊	0.625
ˈɔɪ̯	ˈou̯	0.125
ˈɛ	ˈo	0.125
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
ˈɛ	ˈe	0.375
ˈɛɪ̯	ˈai̯	0.375
ˈɛɪ̯	ˈoɐ̯	0.625
ˈʊ	ˈo	0.105
#>	a_#>	0.6
ʀ	r	0.6
ˈɔ	ˈo	0.176
ˈɪ	ˈiː	0.16
χ	-	0.286
χ_#>	x_#>	0.556
n	-	0.238
t	t	0.818
ˈa	ˈɒ	0.118
ˈa	ˈɒː	0.118
ˈɔ	-	0.118
ˈɪ	ˈeɐ̯	0.08
t_#>	t	0.429
ˈɪ_n	ˈʏ_n	0.429
