Yiddish	Yiddish	probability
ˈa_ʀ	ˈe_ɐ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɫ_t	j_d̥	1.0
ɡ_ʀ	ɡ̊_r	1.0
ɡ_n	ŋ	1.0
ə_ʀ	a	1.0
ŋ	ŋ	1.0
z	s	1.0
v	ʋ	1.0
t_ʀ	d̥_r	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
s_n	s_n	1.0
s	s	1.0
n_#>	#>	1.0
m	m	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
d_z	s	1.0
d	d̥	1.0
b_n_#>	m_#>	1.0
a	a	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_ˈa	<#_ˈo	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
ˈaɪ̯	ˈai̯	0.909
b	b̥	0.81
ˈɛɪ̯	ˈoɐ̯	0.786
n	n	0.78
ɡ	ɡ̊	0.76
χ	x	0.75
p	b̥	0.667
ˈɛ	ˈe	0.655
ˈʊ	ˈu	0.577
ˈɪ	ˈi	0.553
ɫ	l	0.538
ɛ	ɑ	0.5
ɛ	-	0.5
ə	a	0.5
ə	-	0.5
k	ɡ̊	0.5
k	kʰ	0.5
ʀ	ɐ	0.467
ʀ	r	0.467
ɫ	j	0.462
ˈɔ	ˈo	0.4
ˈɔɪ̯	ˈau̯	0.36
ˈa	ˈɑ	0.36
ˈʊ	ˈuɐ̯	0.346
p	b̥͡v̥	0.333
ˈɛ	ˈeː	0.276
ˈɔ	ˈɒː	0.267
ˈɔɪ̯	ˈaː	0.24
ˈa	ˈo	0.24
ɡ	-	0.24
ˈɪ	ˈiɐ̯	0.237
ˈɛɪ̯	ˈeː	0.214
ˈɔɪ̯	ˈou̯	0.2
b	β	0.19
ˈa	ˈɒː	0.16
ˈa	ˈa	0.16
ˈɔɪ̯	ˈoː	0.12
χ	ç	0.1
χ	-	0.1
ˈɔ	ˈɑː	0.1
ˈɔ	ˈoː	0.1
n	a	0.1
ˈaɪ̯	-	0.091
ˈɔɪ̯	ˈa	0.08
ˈa	ˈɑː	0.08
ˈɪ	ˈu	0.079
ˈɪ	ˈiː	0.079
ˈʊ	ˈo	0.077
ˈɛ	-	0.069
ˈɔ	ˈu	0.067
ˈɔ	-	0.067
ʀ	-	0.067
n	ŋ	0.06
ˈɪ	-	0.053
