Yiddish	Bavarian	probability
ˈɛɪ̯_n	ˈeː	1.0
ˈɛɪ̯	ˈoɐ̯	1.0
ˈa_ʀ	ˈe_ɐ	1.0
ʧ	ʃ	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɫ_t	j_d̥	1.0
ɪ_k	ɡ̊	1.0
ɡ_ʀ	ɡ̊_r	1.0
ɡ_n	ŋ	1.0
ə_ʀ	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z_ˈa	s_ˈo	1.0
z	s	1.0
v	ʋ	1.0
t	d̥	1.0
s_t	ʃ_d̥	1.0
s_n	s_n	1.0
s	s	1.0
m	m	1.0
k_ˈɛ	kʰ	1.0
h	h	1.0
f_n	f_a	1.0
f	f	1.0
d_z	s	1.0
d	d̥	1.0
b_n	m	1.0
<#_ˈɪ	<#_ˈi	1.0
<#_j	<#_j	1.0
ˈaɪ̯	ˈai̯	0.909
b	b̥	0.81
ɡ	ɡ̊	0.731
χ	x	0.714
ˈɛ	ˈe	0.704
n	n	0.667
ʀ	r	0.605
ˈʊ	ˈu	0.577
ɫ	l	0.55
ˈɪ	ˈi	0.541
ə	a	0.538
k	ɡ̊	0.524
ɛ	ɑ	0.5
ɛ	-	0.5
p	b̥͡v̥	0.5
p	b̥	0.5
k	kʰ	0.476
ə	-	0.462
ɫ	j	0.45
ˈɔ	ˈo	0.4
ˈɔɪ̯	ˈau̯	0.375
ˈa	ˈɑ	0.36
ˈʊ	ˈuɐ̯	0.346
ʀ	ɐ	0.342
ˈɛ	ˈeː	0.296
ɡ	-	0.269
ˈɔ	ˈɒː	0.267
ˈɔɪ̯	ˈaː	0.25
ˈɪ	ˈiɐ̯	0.243
ˈa	ˈo	0.24
ˈɔɪ̯	ˈou̯	0.208
b	β	0.19
n	-	0.188
ˈa	ˈɒː	0.16
ˈa	ˈa	0.16
ˈɔ	ˈɑː	0.1
ˈɔ	ˈoː	0.1
χ	ç	0.095
χ	i	0.095
χ	-	0.095
ˈaɪ̯	-	0.091
ˈɔɪ̯	ˈa	0.083
ˈɔɪ̯	-	0.083
ˈɪ	ˈu	0.081
ˈɪ	ˈiː	0.081
ˈa	ˈɑː	0.08
ˈʊ	ˈo	0.077
n	a	0.072
ˈɔ	ˈu	0.067
ˈɔ	-	0.067
ˈɪ	-	0.054
ʀ	-	0.053
