Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.028
<#_ʀ	<#_r	0.0	5.028
<#_ˈa	<#_ˈo	0.0	5.028
<#_ˈɪ	<#_ˈi	0.0	5.028
b	b̥	0.322	5.028
b	β	2.322	5.028
b_n	m	0.0	5.028
d	d̥	0.0	5.028
d_z	s	0.0	5.028
f	f	0.0	5.028
f_n	f_a	0.0	5.028
h	h	0.0	5.028
j	j	0.0	5.028
k	kʰ	0.939	5.028
k	ɡ̊	1.064	5.028
m	m	0.0	5.028
n	n	0.549	5.028
n	-	2.447	5.028
n	a	3.585	5.028
n	ŋ	4.322	5.028
p	b̥	1.0	5.028
p	b̥͡v̥	1.0	5.028
s	s	0.0	5.028
s_n	s_n	0.0	5.028
s_t	ʃ_d̥	0.0	5.028
t	d̥	0.0	5.028
v	ʋ	0.0	5.028
z	s	0.0	5.028
z_ˈa	s_ˈo	0.0	5.028
ŋ	ŋ	0.0	5.028
ə	a	0.893	5.028
ə	-	1.115	5.028
ə_ʀ	a	0.0	5.028
ɛ	-	1.0	5.028
ɛ	ɑ	1.0	5.028
ɡ	ɡ̊	0.337	5.028
ɡ	-	2.263	5.028
ɡ_n	ŋ	0.0	5.028
ɡ_ʀ	ɡ̊_r	0.0	5.028
ɪ_k	ɡ̊	0.0	5.028
ɫ	l	0.862	5.028
ɫ	j	1.152	5.028
ɫ_t	j_d̥	0.0	5.028
ʀ	r	0.874	5.028
ʀ	ɐ	1.138	5.028
ʃ	ʃ	0.0	5.028
ʦ	ʦ	0.0	5.028
ʧ	ʃ	0.0	5.028
ˈa	ˈɑ	1.354	5.028
ˈa	ˈa	2.524	5.028
ˈa	ˈo	2.524	5.028
ˈa	ˈɒː	2.524	5.028
ˈa	ˈɑː	3.524	5.028
ˈa_ʀ	ˈe_ɐ	0.0	5.028
ˈaɪ̯	ˈai̯	0.0	5.028
ˈɔ	ˈo	1.222	5.028
ˈɔ	ˈɒː	1.807	5.028
ˈɔ	ˈoː	3.222	5.028
ˈɔ	ˈɑː	3.222	5.028
ˈɔ	ˈu	3.807	5.028
ˈɔɪ̯	ˈau̯	1.415	5.028
ˈɔɪ̯	ˈaː	2.0	5.028
ˈɔɪ̯	ˈou̯	2.263	5.028
ˈɔɪ̯	ˈa	3.585	5.028
ˈɔɪ̯	ˈoː	3.585	5.028
ˈɛ	ˈe	0.507	5.028
ˈɛ	ˈeː	1.755	5.028
ˈɛɪ̯	ˈoɐ̯	0.0	5.028
ˈɛɪ̯_n	ˈeː	0.0	5.028
ˈɪ	ˈi	0.737	5.028
ˈɪ	ˈiɐ̯	2.129	5.028
ˈɪ	ˈiː	3.544	5.028
ˈɪ	ˈu	3.544	5.028
ˈʊ	ˈu	0.794	5.028
ˈʊ	ˈuɐ̯	1.531	5.028
ˈʊ	ˈo	3.7	5.028
χ	x	0.415	5.028
χ	ç	2.737	5.028
χ	-	3.322	5.028
