Swabian	Swabian	probability
ˈʌ	ˈɪ_ɐ	1.0
ˈɪ	ˈɪ	1.0
ˈɔː	ˈaː	1.0
ˈɔə̯	ˈuː	1.0
ˈɔe̯	ˈaɪ̯	1.0
ˈɔ	ˈɔ	1.0
ˈuː	ˈuː	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈao̯	ˈaʊ̯	1.0
ʦ	ʦ	1.0
ʣ	ʦ_ə	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʋ	v	1.0
ʃ_d	s_t	1.0
ʃ	ʃ	1.0
ʁ	ʁ	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
ç	ç	1.0
x	x	1.0
t	t	1.0
s_a	s_n	1.0
p͡f	p͡f	1.0
n_ˈa	n_ˈa	1.0
n_#>	n_ə_#>	1.0
n	n	1.0
l	l	1.0
kʰ	kʰ	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
eə̯	eː	1.0
e	ə	1.0
b̥͡f	p͡f	1.0
#>	n_#>	1.0
m	m	0.923
ˈa	ˈa	0.893
ˈoː	ˈoː	0.846
ˈe	ˈɪ	0.833
b	b	0.812
ˈaː	ˈaː	0.8
ˈɛ	ˈɛ	0.773
a	n	0.75
ˈəi̯	ˈaɪ̯	0.714
ˈi	ˈɪ	0.706
ˈu	ˈʊ	0.625
ˈo	ˈɔ	0.588
ˈɛː	ˈeː	0.571
ˈiə̯	ˈiː	0.571
ˈeː	ˈeː	0.571
ɡ	ɡ	0.533
s	z	0.489
ˈɛː	ˈɛː	0.429
ˈiə̯	ˈyː	0.429
ˈeː	ˈøː	0.429
ˈae̯	ˈɔʏ̯	0.417
ˈae̯	ˈaɪ̯	0.417
ˈo	ˈʊ	0.412
d	t	0.395
ˈu	ˈʏ	0.375
s	s	0.362
ˈəi̯	ˈɔʏ̯	0.286
d	d	0.247
ɡ	k	0.244
a	ə_n	0.225
ˈaː	ˈa_n	0.2
d	tʰ	0.198
ˈi	ˈiː	0.176
ˈe	ˈœ	0.167
ˈae̯	ˈeː	0.167
d	d̥	0.16
ˈoː	-	0.154
s	z̥	0.149
ˈɛ	-	0.136
b	b̥	0.125
ˈi	ˈyː	0.118
ɡ	ɡ̊	0.111
ɡ	ç	0.111
ˈa	-	0.107
ˈɛ	ˈa	0.091
m	-	0.077
b	p	0.062
